Year,Elevation
2012,122.1562
2012,122.1523
2012,122.1485
2012,122.1445
2012,122.1407
2012,122.1367
2012,122.1329
2012,122.1289
2012,122.1249
2012,122.1211
2012,122.1171
2012,122.1132
2013,122.1093
2013,122.1048
2013,122.1008
2013,122.0964
2013,122.0921
2013,122.0877
2013,122.0834
2013,122.0789
2013,122.0745
2013,122.0702
2013,122.0658
2013,122.0615
2014,122.0571
2014,122.0551
2014,122.0533
2014,122.0514
2014,122.0495
2014,122.0475
2014,122.0456
2014,122.0436
2014,122.0417
2014,122.0398
2014,122.0378
2014,122.0359
2015,122.0340
2015,122.0308
2015,122.0279
2015,122.0247
2015,122.0216
2015,122.0185
2015,122.0154
2015,122.0122
2015,122.0090
2015,122.0059
2015,122.0027
2015,121.9997
2016,121.9965
2016,121.9933
2016,121.9904
2016,121.9872
2016,121.9842
2016,121.9810
2016,121.9780
2016,121.9749
2016,121.9717
2016,121.9687
2016,121.9655
2016,121.9625
2017,121.9593
2017,121.9576
2017,121.9560
2017,121.9543
2017,121.9526
2017,121.9508
2017,121.9492
2017,121.9474
2017,121.9457
2017,121.9440
2017,121.9422
2017,121.9406
2018,121.9388
2018,121.9350
2018,121.9315
2018,121.9276
2018,121.9239
2018,121.9200
2018,121.9163
2018,121.9124
2018,121.9085
2018,121.9048
2018,121.9009
2018,121.8972
2019,121.8801
2019,121.8755
2019,121.8713
2019,121.8667
2019,121.8622
2019,121.8576
2019,121.8532
2019,121.8485
2019,121.8439
2019,121.8395
2019,121.8348
2019,121.8304
2020,121.8258
2020,121.8215
2020,121.8175
2020,121.8132
2020,121.8091
2020,121.8048
2020,121.8007
2020,121.7964
2020,121.7921
2020,121.7880
2020,121.7837
2020,121.7796
2021,121.7753
2021,121.7717
2021,121.7685
2021,121.7649
2021,121.7614
2021,121.7579
2021,121.7544
2021,121.7508
2021,121.7472
2021,121.7438
2021,121.7402
2021,121.7367
2022,121.7332
2022,121.7299
2022,121.7270
2022,121.7238
2022,121.7207
2022,121.7174
2022,121.7143
2022,121.7111
2022,121.7078
2022,121.7047
2022,121.7015
2022,121.6984
2023,121.6951
2023,121.6920
2023,121.6892
2023,121.6861
2023,121.6831
2023,121.6800
2023,121.6769
2023,121.6738
2023,121.6707
2023,121.6677
2023,121.6646
2023,121.6616
2024,121.6584
2024,121.6553
2024,121.6524
2024,121.6493
2024,121.6463
2024,121.6432
2024,121.6402
2024,121.6371
2024,121.6339
2024,121.6309
2024,121.6278
2024,121.6248
2025,121.6217
2025,121.6188
2025,121.6161
2025,121.6131
2025,121.6103
2025,121.6073
2025,121.6045
2025,121.6015
2025,121.5986
2025,121.5957
2025,121.5928
2025,121.5899
2026,121.5870
2026,121.5838
2026,121.5809
2026,121.5778
2026,121.5747
2026,121.5715
2026,121.5685
2026,121.5653
2026,121.5622
2026,121.5591
2026,121.5559
2026,121.5529
2027,121.5497
2027,121.5459
2027,121.5424
2027,121.5386
2027,121.5349
2027,121.5311
2027,121.5274
2027,121.5236
2027,121.5198
2027,121.5161
2027,121.5122
2027,121.5085
2028,121.5047
2028,121.5012
2028,121.4980
2028,121.4945
2028,121.4911
2028,121.4876
2028,121.4842
2028,121.4808
2028,121.4773
2028,121.4739
2028,121.4704
2028,121.4670
2029,121.4636
2029,121.4603
2029,121.4574
2029,121.4542
2029,121.4510
2029,121.4478
2029,121.4447
2029,121.4414
2029,121.4382
2029,121.4351
2029,121.4318
2029,121.4287
2030,121.4254
2030,121.4224
2030,121.4196
2030,121.4166
2030,121.4136
2030,121.4105
2030,121.4076
2030,121.4045
2030,121.4015
2030,121.3985
2030,121.3954
2030,121.3925
2031,121.3894
2031,121.3865
2031,121.3839
2031,121.3809
2031,121.3781
2031,121.3752
2031,121.3724
2031,121.3694
2031,121.3665
2031,121.3637
2031,121.3607
2031,121.3579
2032,121.3550
2032,121.3522
2032,121.3496
2032,121.3468
2032,121.3441
2032,121.3413
2032,121.3386
2032,121.3358
2032,121.3330
2032,121.3303
2032,121.3275
2032,121.3248
2033,121.3220
2033,121.3193
2033,121.3169
2033,121.3142
2033,121.3116
2033,121.3089
2033,121.3063
2033,121.3036
2033,121.3010
2033,121.2984
2033,121.2957
2033,121.2931
2034,121.2904
2034,121.2878
2034,121.2855
2034,121.2829
2034,121.2804
2034,121.2779
2034,121.2754
2034,121.2728
2034,121.2702
2034,121.2677
2034,121.2652
2034,121.2627
2035,121.2601
2035,121.2576
2035,121.2554
2035,121.2529
2035,121.2505
2035,121.2480
2035,121.2456
2035,121.2432
2035,121.2407
2035,121.2383
2035,121.2358
2035,121.2334
2036,121.2309
2036,121.2285
2036,121.2263
2036,121.2239
2036,121.2216
2036,121.2192
2036,121.2169
2036,121.2146
2036,121.2122
2036,121.2099
2036,121.2075
2036,121.2052
2037,121.2028
2037,121.2008
2037,121.1990
2037,121.1969
2037,121.1950
2037,121.1930
2037,121.1910
2037,121.1890
2037,121.1870
2037,121.1850
2037,121.1830
2037,121.1811
2038,121.1790
2039,121.1638
2040,121.1435
2041,121.1226
2042,121.1029
2043,121.0844
2044,121.0668
2045,121.0499
2046,121.0334
2047,121.0172
2048,121.0013
2049,120.9856
2050,120.9700
2051,120.9539
2052,120.9380
2053,120.9223
2054,120.9068
2055,120.8916
2056,120.8763
2057,120.8611
2058,120.8462
2059,120.8312
2060,120.8164
2061,120.8016
2062,120.7871
2063,120.7726
2064,120.7578
2065,120.7432
2066,120.7289
2067,120.7050
2068,120.6806
2069,120.6578
2070,120.6362
2071,120.6152
2072,120.5952
2073,120.5761
2074,120.5578
2075,120.5401
2076,120.5230
2077,120.5064
2078,120.4903
2079,120.4746
2080,120.4595
2081,120.4445
2082,120.4299
2083,120.4159
2084,120.4020
2085,120.3885
2086,120.3754
2087,120.3624
2088,120.3498
2089,120.3373
2090,120.3251
2091,120.3130
2092,120.3013
2093,120.2897
2094,120.2782
2095,120.2669
2096,120.2558
2097,120.2448
