Year,Elevation
2012,124.5856
2012,124.5819
2012,124.5783
2012,124.5746
2012,124.5710
2012,124.5672
2012,124.5636
2012,124.5598
2012,124.5561
2012,124.5524
2012,124.5487
2012,124.5450
2013,124.5413
2013,124.5376
2013,124.5342
2013,124.5304
2013,124.5268
2013,124.5231
2013,124.5195
2013,124.5157
2013,124.5120
2013,124.5084
2013,124.5047
2013,124.5010
2014,124.4973
2014,124.4944
2014,124.4918
2014,124.4889
2014,124.4861
2014,124.4833
2014,124.4805
2014,124.4776
2014,124.4747
2014,124.4719
2014,124.4690
2014,124.4662
2015,124.4634
2015,124.4603
2015,124.4576
2015,124.4545
2015,124.4515
2015,124.4485
2015,124.4455
2015,124.4425
2015,124.4394
2015,124.4365
2015,124.4334
2015,124.4305
2016,124.4274
2016,124.4253
2016,124.4233
2016,124.4211
2016,124.4190
2016,124.4169
2016,124.4148
2016,124.4127
2016,124.4105
2016,124.4084
2016,124.4063
2016,124.4042
2017,124.4020
2017,124.3995
2017,124.3972
2017,124.3946
2017,124.3921
2017,124.3895
2017,124.3871
2017,124.3845
2017,124.3820
2017,124.3795
2017,124.3769
2017,124.3744
2018,124.3719
2018,124.3690
2018,124.3665
2018,124.3636
2018,124.3609
2018,124.3580
2018,124.3553
2018,124.3524
2018,124.3496
2018,124.3468
2018,124.3440
2018,124.3412
2019,124.2839
2019,124.2794
2019,124.2753
2019,124.2708
2019,124.2665
2019,124.2620
2019,124.2577
2019,124.2532
2019,124.2487
2019,124.2443
2019,124.2398
2019,124.2355
2020,124.2310
2020,124.2268
2020,124.2229
2020,124.2188
2020,124.2148
2020,124.2106
2020,124.2066
2020,124.2024
2020,124.1982
2020,124.1942
2020,124.1901
2020,124.1860
2021,124.1819
2021,124.1781
2021,124.1747
2021,124.1709
2021,124.1673
2021,124.1635
2021,124.1599
2021,124.1561
2021,124.1524
2021,124.1487
2021,124.1450
2021,124.1413
2022,124.1375
2022,124.1340
2022,124.1308
2022,124.1273
2022,124.1239
2022,124.1204
2022,124.1169
2022,124.1134
2022,124.1099
2022,124.1065
2022,124.1029
2022,124.0995
2023,124.0960
2023,124.0926
2023,124.0896
2023,124.0862
2023,124.0830
2023,124.0796
2023,124.0764
2023,124.0730
2023,124.0696
2023,124.0664
2023,124.0630
2023,124.0598
2024,124.0564
2024,124.0531
2024,124.0500
2024,124.0467
2024,124.0435
2024,124.0403
2024,124.0371
2024,124.0338
2024,124.0305
2024,124.0273
2024,124.0240
2024,124.0208
2025,124.0175
2025,124.0143
2025,124.0114
2025,124.0082
2025,124.0051
2025,124.0019
2025,123.9988
2025,123.9956
2025,123.9924
2025,123.9893
2025,123.9861
2025,123.9830
2026,123.9798
2026,123.9766
2026,123.9737
2026,123.9705
2026,123.9674
2026,123.9642
2026,123.9611
2026,123.9579
2026,123.9548
2026,123.9517
2026,123.9485
2026,123.9454
2027,123.9422
2027,123.9388
2027,123.9358
2027,123.9324
2027,123.9291
2027,123.9258
2027,123.9225
2027,123.9191
2027,123.9157
2027,123.9125
2027,123.9091
2027,123.9058
2028,123.9025
2028,123.8992
2028,123.8961
2028,123.8928
2028,123.8895
2028,123.8862
2028,123.8830
2028,123.8797
2028,123.8764
2028,123.8732
2028,123.8699
2028,123.8667
2029,123.8634
2029,123.8602
2029,123.8573
2029,123.8541
2029,123.8509
2029,123.8477
2029,123.8446
2029,123.8414
2029,123.8382
2029,123.8351
2029,123.8319
2029,123.8288
2030,123.8255
2030,123.8224
2030,123.8196
2030,123.8164
2030,123.8134
2030,123.8103
2030,123.8073
2030,123.8041
2030,123.8010
2030,123.7979
2030,123.7948
2030,123.7918
2031,123.7886
2031,123.7856
2031,123.7829
2031,123.7798
2031,123.7769
2031,123.7739
2031,123.7709
2031,123.7679
2031,123.7648
2031,123.7619
2031,123.7589
2031,123.7559
2032,123.7529
2032,123.7499
2032,123.7471
2032,123.7442
2032,123.7413
2032,123.7383
2032,123.7355
2032,123.7325
2032,123.7295
2032,123.7267
2032,123.7237
2032,123.7208
2033,123.7179
2033,123.7150
2033,123.7124
2033,123.7095
2033,123.7068
2033,123.7039
2033,123.7011
2033,123.6982
2033,123.6954
2033,123.6926
2033,123.6897
2033,123.6870
2034,123.6841
2034,123.6813
2034,123.6787
2034,123.6758
2034,123.6731
2034,123.6702
2034,123.6675
2034,123.6646
2034,123.6618
2034,123.6590
2034,123.6562
2034,123.6535
2035,123.6506
2035,123.6478
2035,123.6453
2035,123.6426
2035,123.6399
2035,123.6371
2035,123.6345
2035,123.6317
2035,123.6289
2035,123.6263
2035,123.6235
2035,123.6208
2036,123.6181
2036,123.6154
2036,123.6128
2036,123.6101
2036,123.6075
2036,123.6048
2036,123.6021
2036,123.5994
2036,123.5967
2036,123.5941
2036,123.5914
2036,123.5888
2037,123.5861
2037,123.5835
2037,123.5812
2037,123.5787
2037,123.5762
2037,123.5737
2037,123.5712
2037,123.5687
2037,123.5662
2037,123.5637
2037,123.5612
2037,123.5587
2038,123.5562
2039,123.5290
2040,123.5017
2041,123.4742
2042,123.4476
2043,123.4212
2044,123.3956
2045,123.3703
2046,123.3458
2047,123.3210
2048,123.2968
2049,123.2726
2050,123.2485
2051,123.2246
2052,123.2008
2053,123.1765
2054,123.1532
2055,123.1297
2056,123.1067
2057,123.0832
2058,123.0607
2059,123.0379
2060,123.0151
2061,122.9928
2062,122.9707
2063,122.9486
2064,122.9265
2065,122.9048
2066,122.8829
2067,122.8578
2068,122.8322
2069,122.8074
2070,122.7827
2071,122.7587
2072,122.7351
2073,122.7118
2074,122.6890
2075,122.6669
2076,122.6447
2077,122.6232
2078,122.6019
2079,122.5809
2080,122.5606
2081,122.5399
2082,122.5199
2083,122.5002
2084,122.4806
2085,122.4612
2086,122.4424
2087,122.4238
2088,122.4049
2089,122.3865
2090,122.3683
2091,122.3507
2092,122.3327
2093,122.3153
2094,122.2980
2095,122.2808
2096,122.2637
2097,122.2467
2098,122.2302
2099,122.2135
2100,122.1972
2135,121.7192
