Year,Elevation
2012,137.2591
2012,137.2402
2012,137.2225
2012,137.2035
2012,137.1852
2012,137.1663
2012,137.1480
2012,137.1291
2012,137.1101
2012,137.0918
2012,137.0729
2012,137.0546
2013,137.0356
2013,137.0234
2013,137.0124
2013,137.0002
2013,136.9883
2013,136.9761
2013,136.9643
2013,136.9521
2013,136.9399
2013,136.9280
2013,136.9158
2013,136.9040
2014,136.8918
2014,136.8799
2014,136.8692
2014,136.8574
2014,136.8460
2014,136.8341
2014,136.8227
2014,136.8109
2014,136.7990
2014,136.7876
2014,136.7758
2014,136.7643
2015,136.7525
2015,136.7421
2015,136.7328
2015,136.7224
2015,136.7124
2015,136.7021
2015,136.6921
2015,136.6817
2015,136.6714
2015,136.6613
2015,136.6510
2015,136.6410
2016,136.6306
2016,136.6170
2016,136.6042
2016,136.5905
2016,136.5773
2016,136.5636
2016,136.5504
2016,136.5367
2016,136.5231
2016,136.5098
2016,136.4962
2016,136.4830
2017,136.4693
2017,136.4619
2017,136.4552
2017,136.4478
2017,136.4407
2017,136.4333
2017,136.4261
2017,136.4187
2017,136.4113
2017,136.4042
2017,136.3968
2017,136.3896
2018,136.3822
2018,136.3799
2018,136.3779
2018,136.3756
2018,136.3734
2018,136.3712
2018,136.3690
2018,136.3667
2018,136.3644
2018,136.3622
2018,136.3600
2018,136.3578
2019,136.3909
2019,136.3891
2019,136.3875
2019,136.3857
2019,136.3839
2019,136.3821
2019,136.3804
2019,136.3786
2019,136.3768
2019,136.3750
2019,136.3732
2019,136.3715
2020,136.3697
2020,136.3659
2020,136.3623
2020,136.3585
2020,136.3548
2020,136.3509
2020,136.3472
2020,136.3434
2020,136.3396
2020,136.3359
2020,136.3320
2020,136.3284
2021,136.3245
2021,136.3183
2021,136.3127
2021,136.3065
2021,136.3004
2021,136.2942
2021,136.2882
2021,136.2820
2021,136.2758
2021,136.2697
2021,136.2635
2021,136.2575
2022,136.2513
2022,136.2423
2022,136.2341
2022,136.2251
2022,136.2164
2022,136.2073
2022,136.1986
2022,136.1896
2022,136.1806
2022,136.1718
2022,136.1628
2022,136.1541
2023,136.1451
2023,136.1363
2023,136.1283
2023,136.1195
2023,136.1110
2023,136.1022
2023,136.0938
2023,136.0850
2023,136.0762
2023,136.0677
2023,136.0589
2023,136.0504
2024,136.0416
2024,136.0372
2024,136.0331
2024,136.0287
2024,136.0244
2024,136.0201
2024,136.0158
2024,136.0114
2024,136.0070
2024,136.0028
2024,135.9984
2024,135.9942
2025,135.9898
2025,135.9891
2025,135.9884
2025,135.9876
2025,135.9868
2025,135.9861
2025,135.9853
2025,135.9845
2025,135.9838
2025,135.9830
2025,135.9822
2025,135.9815
2026,135.9807
2026,135.9791
2026,135.9776
2026,135.9760
2026,135.9744
2026,135.9727
