Year,Elevation
2012,136.8953
2012,136.8796
2012,136.8648
2012,136.8490
2012,136.8338
2012,136.8180
2012,136.8027
2012,136.7870
2012,136.7712
2012,136.7560
2012,136.7402
2012,136.7249
2013,136.7092
2013,136.7009
2013,136.6934
2013,136.6851
2013,136.6771
2013,136.6688
2013,136.6608
2013,136.6525
2013,136.6442
2013,136.6362
2013,136.6279
2013,136.6199
2014,136.6116
2014,136.6059
2014,136.6008
2014,136.5951
2014,136.5896
2014,136.5839
2014,136.5784
2014,136.5728
2014,136.5671
2014,136.5616
2014,136.5559
2014,136.5504
2015,136.5448
2015,136.5386
2015,136.5330
2015,136.5268
2015,136.5208
2015,136.5146
2015,136.5087
2015,136.5025
2015,136.4963
2015,136.4903
2015,136.4841
2015,136.4782
2016,136.4720
2016,136.4622
2016,136.4532
2016,136.4434
2016,136.4340
2016,136.4243
2016,136.4149
2016,136.4051
2016,136.3954
2016,136.3860
2016,136.3762
2016,136.3668
2017,136.3571
2017,136.3520
2017,136.3474
2017,136.3423
2017,136.3374
2017,136.3324
2017,136.3275
2017,136.3224
2017,136.3173
2017,136.3124
2017,136.3073
2017,136.3024
2018,136.2973
2018,136.2945
2018,136.2919
2018,136.2890
2018,136.2863
2018,136.2834
2018,136.2807
2018,136.2778
2018,136.2750
2018,136.2722
2018,136.2694
2018,136.2666
2019,136.2677
2019,136.2620
2019,136.2567
2019,136.2510
2019,136.2454
2019,136.2396
2019,136.2340
2019,136.2282
2019,136.2224
2019,136.2168
2019,136.2110
2019,136.2054
2020,136.1996
2020,136.1926
2020,136.1860
2020,136.1789
2020,136.1720
2020,136.1649
2020,136.1581
2020,136.1510
2020,136.1439
2020,136.1371
2020,136.1300
2020,136.1232
2021,136.1161
2021,136.1070
2021,136.0987
2021,136.0896
2021,136.0808
2021,136.0717
2021,136.0629
2021,136.0538
2021,136.0447
2021,136.0359
2021,136.0268
2021,136.0180
2022,136.0089
2022,135.9987
2022,135.9895
2022,135.9794
2022,135.9695
2022,135.9593
2022,135.9495
2022,135.9393
2022,135.9291
2022,135.9193
2022,135.9091
2022,135.8992
2023,135.8891
2023,135.8793
2023,135.8704
2023,135.8606
2023,135.8511
2023,135.8412
2023,135.8318
2023,135.8219
2023,135.8121
2023,135.8026
2023,135.7928
2023,135.7833
2024,135.7735
2024,135.7681
2024,135.7631
2024,135.7578
2024,135.7527
2024,135.7474
2024,135.7422
2024,135.7369
2024,135.7316
2024,135.7265
2024,135.7212
2024,135.7160
2025,135.7108
2025,135.7086
2025,135.7066
2025,135.7044
2025,135.7023
2025,135.7001
2025,135.6980
2025,135.6958
2025,135.6937
2025,135.6916
2025,135.6894
2025,135.6873
2026,135.6851
2026,135.6848
2026,135.6846
2026,135.6843
2026,135.6840
2026,135.6837
2026,135.6834
2026,135.6832
2026,135.6829
2026,135.6826
2026,135.6823
2026,135.6821
2027,135.6818
2027,135.6837
2027,135.6855
2027,135.6875
2027,135.6894
2027,135.6914
2027,135.6933
2027,135.6953
2027,135.6972
2027,135.6991
2027,135.7011
2027,135.7030
2028,135.7050
2028,135.7079
2028,135.7107
2028,135.7136
2028,135.7165
2028,135.7195
2028,135.7223
2028,135.7253
2028,135.7282
2028,135.7311
2028,135.7340
2028,135.7369
2029,135.7398
2029,135.7387
2029,135.7376
2029,135.7365
2029,135.7354
2029,135.7342
2029,135.7331
2029,135.7320
2029,135.7308
2029,135.7297
2029,135.7286
2029,135.7274
2030,135.7263
2030,135.7221
2030,135.7183
2030,135.7141
2030,135.7100
2030,135.7057
2030,135.7017
2030,135.6974
2030,135.6932
2030,135.6891
2030,135.6849
2030,135.6808
2031,135.6766
2031,135.6707
2031,135.6653
2031,135.6593
2031,135.6535
2031,135.6476
2031,135.6418
2031,135.6358
2031,135.6299
2031,135.6241
2031,135.6181
2031,135.6124
2032,135.6064
2032,135.5996
2032,135.5932
2032,135.5863
2032,135.5797
2032,135.5729
2032,135.5663
2032,135.5595
2032,135.5526
2032,135.5460
2032,135.5392
2032,135.5326
2033,135.5257
2033,135.5184
2033,135.5119
2033,135.5046
2033,135.4975
2033,135.4902
2033,135.4832
2033,135.4759
2033,135.4686
2033,135.4615
2033,135.4543
2033,135.4472
2034,135.4399
2034,135.4324
2034,135.4256
2034,135.4181
2034,135.4109
2034,135.4034
2034,135.3961
2034,135.3886
2034,135.3811
2034,135.3738
2034,135.3663
2034,135.3590
2035,135.3515
2035,135.3440
2035,135.3372
2035,135.3296
2035,135.3223
2035,135.3148
2035,135.3075
2035,135.2999
2035,135.2924
2035,135.2851
2035,135.2775
2035,135.2702
2036,135.2627
2036,135.2552
2036,135.2482
2036,135.2407
2036,135.2335
2036,135.2260
2036,135.2188
2036,135.2113
2036,135.2039
2036,135.1966
2036,135.1892
2036,135.1819
2037,135.1744
2037,135.1611
2037,135.1490
2037,135.1357
2037,135.1227
2037,135.1094
2037,135.0965
2037,135.0831
2037,135.0698
2037,135.0569
2037,135.0435
2037,135.0306
2038,135.0173
2039,134.6219
2040,134.1826
2041,133.8102
2042,133.5248
2043,133.3081
2044,133.1400
2045,133.0042
2046,132.8904
2047,132.7913
2048,132.7023
2049,132.6205
2050,132.5446
2051,132.4762
2052,132.4004
2053,132.3271
2054,132.2572
2055,132.1902
2056,132.1257
2057,132.0630
2058,132.0022
2059,131.9429
2060,131.8849
2061,131.8278
2062,131.7717
2063,131.7164
2064,131.6617
2065,131.6074
2066,131.5538
2067,131.4996
2068,131.4440
2069,131.3871
2070,131.3301
2071,131.2731
2072,131.2166
2073,131.1606
2074,131.1055
2075,131.0509
2076,130.9972
2077,130.9440
2078,130.8915
2079,130.8397
2080,130.7886
2081,130.7342
2082,130.6833
2083,130.6344
2084,130.5867
2085,130.5399
2086,130.4942
2087,130.4493
2088,130.4052
2089,130.3618
2090,130.3193
2091,130.2774
2092,130.2362
2093,130.1956
2094,130.1557
2095,130.1165
2096,130.0778
2097,130.0397
2098,130.0022
2099,129.9653
2100,129.9290
2135,129.0020
