Year,Elevation
2012,137.3518
2012,137.3331
2012,137.3157
2012,137.2971
2012,137.2790
2012,137.2604
2012,137.2423
2012,137.2237
2012,137.2051
2012,137.1870
2012,137.1684
2012,137.1504
2013,137.1317
2013,137.1150
2013,137.0999
2013,137.0832
2013,137.0671
2013,137.0504
2013,137.0342
2013,137.0175
2013,137.0008
2013,136.9846
2013,136.9679
2013,136.9518
2014,136.9350
2014,136.9189
2014,136.9044
2014,136.8883
2014,136.8727
2014,136.8566
2014,136.8410
2014,136.8249
2014,136.8088
2014,136.7932
2014,136.7771
2014,136.7615
2015,136.7454
2015,136.7304
2015,136.7168
2015,136.7017
2015,136.6872
2015,136.6721
2015,136.6576
2015,136.6425
2015,136.6275
2015,136.6129
2015,136.5979
2015,136.5833
2016,136.5683
2016,136.5527
2016,136.5382
2016,136.5227
2016,136.5076
2016,136.4921
2016,136.4771
2016,136.4615
2016,136.4460
2016,136.4310
2016,136.4154
2016,136.4004
2017,136.3849
2017,136.3723
2017,136.3609
2017,136.3484
2017,136.3362
2017,136.3236
2017,136.3115
2017,136.2989
2017,136.2863
2017,136.2742
2017,136.2616
2017,136.2494
2018,136.2369
2018,136.2279
2018,136.2198
2018,136.2108
2018,136.2022
2018,136.1932
2018,136.1845
2018,136.1756
2018,136.1666
2018,136.1579
2018,136.1490
2018,136.1403
2019,136.2928
2019,136.2978
2019,136.3023
2019,136.3073
2019,136.3121
2019,136.3170
2019,136.3219
2019,136.3268
2019,136.3318
2019,136.3366
2019,136.3416
2019,136.3464
2020,136.3514
2020,136.3524
2020,136.3533
2020,136.3542
2020,136.3551
2020,136.3561
2020,136.3570
2020,136.3580
2020,136.3589
2020,136.3598
2020,136.3608
2020,136.3617
2021,136.3626
2021,136.3602
2021,136.3580
2021,136.3555
2021,136.3532
2021,136.3507
2021,136.3484
2021,136.3459
2021,136.3435
2021,136.3411
2021,136.3387
2021,136.3363
2022,136.3339
2022,136.3282
2022,136.3231
2022,136.3175
2022,136.3120
2022,136.3064
2022,136.3009
2022,136.2952
2022,136.2896
2022,136.2841
2022,136.2784
2022,136.2730
2023,136.2673
2023,136.2603
2023,136.2540
2023,136.2469
2023,136.2401
2023,136.2331
2023,136.2263
2023,136.2192
2023,136.2122
2023,136.2054
2023,136.1984
2023,136.1916
2024,136.1845
2024,136.1785
2024,136.1728
2024,136.1667
2024,136.1609
2024,136.1548
2024,136.1489
2024,136.1429
2024,136.1368
2024,136.1310
2024,136.1249
2024,136.1190
2025,136.1130
2025,136.1089
2025,136.1052
2025,136.1010
2025,136.0971
2025,136.0930
2025,136.0890
2025,136.0849
2025,136.0808
2025,136.0768
2025,136.0727
2025,136.0687
2026,136.0646
2026,136.0605
2026,136.0567
2026,136.0526
2026,136.0485
2026,136.0444
2026,136.0404
2026,136.0362
2026,136.0320
2026,136.0280
2026,136.0239
2026,136.0199
2027,136.0157
2027,136.0112
2027,136.0071
2027,136.0026
2027,135.9983
2027,135.9938
2027,135.9894
2027,135.9849
2027,135.9804
2027,135.9761
2027,135.9716
2027,135.9672
2028,135.9627
2028,135.9580
2028,135.9536
2028,135.9488
2028,135.9442
2028,135.9395
2028,135.9349
2028,135.9302
2028,135.9255
2028,135.9209
2028,135.9161
2028,135.9116
2029,135.9068
2029,135.9012
2029,135.8961
2029,135.8904
2029,135.8850
2029,135.8793
2029,135.8739
2029,135.8683
2029,135.8626
2029,135.8572
2029,135.8515
2029,135.8461
2030,135.8404
2030,135.8339
2030,135.8281
2030,135.8216
2030,135.8153
2030,135.8088
2030,135.8025
2030,135.7960
2030,135.7895
2030,135.7832
2030,135.7767
2030,135.7704
2031,135.7639
2031,135.7568
2031,135.7504
2031,135.7433
2031,135.7365
2031,135.7294
2031,135.7225
2031,135.7154
2031,135.7083
2031,135.7015
2031,135.6944
2031,135.6875
2032,135.6804
2032,135.6730
2032,135.6660
2032,135.6585
2032,135.6513
2032,135.6439
2032,135.6367
2032,135.6292
2032,135.6218
2032,135.6145
2032,135.6071
2032,135.5999
2033,135.5924
