Year,Elevation
2012,137.1750
2012,137.1560
2012,137.1383
2012,137.1193
2012,137.1009
2012,137.0819
2012,137.0635
2012,137.0445
2012,137.0255
2012,137.0071
2012,136.9881
2012,136.9697
2013,136.9507
2013,136.9426
2013,136.9353
2013,136.9272
2013,136.9193
2013,136.9112
2013,136.9034
2013,136.8953
2013,136.8872
2013,136.8793
2013,136.8712
2013,136.8634
2014,136.8553
2014,136.8460
2014,136.8375
2014,136.8282
2014,136.8192
2014,136.8099
2014,136.8008
2014,136.7915
2014,136.7822
2014,136.7731
2014,136.7638
2014,136.7548
2015,136.7455
2015,136.7377
2015,136.7307
2015,136.7230
2015,136.7155
2015,136.7077
2015,136.7002
2015,136.6924
2015,136.6847
2015,136.6772
2015,136.6694
2015,136.6619
2016,136.6542
2016,136.6406
2016,136.6279
2016,136.6144
2016,136.6013
2016,136.5877
2016,136.5746
2016,136.5610
2016,136.5475
2016,136.5343
2016,136.5208
2016,136.5077
2017,136.4941
2017,136.4900
2017,136.4863
2017,136.4823
2017,136.4783
2017,136.4742
2017,136.4703
2017,136.4662
2017,136.4621
2017,136.4582
2017,136.4541
2017,136.4501
2018,136.4460
2018,136.4465
2018,136.4469
2018,136.4474
2018,136.4478
2018,136.4483
2018,136.4487
2018,136.4492
2018,136.4496
2018,136.4501
2018,136.4505
2018,136.4510
2019,136.4775
2019,136.4729
2019,136.4687
2019,136.4641
2019,136.4596
2019,136.4550
2019,136.4505
2019,136.4459
2019,136.4412
2019,136.4367
2019,136.4321
2019,136.4276
2020,136.4230
2020,136.4173
2020,136.4120
2020,136.4064
2020,136.4009
2020,136.3952
2020,136.3898
2020,136.3841
2020,136.3784
2020,136.3730
2020,136.3673
2020,136.3618
2021,136.3561
2021,136.3479
2021,136.3405
2021,136.3324
2021,136.3244
2021,136.3163
2021,136.3083
2021,136.3001
2021,136.2919
2021,136.2840
2021,136.2758
2021,136.2679
2022,136.2597
2022,136.2492
2022,136.2397
2022,136.2292
2022,136.2190
2022,136.2085
2022,136.1983
2022,136.1878
2022,136.1773
2022,136.1672
2022,136.1566
2022,136.1465
2023,136.1360
2023,136.1268
2023,136.1186
2023,136.1095
2023,136.1006
2023,136.0915
2023,136.0827
2023,136.0736
2023,136.0644
2023,136.0556
2023,136.0465
2023,136.0377
2024,136.0285
2024,136.0258
2024,136.0234
2024,136.0208
2024,136.0182
2024,136.0156
2024,136.0131
2024,136.0105
2024,136.0079
2024,136.0054
2024,136.0027
2024,136.0002
2025,135.9976
2025,135.9982
2025,135.9987
2025,135.9993
2025,135.9999
2025,136.0005
2025,136.0011
2025,136.0017
2025,136.0023
2025,136.0029
2025,136.0034
2025,136.0040
2026,136.0046
2026,136.0036
2026,136.0028
2026,136.0018
2026,136.0009
2026,135.9999
2026,135.9989
2026,135.9980
2026,135.9970
2026,135.9960
2026,135.9951
2026,135.9941
2027,135.9932
2027,135.9916
2027,135.9902
2027,135.9887
2027,135.9872
2027,135.9857
2027,135.9843
2027,135.9827
2027,135.9812
2027,135.9797
2027,135.9782
2027,135.9767
2028,135.9752
2028,135.9744
2028,135.9736
2028,135.9728
2028,135.9720
2028,135.9713
2028,135.9705
2028,135.9697
2028,135.9689
2028,135.9681
2028,135.9673
2028,135.9665
2029,135.9657
2029,135.9610
2029,135.9567
2029,135.9520
2029,135.9474
2029,135.9426
2029,135.9380
2029,135.9333
2029,135.9286
2029,135.9240
2029,135.9193
2029,135.9147
2030,135.9099
2030,135.9032
2030,135.8971
2030,135.8904
2030,135.8839
2030,135.8771
2030,135.8706
2030,135.8639
2030,135.8571
2030,135.8506
2030,135.8439
2030,135.8373
2031,135.8306
2031,135.8230
2031,135.8161
2031,135.8085
2031,135.8011
2031,135.7934
2031,135.7861
2031,135.7784
2031,135.7708
2031,135.7634
2031,135.7558
2031,135.7484
2032,135.7408
2032,135.7328
2032,135.7254
2032,135.7174
2032,135.7097
2032,135.7018
2032,135.6941
2032,135.6862
2032,135.6782
2032,135.6705
2032,135.6626
2032,135.6549
2033,135.6470
2033,135.6389
2033,135.6316
2033,135.6235
2033,135.6156
2033,135.6075
2033,135.5997
2033,135.5916
2033,135.5835
2033,135.5757
2033,135.5676
2033,135.5597
2034,135.5516
2034,135.5435
2034,135.5362
2034,135.5280
2034,135.5202
2034,135.5120
2034,135.5042
2034,135.4960
2034,135.4879
2034,135.4800
2034,135.4719
2034,135.4641
2035,135.4559
2035,135.4478
2035,135.4406
2035,135.4325
2035,135.4247
2035,135.4166
2035,135.4088
2035,135.4007
2035,135.3926
2035,135.3848
2035,135.3768
2035,135.3690
2036,135.3609
2036,135.3529
2036,135.3455
2036,135.3375
