Year,Elevation
2012,136.7654
2012,136.7505
2012,136.7366
2012,136.7217
2012,136.7072
2012,136.6923
2012,136.6779
2012,136.6630
2012,136.6481
2012,136.6337
2012,136.6187
2012,136.6043
2013,136.5894
2013,136.5812
2013,136.5739
2013,136.5657
2013,136.5578
2013,136.5496
2013,136.5417
2013,136.5336
2013,136.5254
2013,136.5175
2013,136.5093
2013,136.5014
2014,136.4933
2014,136.4877
2014,136.4826
2014,136.4770
2014,136.4716
2014,136.4660
2014,136.4606
2014,136.4550
2014,136.4494
2014,136.4440
2014,136.4384
2014,136.4330
2015,136.4274
2015,136.4212
2015,136.4156
2015,136.4095
2015,136.4035
2015,136.3973
2015,136.3914
2015,136.3852
2015,136.3790
2015,136.3730
2015,136.3669
2015,136.3609
2016,136.3548
2016,136.3455
2016,136.3368
2016,136.3276
2016,136.3186
2016,136.3094
2016,136.3004
2016,136.2912
2016,136.2819
2016,136.2730
2016,136.2637
2016,136.2548
2017,136.2455
2017,136.2404
2017,136.2357
2017,136.2305
2017,136.2256
2017,136.2204
2017,136.2154
2017,136.2103
2017,136.2051
2017,136.2001
2017,136.1950
2017,136.1900
2018,136.1848
2018,136.1815
2018,136.1785
2018,136.1752
2018,136.1720
2018,136.1686
2018,136.1654
2018,136.1621
2018,136.1588
2018,136.1555
2018,136.1522
2018,136.1490
2019,136.1481
2019,136.1421
2019,136.1366
2019,136.1306
2019,136.1247
2019,136.1186
2019,136.1127
2019,136.1066
2019,136.1006
2019,136.0947
2019,136.0886
2019,136.0827
2020,136.0767
2020,136.0694
2020,136.0626
2020,136.0553
2020,136.0483
2020,136.0410
2020,136.0339
2020,136.0266
2020,136.0194
2020,136.0123
2020,136.0050
2020,135.9980
2021,135.9907
2021,135.9815
2021,135.9733
2021,135.9641
2021,135.9552
2021,135.9461
2021,135.9372
2021,135.9281
2021,135.9189
2021,135.9100
2021,135.9009
2021,135.8920
2022,135.8829
2022,135.8727
2022,135.8636
2022,135.8535
2022,135.8437
2022,135.8336
2022,135.8238
2022,135.8137
2022,135.8036
2022,135.7938
2022,135.7836
2022,135.7738
2023,135.7637
2023,135.7538
2023,135.7449
2023,135.7350
2023,135.7254
2023,135.7155
2023,135.7059
2023,135.6960
2023,135.6861
2023,135.6766
2023,135.6667
2023,135.6571
2024,135.6472
2024,135.6413
2024,135.6359
2024,135.6301
2024,135.6244
2024,135.6186
2024,135.6130
2024,135.6072
2024,135.6014
2024,135.5957
2024,135.5899
2024,135.5843
2025,135.5785
2025,135.5759
2025,135.5736
2025,135.5710
2025,135.5685
2025,135.5659
2025,135.5634
2025,135.5608
2025,135.5582
2025,135.5557
2025,135.5531
2025,135.5506
2026,135.5480
2026,135.5475
2026,135.5471
2026,135.5467
2026,135.5462
2026,135.5458
2026,135.5454
2026,135.5449
2026,135.5445
2026,135.5440
2026,135.5436
2026,135.5431
2027,135.5427
2027,135.5448
2027,135.5467
2027,135.5489
2027,135.5509
2027,135.5531
2027,135.5551
2027,135.5573
2027,135.5594
2027,135.5615
2027,135.5636
2027,135.5657
2028,135.5678
2028,135.5709
2028,135.5738
