Year,Elevation
2012,136.3311
2012,136.3187
2012,136.3071
2012,136.2948
2012,136.2828
2012,136.2704
2012,136.2585
2012,136.2461
2012,136.2338
2012,136.2218
2012,136.2094
2012,136.1975
2013,136.1851
2013,136.1769
2013,136.1694
2013,136.1612
2013,136.1532
2013,136.1450
2013,136.1371
2013,136.1288
2013,136.1206
2013,136.1126
2013,136.1044
2013,136.0964
2014,136.0882
2014,136.0820
2014,136.0765
2014,136.0704
2014,136.0644
2014,136.0583
2014,136.0524
2014,136.0462
2014,136.0401
2014,136.0341
2014,136.0280
2014,136.0221
2015,136.0159
2015,136.0094
2015,136.0034
2015,135.9968
2015,135.9904
2015,135.9839
2015,135.9775
2015,135.9709
2015,135.9643
2015,135.9580
2015,135.9514
2015,135.9450
2016,135.9384
2016,135.9301
2016,135.9223
2016,135.9139
2016,135.9058
2016,135.8975
2016,135.8894
2016,135.8810
2016,135.8727
2016,135.8646
2016,135.8562
2016,135.8481
2017,135.8398
2017,135.8340
2017,135.8288
2017,135.8230
2017,135.8173
2017,135.8115
2017,135.8059
2017,135.8001
2017,135.7943
2017,135.7887
2017,135.7829
2017,135.7773
2018,135.7715
2018,135.7666
2018,135.7621
2018,135.7572
2018,135.7525
2018,135.7476
2018,135.7429
2018,135.7379
2018,135.7330
2018,135.7283
2018,135.7234
2018,135.7187
2019,135.7144
2019,135.7077
2019,135.7017
2019,135.6949
2019,135.6884
2019,135.6817
2019,135.6752
2019,135.6685
2019,135.6618
2019,135.6553
2019,135.6486
2019,135.6421
2020,135.6353
2020,135.6277
2020,135.6206
2020,135.6130
2020,135.6056
2020,135.5980
2020,135.5906
2020,135.5830
2020,135.5753
2020,135.5680
2020,135.5603
2020,135.5530
2021,135.5453
2021,135.5364
2021,135.5283
2021,135.5193
2021,135.5107
2021,135.5017
2021,135.4931
2021,135.4841
2021,135.4752
2021,135.4665
2021,135.4576
2021,135.4489
2022,135.4400
2022,135.4303
2022,135.4216
2022,135.4120
2022,135.4026
2022,135.3930
2022,135.3837
2022,135.3740
2022,135.3644
2022,135.3551
2022,135.3454
2022,135.3361
2023,135.3265
2023,135.3167
2023,135.3079
2023,135.2981
2023,135.2887
2023,135.2789
2023,135.2695
2023,135.2597
2023,135.2500
2023,135.2405
2023,135.2308
2023,135.2213
2024,135.2115
2024,135.2043
2024,135.1975
2024,135.1903
2024,135.1833
2024,135.1761
2024,135.1691
2024,135.1618
2024,135.1546
2024,135.1476
2024,135.1404
2024,135.1334
2025,135.1262
2025,135.1222
2025,135.1185
2025,135.1145
2025,135.1106
2025,135.1065
2025,135.1026
2025,135.0986
2025,135.0945
2025,135.0906
2025,135.0866
2025,135.0827
2026,135.0786
2026,135.0770
2026,135.0756
2026,135.0739
2026,135.0724
2026,135.0708
2026,135.0692
2026,135.0676
2026,135.0659
2026,135.0644
2026,135.0628
2026,135.0612
2027,135.0596
2027,135.0609
2027,135.0621
2027,135.0635
2027,135.0648
2027,135.0662
2027,135.0675
2027,135.0689
2027,135.0703
2027,135.0716
2027,135.0729
2027,135.0742
2028,135.0756
2028,135.0779
2028,135.0800
2028,135.0823
2028,135.0845
2028,135.0867
2028,135.0889
2028,135.0912
2028,135.0935
2028,135.0957
2028,135.0979
2028,135.1001
2029,135.1024
2029,135.1018
2029,135.1012
2029,135.1006
2029,135.1001
2029,135.0995
2029,135.0989
2029,135.0983
2029,135.0977
