Year,Elevation
2012,124.2605
2012,124.2567
2012,124.2532
2012,124.2494
2012,124.2457
2012,124.2419
2012,124.2382
2012,124.2344
2012,124.2306
2012,124.2269
2012,124.2231
2012,124.2194
2013,124.2156
2013,124.2118
2013,124.2084
2013,124.2046
2013,124.2009
2013,124.1971
2013,124.1934
2013,124.1896
2013,124.1858
2013,124.1821
2013,124.1783
2013,124.1746
2014,124.1708
2014,124.1680
2014,124.1655
2014,124.1627
2014,124.1600
2014,124.1572
2014,124.1545
2014,124.1517
2014,124.1489
2014,124.1462
2014,124.1434
2014,124.1406
2015,124.1378
2015,124.1348
2015,124.1321
2015,124.1290
2015,124.1261
2015,124.1231
2015,124.1201
2015,124.1171
2015,124.1141
2015,124.1111
2015,124.1081
2015,124.1051
2016,124.1021
2016,124.0998
2016,124.0977
2016,124.0954
2016,124.0931
2016,124.0908
2016,124.0886
2016,124.0863
2016,124.0840
2016,124.0818
2016,124.0795
2016,124.0772
2017,124.0749
2017,124.0724
2017,124.0702
2017,124.0677
2017,124.0654
2017,124.0629
2017,124.0605
2017,124.0580
2017,124.0555
2017,124.0532
2017,124.0507
2017,124.0483
2018,124.0458
2018,124.0429
2018,124.0403
2018,124.0374
2018,124.0346
2018,124.0316
2018,124.0288
2018,124.0259
2018,124.0230
2018,124.0202
2018,124.0173
2018,124.0145
2019,123.9620
2019,123.9574
2019,123.9532
2019,123.9485
2019,123.9440
2019,123.9393
2019,123.9348
2019,123.9302
2019,123.9255
2019,123.9210
2019,123.9164
2019,123.9118
2020,123.9072
2020,123.9029
2020,123.8989
2020,123.8946
2020,123.8905
2020,123.8862
2020,123.8820
2020,123.8777
2020,123.8734
2020,123.8693
2020,123.8650
2020,123.8609
2021,123.8566
2021,123.8527
2021,123.8493
2021,123.8455
2021,123.8417
2021,123.8379
2021,123.8342
2021,123.8304
2021,123.8265
2021,123.8228
2021,123.8190
2021,123.8153
2022,123.8115
2022,123.8079
2022,123.8047
2022,123.8011
2022,123.7977
2022,123.7941
2022,123.7907
2022,123.7871
2022,123.7836
2022,123.7801
2022,123.7765
2022,123.7731
2023,123.7695
2023,123.7662
2023,123.7631
2023,123.7597
2023,123.7564
2023,123.7531
2023,123.7498
2023,123.7464
2023,123.7430
2023,123.7397
2023,123.7363
2023,123.7331
2024,123.7297
2024,123.7264
2024,123.7233
2024,123.7200
2024,123.7168
2024,123.7135
2024,123.7103
2024,123.7070
2024,123.7037
2024,123.7005
2024,123.6971
2024,123.6939
2025,123.6906
2025,123.6874
2025,123.6845
2025,123.6813
2025,123.6782
2025,123.6750
2025,123.6719
2025,123.6687
2025,123.6655
2025,123.6624
2025,123.6592
2025,123.6561
2026,123.6529
2026,123.6497
2026,123.6468
2026,123.6436
2026,123.6405
2026,123.6373
2026,123.6342
2026,123.6311
2026,123.6279
2026,123.6248
2026,123.6216
2026,123.6185
2027,123.6153
2027,123.6119
2027,123.6088
2027,123.6054
2027,123.6021
2027,123.5986
2027,123.5953
2027,123.5919
2027,123.5885
2027,123.5852
2027,123.5818
2027,123.5785
2028,123.5751
2028,123.5717
2028,123.5686
2028,123.5653
2028,123.5620
2028,123.5587
2028,123.5555
2028,123.5521
2028,123.5488
2028,123.5455
2028,123.5422
2028,123.5390
2029,123.5356
2029,123.5324
2029,123.5295
2029,123.5263
2029,123.5231
2029,123.5199
2029,123.5168
2029,123.5136
2029,123.5103
2029,123.5072
2029,123.5040
2029,123.5009
2030,123.4977
2030,123.4945
2030,123.4917
2030,123.4886
2030,123.4855
2030,123.4824
2030,123.4794
2030,123.4762
2030,123.4731
2030,123.4701
2030,123.4669
2030,123.4639
2031,123.4608
2031,123.4577
2031,123.4550
2031,123.4520
2031,123.4491
2031,123.4460
2031,123.4431
2031,123.4401
2031,123.4370
2031,123.4341
2031,123.4311
2031,123.4281
2032,123.4251
2032,123.4222
2032,123.4194
2032,123.4165
2032,123.4136
2032,123.4107
2032,123.4078
2032,123.4048
2032,123.4019
2032,123.3990
2032,123.3961
2032,123.3932
2033,123.3903
2033,123.3874
2033,123.3849
2033,123.3820
2033,123.3793
2033,123.3764
2033,123.3737
2033,123.3708
2033,123.3680
2033,123.3652
2033,123.3624
2033,123.3596
2034,123.3568
2034,123.3539
2034,123.3514
2034,123.3486
2034,123.3459
2034,123.3430
2034,123.3403
2034,123.3375
2034,123.3347
2034,123.3320
2034,123.3292
2034,123.3264
2035,123.3236
2035,123.3209
2035,123.3184
2035,123.3157
2035,123.3130
2035,123.3103
2035,123.3077
2035,123.3049
2035,123.3022
2035,123.2996
2035,123.2968
2035,123.2942
2036,123.2915
2036,123.2888
2036,123.2863
2036,123.2836
2036,123.2810
2036,123.2784
2036,123.2758
2036,123.2731
2036,123.2704
2036,123.2678
2036,123.2652
2036,123.2626
2037,123.2599
2037,123.2574
2037,123.2552
2037,123.2527
2037,123.2503
2037,123.2478
2037,123.2454
2037,123.2429
2037,123.2404
2037,123.2380
2037,123.2355
2037,123.2331
2038,123.2306
2039,123.2047
2040,123.1782
2041,123.1515
2042,123.1256
2043,123.1000
2044,123.0751
2045,123.0507
2046,123.0269
2047,123.0030
2048,122.9797
2049,122.9564
2050,122.9332
2051,122.9102
2052,122.8873
2053,122.8640
2054,122.8416
2055,122.8191
2056,122.7969
2057,122.7744
2058,122.7528
2059,122.7310
2060,122.7091
2061,122.6877
2062,122.6665
2063,122.6453
2064,122.6241
2065,122.6033
2066,122.5823
2067,122.5574
2068,122.5320
2069,122.5073
2070,122.4830
2071,122.4593
2072,122.4361
2073,122.4133
2074,122.3910
2075,122.3694
2076,122.3478
2077,122.3267
2078,122.3061
2079,122.2857
2080,122.2659
2081,122.2460
2082,122.2266
2083,122.2075
2084,122.1886
2085,122.1699
2086,122.1518
2087,122.1339
2088,122.1157
2089,122.0980
2090,122.0805
2091,122.0635
2092,122.0463
2093,122.0296
2094,122.0130
2095,121.9965
2096,121.9802
2097,121.9639
2098,121.9481
2099,121.9321
2100,121.9165
2135,121.4632
