Year,Elevation
2012,121.8631
2012,121.8609
2012,121.8589
2012,121.8567
2012,121.8545
2012,121.8523
2012,121.8502
2012,121.8480
2012,121.8458
2012,121.8436
2012,121.8414
2012,121.8393
2013,121.8371
2013,121.8323
2013,121.8280
2013,121.8233
2013,121.8187
2013,121.8139
2013,121.8093
2013,121.8046
2013,121.7998
2013,121.7952
2013,121.7905
2013,121.7859
2014,121.7811
2014,121.7800
2014,121.7790
2014,121.7779
2014,121.7768
2014,121.7757
2014,121.7747
2014,121.7736
2014,121.7725
2014,121.7714
2014,121.7703
2014,121.7692
2015,121.7681
2015,121.7641
2015,121.7604
2015,121.7564
2015,121.7525
2015,121.7484
2015,121.7445
2015,121.7404
2015,121.7364
2015,121.7325
2015,121.7284
2015,121.7245
2016,121.7204
2016,121.7191
2016,121.7178
2016,121.7164
2016,121.7151
2016,121.7137
2016,121.7124
2016,121.7110
2016,121.7096
2016,121.7083
2016,121.7069
2016,121.7056
2017,121.7042
2017,121.7042
2017,121.7043
2017,121.7043
2017,121.7043
2017,121.7044
2017,121.7044
2017,121.7045
2017,121.7045
2017,121.7045
2017,121.7046
2017,121.7046
2018,121.7047
2018,121.6988
2018,121.6934
2018,121.6875
2018,121.6818
2018,121.6759
2018,121.6702
2018,121.6643
2018,121.6584
2018,121.6527
2018,121.6468
2018,121.6411
2019,121.6156
2019,121.6119
2019,121.6086
2019,121.6048
2019,121.6012
2019,121.5975
2019,121.5939
2019,121.5902
2019,121.5865
2019,121.5829
2019,121.5792
2019,121.5756
2020,121.5719
2020,121.5685
2020,121.5654
2020,121.5620
2020,121.5588
2020,121.5554
2020,121.5522
2020,121.5488
2020,121.5454
2020,121.5422
2020,121.5388
2020,121.5356
2021,121.5322
2021,121.5292
2021,121.5265
2021,121.5235
2021,121.5206
2021,121.5176
2021,121.5147
2021,121.5117
2021,121.5087
2021,121.5058
2021,121.5028
2021,121.4998
2022,121.4968
2022,121.4942
2022,121.4917
2022,121.4891
2022,121.4865
2022,121.4838
2022,121.4812
2022,121.4785
2022,121.4759
2022,121.4733
2022,121.4706
2022,121.4680
2023,121.4653
2023,121.4627
2023,121.4603
2023,121.4576
2023,121.4550
2023,121.4524
2023,121.4498
2023,121.4472
2023,121.4445
2023,121.4420
2023,121.4393
2023,121.4367
2024,121.4341
2024,121.4314
2024,121.4289
2024,121.4262
2024,121.4237
2024,121.4210
2024,121.4184
2024,121.4157
2024,121.4131
2024,121.4105
2024,121.4078
2024,121.4052
2025,121.4025
2025,121.4001
2025,121.3978
2025,121.3954
2025,121.3930
2025,121.3905
2025,121.3881
2025,121.3856
2025,121.3831
2025,121.3807
2025,121.3783
2025,121.3759
2026,121.3734
2026,121.3707
2026,121.3682
2026,121.3655
2026,121.3628
2026,121.3601
2026,121.3575
2026,121.3547
2026,121.3520
2026,121.3494
2026,121.3467
2026,121.3440
2027,121.3413
2027,121.3379
2027,121.3349
2027,121.3315
2027,121.3282
2027,121.3248
2027,121.3215
2027,121.3182
2027,121.3148
2027,121.3115
2027,121.3081
2027,121.3048
2028,121.3014
2028,121.2985
2028,121.2958
2028,121.2929
2028,121.2901
2028,121.2871
2028,121.2843
2028,121.2814
2028,121.2785
2028,121.2757
2028,121.2727
2028,121.2699
2029,121.2670
2029,121.2643
2029,121.2618
2029,121.2591
2029,121.2564
2029,121.2537
2029,121.2511
2029,121.2483
2029,121.2456
2029,121.2430
2029,121.2402
2029,121.2376
2030,121.2349
2030,121.2323
2030,121.2300
2030,121.2274
2030,121.2249
2030,121.2224
2030,121.2199
2030,121.2173
2030,121.2147
2030,121.2122
2030,121.2097
2030,121.2072
2031,121.2046
2031,121.2021
2031,121.1999
2031,121.1974
2031,121.1950
2031,121.1925
2031,121.1901
2031,121.1876
2031,121.1852
2031,121.1828
2031,121.1803
2031,121.1779
2032,121.1754
2032,121.1730
2032,121.1708
2032,121.1685
2032,121.1662
2032,121.1638
2032,121.1615
2032,121.1592
2032,121.1568
2032,121.1545
2032,121.1522
2032,121.1499
2033,121.1475
2033,121.1452
2033,121.1432
2033,121.1409
2033,121.1387
2033,121.1364
2033,121.1342
2033,121.1319
2033,121.1296
2033,121.1274
2033,121.1251
2033,121.1229
2034,121.1206
2034,121.1184
2034,121.1165
2034,121.1143
2034,121.1122
2034,121.1100
2034,121.1079
2034,121.1057
2034,121.1035
2034,121.1014
2034,121.0992
2034,121.0971
2035,121.0949
2035,121.0928
2035,121.0908
2035,121.0887
2035,121.0867
2035,121.0845
2035,121.0825
2035,121.0804
2035,121.0782
2035,121.0762
2035,121.0741
2035,121.0720
2036,121.0699
2036,121.0678
2036,121.0659
2036,121.0639
2036,121.0619
2036,121.0599
