Year,Elevation
2012,121.8651
2012,121.8633
2012,121.8617
2012,121.8600
2012,121.8583
2012,121.8566
2012,121.8549
2012,121.8532
2012,121.8514
2012,121.8498
2012,121.8480
2012,121.8463
2013,121.8446
2013,121.8396
2013,121.8351
2013,121.8301
2013,121.8253
2013,121.8203
2013,121.8154
2013,121.8104
2013,121.8054
2013,121.8006
2013,121.7956
2013,121.7908
2014,121.7858
2014,121.7848
2014,121.7839
2014,121.7829
2014,121.7819
2014,121.7810
2014,121.7800
2014,121.7790
2014,121.7780
2014,121.7771
2014,121.7761
2014,121.7751
2015,121.7741
2015,121.7696
2015,121.7656
2015,121.7611
2015,121.7567
2015,121.7522
2015,121.7479
2015,121.7433
2015,121.7388
2015,121.7345
2015,121.7300
2015,121.7256
2016,121.7211
2016,121.7203
2016,121.7195
2016,121.7187
2016,121.7178
2016,121.7170
2016,121.7162
2016,121.7154
2016,121.7145
2016,121.7137
2016,121.7129
2016,121.7121
2017,121.7112
2017,121.7117
2017,121.7122
2017,121.7127
2017,121.7132
2017,121.7137
2017,121.7141
2017,121.7147
2017,121.7152
2017,121.7156
2017,121.7161
2017,121.7166
2018,121.7171
2018,121.7105
2018,121.7046
2018,121.6980
2018,121.6916
2018,121.6850
2018,121.6786
2018,121.6720
2018,121.6654
2018,121.6590
2018,121.6524
2018,121.6461
2019,121.6186
2019,121.6151
2019,121.6119
2019,121.6084
2019,121.6050
2019,121.6015
2019,121.5981
2019,121.5946
2019,121.5910
2019,121.5876
2019,121.5841
2019,121.5807
2020,121.5772
2020,121.5740
2020,121.5710
2020,121.5678
2020,121.5648
2020,121.5616
2020,121.5585
2020,121.5553
2020,121.5521
2020,121.5490
2020,121.5459
2020,121.5428
2021,121.5396
2021,121.5367
2021,121.5340
2021,121.5311
2021,121.5283
2021,121.5253
2021,121.5225
2021,121.5196
2021,121.5166
2021,121.5138
2021,121.5109
2021,121.5080
2022,121.5051
2022,121.5025
2022,121.5001
2022,121.4975
2022,121.4950
2022,121.4924
2022,121.4899
2022,121.4873
2022,121.4846
2022,121.4821
2022,121.4795
2022,121.4770
2023,121.4744
2023,121.4718
2023,121.4695
2023,121.4669
2023,121.4644
2023,121.4618
2023,121.4593
2023,121.4567
2023,121.4541
2023,121.4516
2023,121.4490
2023,121.4465
2024,121.4440
2024,121.4414
2024,121.4390
2024,121.4364
2024,121.4339
2024,121.4313
2024,121.4288
2024,121.4262
2024,121.4236
2024,121.4211
2024,121.4185
2024,121.4160
2025,121.4134
2025,121.4110
2025,121.4088
2025,121.4064
2025,121.4040
2025,121.4016
2025,121.3993
2025,121.3969
2025,121.3944
2025,121.3921
2025,121.3897
2025,121.3873
2026,121.3849
2026,121.3823
2026,121.3799
2026,121.3773
2026,121.3748
2026,121.3722
2026,121.3697
2026,121.3670
2026,121.3644
2026,121.3619
2026,121.3593
2026,121.3568
2027,121.3541
2027,121.3510
2027,121.3481
2027,121.3450
2027,121.3419
2027,121.3388
2027,121.3357
2027,121.3326
2027,121.3294
2027,121.3264
2027,121.3232
2027,121.3202
2028,121.3170
2028,121.3143
2028,121.3117
2028,121.3089
2028,121.3063
2028,121.3036
2028,121.3009
2028,121.2982
2028,121.2954
2028,121.2928
2028,121.2900
2028,121.2874
2029,121.2846
2029,121.2820
2029,121.2797
2029,121.2771
2029,121.2746
2029,121.2720
2029,121.2695
2029,121.2669
2029,121.2643
2029,121.2618
2029,121.2592
2029,121.2567
2030,121.2541
2030,121.2517
2030,121.2495
2030,121.2470
2030,121.2447
2030,121.2422
2030,121.2399
2030,121.2374
2030,121.2350
2030,121.2326
2030,121.2301
2030,121.2278
2031,121.2253
2031,121.2230
2031,121.2208
2031,121.2184
2031,121.2161
2031,121.2138
2031,121.2115
2031,121.2091
2031,121.2067
2031,121.2045
2031,121.2021
2031,121.1998
2032,121.1974
2032,121.1952
2032,121.1930
2032,121.1908
2032,121.1886
2032,121.1863
2032,121.1841
2032,121.1819
2032,121.1796
2032,121.1774
2032,121.1752
2032,121.1730
2033,121.1707
2033,121.1685
2033,121.1665
2033,121.1644
2033,121.1622
2033,121.1600
2033,121.1579
2033,121.1557
2033,121.1535
2033,121.1514
2033,121.1492
2033,121.1471
2034,121.1449
2034,121.1428
2034,121.1409
2034,121.1388
2034,121.1367
2034,121.1346
