Year,Elevation
2012,137.2842
2012,137.2657
2012,137.2485
2012,137.2300
2012,137.2122
2012,137.1937
2012,137.1759
2012,137.1574
2012,137.1390
2012,137.1211
2012,137.1027
2012,137.0849
2013,137.0664
2013,137.0487
2013,137.0326
2013,137.0149
2013,136.9977
2013,136.9800
2013,136.9628
2013,136.9451
2013,136.9274
2013,136.9102
2013,136.8925
2013,136.8753
2014,136.8575
2014,136.8404
2014,136.8248
2014,136.8076
2014,136.7910
2014,136.7738
2014,136.7572
2014,136.7400
2014,136.7228
2014,136.7062
2014,136.6890
2014,136.6723
2015,136.6552
2015,136.6389
2015,136.6241
2015,136.6078
2015,136.5920
2015,136.5757
2015,136.5599
2015,136.5436
2015,136.5273
2015,136.5115
2015,136.4951
2015,136.4793
2016,136.4630
2016,136.4469
2016,136.4317
2016,136.4156
2016,136.3999
2016,136.3837
2016,136.3681
2016,136.3519
2016,136.3358
2016,136.3201
2016,136.3039
2016,136.2883
2017,136.2721
2017,136.2579
2017,136.2451
2017,136.2310
2017,136.2173
2017,136.2031
2017,136.1894
2017,136.1752
2017,136.1610
2017,136.1473
2017,136.1331
2017,136.1194
2018,136.1053
2018,136.0941
2018,136.0839
2018,136.0727
2018,136.0619
2018,136.0507
2018,136.0398
2018,136.0286
2018,136.0174
2018,136.0066
2018,135.9954
2018,135.9845
2019,136.2444
2019,136.2527
2019,136.2601
2019,136.2683
2019,136.2762
2019,136.2844
2019,136.2923
2019,136.3005
2019,136.3087
2019,136.3166
2019,136.3248
2019,136.3327
2020,136.3409
2020,136.3436
2020,136.3460
2020,136.3486
2020,136.3511
2020,136.3537
2020,136.3562
2020,136.3588
2020,136.3614
2020,136.3639
2020,136.3665
2020,136.3690
2021,136.3716
2021,136.3702
2021,136.3689
2021,136.3675
2021,136.3661
2021,136.3647
2021,136.3634
2021,136.3620
2021,136.3606
2021,136.3592
2021,136.3578
2021,136.3564
2022,136.3550
2022,136.3504
2022,136.3461
2022,136.3415
2022,136.3370
2022,136.3323
2022,136.3278
2022,136.3231
2022,136.3185
2022,136.3139
2022,136.3093
2022,136.3048
2023,136.3001
2023,136.2936
2023,136.2877
2023,136.2812
2023,136.2749
2023,136.2683
2023,136.2620
2023,136.2555
2023,136.2490
2023,136.2426
2023,136.2361
2023,136.2298
2024,136.2233
2024,136.2167
2024,136.2106
2024,136.2041
2024,136.1977
2024,136.1912
2024,136.1848
2024,136.1783
2024,136.1717
2024,136.1654
2024,136.1589
2024,136.1525
2025,136.1460
2025,136.1407
2025,136.1359
2025,136.1306
2025,136.1255
2025,136.1202
2025,136.1151
2025,136.1098
2025,136.1045
2025,136.0993
2025,136.0940
2025,136.0889
2026,136.0836
2026,136.0786
2026,136.0742
2026,136.0692
2026,136.0644
2026,136.0594
2026,136.0546
2026,136.0496
2026,136.0446
2026,136.0398
2026,136.0349
2026,136.0300
2027,136.0251
2027,136.0200
2027,136.0155
2027,136.0105
2027,136.0056
2027,136.0005
2027,135.9957
2027,135.9906
2027,135.9856
2027,135.9807
2027,135.9757
2027,135.9708
2028,135.9657
2028,135.9605
2028,135.9555
2028,135.9503
2028,135.9452
2028,135.9399
2028,135.9348
2028,135.9295
2028,135.9242
2028,135.9191
2028,135.9138
2028,135.9087
2029,135.9035
2029,135.8976
2029,135.8923
2029,135.8865
2029,135.8808
2029,135.8750
2029,135.8693
2029,135.8634
2029,135.8576
2029,135.8519
2029,135.8461
2029,135.8404
2030,135.8345
2030,135.8280
2030,135.8222
2030,135.8156
2030,135.8093
2030,135.8028
2030,135.7965
2030,135.7900
2030,135.7835
2030,135.7772
2030,135.7707
2030,135.7644
2031,135.7579
2031,135.7508
2031,135.7445
2031,135.7374
2031,135.7306
2031,135.7236
2031,135.7168
2031,135.7097
2031,135.7027
2031,135.6959
2031,135.6888
2031,135.6820
2032,135.6750
2032,135.6676
2032,135.6607
2032,135.6533
2032,135.6461
2032,135.6387
2032,135.6316
2032,135.6242
2032,135.6168
2032,135.6096
2032,135.6023
2032,135.5951
2033,135.5877
2033,135.5801
2033,135.5732
2033,135.5656
2033,135.5582
2033,135.5506
2033,135.5432
2033,135.5356
2033,135.5279
2033,135.5206
2033,135.5129
2033,135.5056
2034,135.4979
2034,135.4902
2034,135.4832
2034,135.4755
2034,135.4680
2034,135.4603
2034,135.4529
2034,135.4451
2034,135.4374
2034,135.4299
2034,135.4222
2034,135.4148
2035,135.4070
2035,135.3993
2035,135.3923
2035,135.3845
2035,135.3770
2035,135.3692
2035,135.3617
2035,135.3539
2035,135.3462
2035,135.3386
2035,135.3309
2035,135.3233
2036,135.3156
2036,135.3078
2036,135.3006
2036,135.2928
2036,135.2853
2036,135.2776
2036,135.2701
2036,135.2623
2036,135.2546
2036,135.2471
2036,135.2393
2036,135.2319
2037,135.2241
2037,135.2152
2037,135.2072
2037,135.1983
2037,135.1897
2037,135.1808
2037,135.1722
2037,135.1633
2037,135.1544
2037,135.1458
2037,135.1369
2037,135.1283
2038,135.1194
2039,134.9606
2040,134.7760
2041,134.5933
2042,134.4265
2043,134.2779
2044,134.1464
2045,134.0294
2046,133.9250
2047,133.8305
2048,133.7441
2049,133.6641
2050,133.5896
2051,133.5180
2052,133.4497
2053,133.3841
2054,133.3210
2055,133.2600
2056,133.2008
2057,133.1431
2058,133.0870
2059,133.0322
2060,132.9786
2061,132.9259
2062,132.8742
2063,132.8234
2064,132.7733
2065,132.7236
2066,132.6747
2067,132.6262
2068,132.5779
2069,132.5296
2070,132.4814
2071,132.4332
2072,132.3848
2073,132.3362
2074,132.2878
2075,132.2395
2076,132.1913
2077,132.1433
2078,132.0957
2079,132.0483
2080,132.0012
2081,131.9542
2082,131.9079
2083,131.8623
2084,131.8170
2085,131.7723
2086,131.7282
2087,131.6847
2088,131.6418
2089,131.5994
2090,131.5576
2091,131.5165
2092,131.4760
2093,131.4359
2094,131.3965
2095,131.3576
2096,131.3194
2097,131.2815
2098,131.2442
2099,131.2075
2100,131.1714
2135,130.2360
