Year,Elevation
2012,135.7420
2012,135.7304
2012,135.7196
2012,135.7081
2012,135.6969
2012,135.6854
2012,135.6742
2012,135.6627
2012,135.6512
2012,135.6400
2012,135.6284
2012,135.6173
2013,135.6057
2013,135.5975
2013,135.5901
2013,135.5818
2013,135.5739
2013,135.5657
2013,135.5577
2013,135.5495
2013,135.5412
2013,135.5333
2013,135.5251
2013,135.5171
2014,135.5089
2014,135.5022
2014,135.4961
2014,135.4894
2014,135.4830
2014,135.4763
2014,135.4698
2014,135.4631
2014,135.4564
2014,135.4500
2014,135.4433
2014,135.4368
2015,135.4301
2015,135.4228
2015,135.4162
2015,135.4089
2015,135.4019
2015,135.3946
2015,135.3875
2015,135.3802
2015,135.3730
2015,135.3659
2015,135.3586
2015,135.3516
2016,135.3443
2016,135.3361
2016,135.3285
2016,135.3204
2016,135.3125
2016,135.3044
2016,135.2965
2016,135.2883
2016,135.2802
2016,135.2723
2016,135.2642
2016,135.2563
2017,135.2482
2017,135.2422
2017,135.2368
2017,135.2309
2017,135.2251
2017,135.2191
2017,135.2134
2017,135.2074
2017,135.2015
2017,135.1957
2017,135.1897
2017,135.1840
2018,135.1780
2018,135.1720
2018,135.1666
2018,135.1606
2018,135.1548
2018,135.1488
2018,135.1430
2018,135.1370
2018,135.1310
2018,135.1252
2018,135.1191
2018,135.1133
2019,135.1081
2019,135.1005
2019,135.0936
2019,135.0859
2019,135.0785
2019,135.0709
2019,135.0635
2019,135.0559
2019,135.0482
2019,135.0408
2019,135.0332
2019,135.0258
2020,135.0182
2020,135.0101
2020,135.0027
2020,134.9946
2020,134.9869
2020,134.9789
2020,134.9711
2020,134.9631
2020,134.9551
2020,134.9473
2020,134.9393
2020,134.9316
2021,134.9236
2021,134.9146
2021,134.9065
2021,134.8975
2021,134.8888
2021,134.8799
2021,134.8712
2021,134.8622
2021,134.8533
2021,134.8446
2021,134.8356
2021,134.8269
2022,134.8180
2022,134.8085
2022,134.8000
2022,134.7906
2022,134.7815
2022,134.7721
2022,134.7630
2022,134.7536
2022,134.7441
2022,134.7350
2022,134.7256
2022,134.7165
2023,134.7071
2023,134.6975
2023,134.6888
2023,134.6792
2023,134.6700
2023,134.6604
2023,134.6511
2023,134.6415
2023,134.6320
2023,134.6227
2023,134.6131
2023,134.6038
2024,134.5942
2024,134.5865
2024,134.5793
2024,134.5715
2024,134.5641
2024,134.5564
2024,134.5489
2024,134.5412
2024,134.5334
2024,134.5260
2024,134.5182
2024,134.5108
2025,134.5031
2025,134.4984
2025,134.4941
2025,134.4894
2025,134.4849
2025,134.4802
2025,134.4756
2025,134.4709
2025,134.4663
2025,134.4617
2025,134.4570
2025,134.4525
2026,134.4478
2026,134.4457
2026,134.4438
2026,134.4416
2026,134.4396
2026,134.4375
2026,134.4354
2026,134.4333
2026,134.4312
2026,134.4291
2026,134.4270
2026,134.4250
2027,134.4229
2027,134.4240
2027,134.4250
2027,134.4262
2027,134.4273
2027,134.4285
2027,134.4296
2027,134.4308
2027,134.4320
2027,134.4331
2027,134.4343
2027,134.4354
2028,134.4366
2028,134.4381
2028,134.4396
2028,134.4412
2028,134.4427
2028,134.4443
2028,134.4458
2028,134.4474
2028,134.4490
2028,134.4505
2028,134.4521
2028,134.4536
2029,134.4552
2029,134.4542
2029,134.4532
2029,134.4522
2029,134.4512
2029,134.4502
2029,134.4492
2029,134.4481
2029,134.4471
2029,134.4461
2029,134.4451
2029,134.4441
2030,134.4430
2030,134.4401
2030,134.4374
2030,134.4344
2030,134.4315
2030,134.4285
2030,134.4257
2030,134.4227
2030,134.4197
2030,134.4168
2030,134.4139
2030,134.4110
2031,134.4080
2031,134.4037
2031,134.3997
2031,134.3953
2031,134.3911
2031,134.3867
2031,134.3825
2031,134.3781
2031,134.3738
2031,134.3695
2031,134.3652
2031,134.3609
2032,134.3566
2032,134.3513
2032,134.3464
2032,134.3412
2032,134.3361
2032,134.3309
2032,134.3258
2032,134.3206
2032,134.3153
2032,134.3102
2032,134.3050
2032,134.2999
2033,134.2947
2033,134.2889
2033,134.2837
2033,134.2779
2033,134.2723
2033,134.2665
2033,134.2609
2033,134.2551
2033,134.2493
2033,134.2437
2033,134.2380
2033,134.2324
2034,134.2266
2034,134.2204
2034,134.2148
2034,134.2086
2034,134.2027
2034,134.1965
2034,134.1905
2034,134.1843
2034,134.1781
2034,134.1721
2034,134.1660
2034,134.1600
2035,134.1538
2035,134.1475
2035,134.1418
2035,134.1355
2035,134.1294
2035,134.1231
2035,134.1170
2035,134.1107
2035,134.1044
2035,134.0983
2035,134.0920
2035,134.0859
2036,134.0796
2036,134.0733
2036,134.0673
2036,134.0610
2036,134.0549
2036,134.0486
2036,134.0425
2036,134.0362
2036,134.0298
2036,134.0237
2036,134.0174
2036,134.0113
2037,134.0050
2037,133.9955
2037,133.9869
2037,133.9774
2037,133.9682
2037,133.9586
2037,133.9494
2037,133.9399
2037,133.9304
2037,133.9212
2037,133.9117
2037,133.9025
2038,133.8930
2039,133.6548
2040,133.3616
2041,133.0784
2042,132.8348
2043,132.6332
2044,132.4671
2045,132.3280
2046,132.2093
2047,132.1051
2048,132.0116
2049,131.9260
2050,131.8468
2051,131.7442
2052,131.6596
2053,131.5832
2054,131.5119
2055,131.4442
2056,131.3794
2057,131.3168
2058,131.2565
2059,131.1980
2060,131.1411
2061,131.0855
2062,131.0312
2063,130.9781
2064,130.9259
2065,130.8745
2066,130.8241
2067,130.7732
2068,130.7212
2069,130.6682
2070,130.6151
2071,130.5623
2072,130.5100
2073,130.4583
2074,130.4074
2075,130.3573
2076,130.3079
2077,130.2592
2078,130.2112
2079,130.1639
2080,130.1173
2081,130.0674
2082,130.0208
2083,129.9759
2084,129.9323
2085,129.8896
2086,129.8479
2087,129.8071
2088,129.7671
2089,129.7277
2090,129.6891
2091,129.6512
2092,129.6138
2093,129.5771
2094,129.5410
2095,129.5056
2096,129.4707
2097,129.4363
2098,129.4026
2099,129.3694
2100,129.3367
2135,128.4916
