Year,Elevation
2012,133.7374
2012,133.7274
2012,133.7180
2012,133.7080
2012,133.6983
2012,133.6883
2012,133.6786
2012,133.6685
2012,133.6585
2012,133.6488
2012,133.6388
2012,133.6291
2013,133.6191
2013,133.6096
2013,133.6011
2013,133.5916
2013,133.5825
2013,133.5730
2013,133.5639
2013,133.5544
2013,133.5450
2013,133.5358
2013,133.5264
2013,133.5172
2014,133.5078
2014,133.5001
2014,133.4931
2014,133.4855
2014,133.4780
2014,133.4704
2014,133.4629
2014,133.4552
2014,133.4476
2014,133.4401
2014,133.4324
2014,133.4250
2015,133.4173
2015,133.4093
2015,133.4020
2015,133.3939
2015,133.3861
2015,133.3780
2015,133.3702
2015,133.3622
2015,133.3541
2015,133.3463
2015,133.3382
2015,133.3304
2016,133.3223
2016,133.3142
2016,133.3067
2016,133.2986
2016,133.2907
2016,133.2826
2016,133.2747
2016,133.2666
2016,133.2585
2016,133.2507
2016,133.2426
2016,133.2347
2017,133.2266
2017,133.2193
2017,133.2126
2017,133.2052
2017,133.1981
2017,133.1907
2017,133.1835
2017,133.1761
2017,133.1688
2017,133.1616
2017,133.1542
2017,133.1471
2018,133.1397
2018,133.1319
2018,133.1248
2018,133.1170
2018,133.1095
2018,133.1016
2018,133.0941
2018,133.0862
2018,133.0784
2018,133.0709
2018,133.0630
2018,133.0555
2019,133.0525
2019,133.0446
2019,133.0374
2019,133.0295
2019,133.0218
2019,133.0139
2019,133.0062
2019,132.9983
2019,132.9904
2019,132.9827
2019,132.9747
2019,132.9671
2020,132.9591
2020,132.9512
2020,132.9438
2020,132.9358
2020,132.9281
2020,132.9202
2020,132.9125
2020,132.9046
2020,132.8966
2020,132.8889
2020,132.8810
2020,132.8733
2021,132.8654
2021,132.8572
2021,132.8499
2021,132.8417
2021,132.8339
2021,132.8257
2021,132.8179
2021,132.8097
2021,132.8016
2021,132.7937
2021,132.7856
2021,132.7777
2022,132.7696
2022,132.7613
2022,132.7538
2022,132.7455
2022,132.7375
2022,132.7292
2022,132.7211
2022,132.7128
2022,132.7045
2022,132.6965
2022,132.6882
2022,132.6801
2023,132.6718
2023,132.6633
2023,132.6556
2023,132.6470
2023,132.6387
2023,132.6302
2023,132.6219
2023,132.6134
2023,132.6048
2023,132.5966
2023,132.5880
2023,132.5797
2024,132.5712
2024,132.5630
2024,132.5554
2024,132.5472
2024,132.5393
2024,132.5312
2024,132.5233
2024,132.5151
2024,132.5070
2024,132.4991
2024,132.4909
2024,132.4830
2025,132.4749
2025,132.4673
2025,132.4604
2025,132.4528
2025,132.4454
2025,132.4378
2025,132.4305
2025,132.4228
2025,132.4152
2025,132.4079
2025,132.4003
2025,132.3929
2026,132.3853
2026,132.3788
2026,132.3730
2026,132.3665
2026,132.3603
2026,132.3538
2026,132.3476
2026,132.3411
2026,132.3346
2026,132.3284
2026,132.3219
2026,132.3157
2027,132.3092
2027,132.3040
2027,132.2993
2027,132.2940
2027,132.2890
2027,132.2838
2027,132.2787
2027,132.2735
2027,132.2683
2027,132.2632
2027,132.2580
2027,132.2530
2028,132.2477
2028,132.2435
2028,132.2395
2028,132.2353
2028,132.2312
2028,132.2270
2028,132.2229
2028,132.2187
2028,132.2145
2028,132.2104
2028,132.2062
2028,132.2021
2029,132.1979
2029,132.1939
2029,132.1903
2029,132.1864
2029,132.1825
2029,132.1786
2029,132.1747
2029,132.1708
2029,132.1668
2029,132.1630
2029,132.1590
2029,132.1552
2030,132.1512
2030,132.1472
2030,132.1435
2030,132.1395
2030,132.1356
2030,132.1316
2030,132.1277
2030,132.1236
2030,132.1196
2030,132.1157
2030,132.1117
2030,132.1078
2031,132.1037
2031,132.0995
2031,132.0957
2031,132.0915
2031,132.0874
2031,132.0832
2031,132.0791
2031,132.0749
2031,132.0707
2031,132.0666
2031,132.0624
2031,132.0583
2032,132.0541
2032,132.0497
2032,132.0455
2032,132.0411
2032,132.0368
2032,132.0324
2032,132.0281
2032,132.0237
2032,132.0193
2032,132.0150
2032,132.0105
2032,132.0063
2033,132.0018
2033,131.9972
2033,131.9930
2033,131.9884
2033,131.9839
2033,131.9792
2033,131.9747
2033,131.9701
2033,131.9655
2033,131.9610
2033,131.9564
2033,131.9519
2034,131.9472
2034,131.9424
2034,131.9381
2034,131.9333
2034,131.9286
2034,131.9238
2034,131.9192
2034,131.9144
2034,131.9096
2034,131.9050
2034,131.9001
2034,131.8955
2035,131.8907
2035,131.8858
2035,131.8813
2035,131.8764
2035,131.8716
2035,131.8667
2035,131.8619
2035,131.8570
2035,131.8521
2035,131.8473
2035,131.8424
2035,131.8376
2036,131.8327
2036,131.8277
2036,131.8230
2036,131.8181
2036,131.8132
2036,131.8082
2036,131.8034
2036,131.7984
2036,131.7934
2036,131.7886
2036,131.7836
2036,131.7788
2037,131.7738
2037,131.7682
2037,131.7633
2037,131.7577
2037,131.7524
2037,131.7469
2037,131.7415
2037,131.7360
2037,131.7305
2037,131.7252
2037,131.7197
2037,131.7143
2038,131.7088
2039,131.6240
2040,131.5180
2041,131.3969
2042,131.2708
2043,131.1469
2044,131.0292
2045,130.9193
2046,130.8181
2047,130.7247
2048,130.6384
2049,130.5578
2050,130.4827
2051,130.4107
2052,130.3417
2053,130.2756
2054,130.2125
2055,130.1521
2056,130.0941
2057,130.0381
2058,129.9843
2059,129.9323
2060,129.8820
2061,129.8332
2062,129.7859
2063,129.7400
2064,129.6952
2065,129.6515
2066,129.6088
2067,129.5668
2068,129.5248
2069,129.4826
2070,129.4403
2071,129.3979
2072,129.3557
2073,129.3136
2074,129.2720
2075,129.2309
2076,129.1904
2077,129.1502
2078,129.1107
2079,129.0719
2080,129.0336
2081,128.9956
2082,128.9582
2083,128.9214
2084,128.8852
2085,128.8496
2086,128.8148
2087,128.7806
2088,128.7470
2089,128.7139
2090,128.6815
2091,128.6497
2092,128.6184
2093,128.5876
2094,128.5574
2095,128.5278
2096,128.4986
2097,128.4699
2098,128.4418
2099,128.4142
2100,128.3870
2135,127.6728
