Year,Elevation
2012,121.8108
2012,121.8070
2012,121.8034
2012,121.7996
2012,121.7959
2012,121.7921
2012,121.7885
2012,121.7847
2012,121.7808
2012,121.7772
2012,121.7734
2012,121.7697
2013,121.7659
2013,121.7617
2013,121.7579
2013,121.7537
2013,121.7497
2013,121.7455
2013,121.7414
2013,121.7373
2013,121.7331
2013,121.7290
2013,121.7248
2013,121.7208
2014,121.7166
2014,121.7153
2014,121.7141
2014,121.7128
2014,121.7116
2014,121.7103
2014,121.7090
2014,121.7077
2014,121.7064
2014,121.7052
2014,121.7039
2014,121.7026
2015,121.7013
2015,121.6984
2015,121.6957
2015,121.6927
2015,121.6899
2015,121.6869
2015,121.6840
2015,121.6811
2015,121.6781
2015,121.6753
2015,121.6723
2015,121.6694
2016,121.6665
2016,121.6634
2016,121.6606
2016,121.6575
2016,121.6546
2016,121.6515
2016,121.6486
2016,121.6455
2016,121.6425
2016,121.6395
2016,121.6365
2016,121.6336
2017,121.6305
2017,121.6291
2017,121.6279
2017,121.6265
2017,121.6251
2017,121.6237
2017,121.6224
2017,121.6210
2017,121.6196
2017,121.6182
2017,121.6168
2017,121.6155
2018,121.6141
2018,121.6103
2018,121.6070
2018,121.6032
2018,121.5996
2018,121.5959
2018,121.5923
2018,121.5886
2018,121.5849
2018,121.5813
2018,121.5775
2018,121.5739
2019,121.5572
2019,121.5528
2019,121.5489
2019,121.5445
2019,121.5403
2019,121.5359
2019,121.5316
2019,121.5273
2019,121.5229
2019,121.5186
2019,121.5143
2019,121.5100
2020,121.5056
2020,121.5016
2020,121.4978
2020,121.4937
2020,121.4898
2020,121.4857
2020,121.4818
2020,121.4777
2020,121.4736
2020,121.4697
2020,121.4657
2020,121.4617
2021,121.4577
2021,121.4544
2021,121.4514
2021,121.4481
2021,121.4449
2021,121.4417
2021,121.4385
2021,121.4352
2021,121.4319
2021,121.4287
2021,121.4254
2021,121.4222
2022,121.4190
2022,121.4159
2022,121.4132
2022,121.4102
2022,121.4073
2022,121.4043
2022,121.4013
2022,121.3983
2022,121.3953
2022,121.3924
2022,121.3894
2022,121.3864
2023,121.3834
2023,121.3805
2023,121.3778
2023,121.3749
2023,121.3721
2023,121.3692
2023,121.3663
2023,121.3634
2023,121.3605
2023,121.3576
2023,121.3547
2023,121.3519
2024,121.3489
2024,121.3460
2024,121.3433
2024,121.3404
2024,121.3376
2024,121.3346
2024,121.3318
2024,121.3289
2024,121.3260
2024,121.3232
2024,121.3203
2024,121.3174
2025,121.3145
2025,121.3118
2025,121.3093
2025,121.3065
2025,121.3038
2025,121.3011
2025,121.2984
2025,121.2956
2025,121.2929
2025,121.2902
2025,121.2874
2025,121.2848
2026,121.2820
2026,121.2790
2026,121.2763
2026,121.2734
2026,121.2705
2026,121.2675
2026,121.2646
2026,121.2617
2026,121.2587
2026,121.2558
2026,121.2528
2026,121.2499
2027,121.2470
2027,121.2433
2027,121.2401
2027,121.2364
2027,121.2329
2027,121.2293
2027,121.2257
2027,121.2221
2027,121.2185
2027,121.2150
2027,121.2113
2027,121.2078
2028,121.2042
2028,121.2009
2028,121.1978
2028,121.1945
2028,121.1914
2028,121.1881
2028,121.1849
2028,121.1817
2028,121.1784
2028,121.1752
2028,121.1719
2028,121.1688
2029,121.1655
2029,121.1625
2029,121.1597
2029,121.1567
2029,121.1537
2029,121.1507
2029,121.1478
2029,121.1447
2029,121.1417
2029,121.1387
2029,121.1357
2029,121.1328
2030,121.1297
2030,121.1269
2030,121.1243
2030,121.1214
2030,121.1186
2030,121.1158
2030,121.1130
2030,121.1101
2030,121.1072
2030,121.1045
2030,121.1016
2030,121.0988
2031,121.0960
2031,121.0932
2031,121.0907
2031,121.0880
2031,121.0853
2031,121.0826
2031,121.0799
2031,121.0772
2031,121.0745
2031,121.0718
2031,121.0691
2031,121.0664
2032,121.0637
2032,121.0611
2032,121.0586
2032,121.0560
2032,121.0534
2032,121.0508
2032,121.0483
2032,121.0457
2032,121.0431
2032,121.0405
2032,121.0379
2032,121.0354
2033,121.0327
2033,121.0302
2033,121.0280
2033,121.0255
2033,121.0230
2033,121.0205
2033,121.0181
2033,121.0156
2033,121.0131
2033,121.0106
2033,121.0081
2033,121.0057
2034,121.0032
2034,121.0008
2034,120.9986
2034,120.9962
2034,120.9939
2034,120.9914
2034,120.9891
2034,120.9867
2034,120.9843
2034,120.9819
2034,120.9795
2034,120.9772
2035,120.9748
2035,120.9725
2035,120.9704
2035,120.9680
2035,120.9658
2035,120.9635
2035,120.9612
2035,120.9589
2035,120.9566
2035,120.9543
2035,120.9520
2035,120.9498
2036,120.9474
2036,120.9452
2036,120.9431
2036,120.9409
2036,120.9387
2036,120.9365
2036,120.9343
2036,120.9321
2036,120.9299
2036,120.9277
2036,120.9255
2036,120.9233
2037,120.9211
2037,120.9192
2037,120.9175
2037,120.9157
2037,120.9139
2037,120.9120
2037,120.9102
2037,120.9083
2037,120.9065
2037,120.9047
2037,120.9028
2037,120.9010
2038,120.8992
2039,120.8862
2040,120.8670
2041,120.8468
2042,120.8272
2043,120.8084
2044,120.7904
2045,120.7732
2046,120.7565
2047,120.7402
2048,120.7244
2049,120.7088
2050,120.6936
2051,120.6778
2052,120.6624
2053,120.6472
2054,120.6323
2055,120.6176
2056,120.6030
2057,120.5885
2058,120.5742
2059,120.5600
2060,120.5459
2061,120.5319
2062,120.5180
2063,120.5043
2064,120.4903
2065,120.4765
2066,120.4630
2067,120.4381
2068,120.4141
2069,120.3919
2070,120.3711
2071,120.3506
2072,120.3312
2073,120.3127
2074,120.2951
2075,120.2780
2076,120.2615
2077,120.2457
2078,120.2302
2079,120.2152
2080,120.2007
2081,120.1864
2082,120.1725
2083,120.1592
2084,120.1460
2085,120.1332
2086,120.1208
2087,120.1084
2088,120.0965
2089,120.0847
2090,120.0732
2091,120.0618
2092,120.0507
2093,120.0397
2094,120.0289
2095,120.0182
2096,120.0078
2097,119.9974
2098,119.9873
2099,119.9773
2100,119.9674
2135,119.7065
