Year,Elevation
2012,137.2778
2012,137.2600
2012,137.2433
2012,137.2255
2012,137.2083
2012,137.1905
2012,137.1732
2012,137.1554
2012,137.1376
2012,137.1204
2012,137.1026
2012,137.0853
2013,137.0675
2013,137.0592
2013,137.0516
2013,137.0433
2013,137.0352
2013,137.0268
2013,137.0187
2013,137.0104
2013,137.0020
2013,136.9939
2013,136.9856
2013,136.9775
2014,136.9691
2014,136.9611
2014,136.9538
2014,136.9458
2014,136.9380
2014,136.9299
2014,136.9221
2014,136.9141
2014,136.9060
2014,136.8982
2014,136.8902
2014,136.8824
2015,136.8743
2015,136.8674
2015,136.8611
2015,136.8542
2015,136.8474
2015,136.8405
2015,136.8338
2015,136.8269
2015,136.8199
2015,136.8132
2015,136.8063
2015,136.7996
2016,136.7926
2016,136.7802
2016,136.7686
2016,136.7561
2016,136.7441
2016,136.7317
2016,136.7197
2016,136.7072
2016,136.6948
2016,136.6828
2016,136.6703
2016,136.6583
2017,136.6459
2017,136.6413
2017,136.6372
2017,136.6327
2017,136.6283
2017,136.6238
2017,136.6194
2017,136.6149
2017,136.6103
2017,136.6059
2017,136.6014
2017,136.5970
2018,136.5925
2018,136.5916
2018,136.5908
2018,136.5899
2018,136.5891
2018,136.5882
2018,136.5874
2018,136.5865
2018,136.5856
2018,136.5848
2018,136.5839
2018,136.5831
2019,136.6017
2019,136.5970
2019,136.5928
2019,136.5882
2019,136.5836
2019,136.5789
2019,136.5744
2019,136.5697
2019,136.5651
2019,136.5605
2019,136.5559
2019,136.5513
2020,136.5467
2020,136.5408
2020,136.5353
2020,136.5294
2020,136.5237
2020,136.5177
2020,136.5120
2020,136.5061
2020,136.5002
2020,136.4945
2020,136.4886
2020,136.4829
2021,136.4770
2021,136.4686
2021,136.4610
2021,136.4527
2021,136.4445
2021,136.4362
2021,136.4281
2021,136.4197
2021,136.4113
2021,136.4032
2021,136.3948
2021,136.3867
2022,136.3783
2022,136.3682
2022,136.3591
2022,136.3491
2022,136.3393
2022,136.3292
2022,136.3195
2022,136.3094
2022,136.2993
2022,136.2896
2022,136.2795
2022,136.2697
2023,136.2596
2023,136.2506
2023,136.2424
2023,136.2333
2023,136.2245
2023,136.2155
2023,136.2067
2023,136.1976
2023,136.1885
2023,136.1798
2023,136.1707
2023,136.1619
2024,136.1528
2024,136.1496
2024,136.1467
2024,136.1435
2024,136.1405
2024,136.1373
2024,136.1343
2024,136.1311
2024,136.1280
2024,136.1249
2024,136.1218
2024,136.1187
2025,136.1156
2025,136.1150
2025,136.1145
2025,136.1139
2025,136.1133
2025,136.1127
2025,136.1122
2025,136.1116
2025,136.1110
2025,136.1104
2025,136.1098
2025,136.1093
2026,136.1087
2026,136.1079
2026,136.1071
2026,136.1063
2026,136.1055
2026,136.1047
2026,136.1040
2026,136.1031
2026,136.1023
2026,136.1016
2026,136.1008
2026,136.1000
2027,136.0992
2027,136.0987
2027,136.0982
2027,136.0977
2027,136.0973
2027,136.0968
2027,136.0963
2027,136.0958
2027,136.0953
2027,136.0948
2027,136.0943
2027,136.0939
2028,136.0934
2028,136.0939
2028,136.0944
2028,136.0949
2028,136.0954
2028,136.0960
2028,136.0965
2028,136.0970
2028,136.0975
2028,136.0980
2028,136.0986
2028,136.0991
2029,136.0996
2029,136.0960
2029,136.0927
2029,136.0891
2029,136.0856
2029,136.0820
2029,136.0785
2029,136.0749
2029,136.0712
2029,136.0677
2029,136.0641
2029,136.0606
2030,136.0570
2030,136.0510
2030,136.0456
2030,136.0396
2030,136.0338
2030,136.0278
2030,136.0220
2030,136.0160
2030,136.0100
2030,136.0042
2030,135.9983
2030,135.9925
2031,135.9865
2031,135.9793
2031,135.9729
2031,135.9657
2031,135.9588
2031,135.9517
2031,135.9448
2031,135.9376
2031,135.9305
2031,135.9236
2031,135.9164
2031,135.9095
2032,135.9024
2032,135.8948
2032,135.8877
2032,135.8801
2032,135.8727
2032,135.8651
2032,135.8577
2032,135.8501
2032,135.8425
2032,135.8351
2032,135.8275
2032,135.8202
2033,135.8126
2033,135.8047
2033,135.7976
2033,135.7898
2033,135.7822
2033,135.7743
2033,135.7667
2033,135.7589
2033,135.7510
2033,135.7434
2033,135.7356
2033,135.7280
2034,135.7202
2034,135.7122
2034,135.7050
2034,135.6971
2034,135.6894
2034,135.6815
2034,135.6738
2034,135.6659
2034,135.6580
2034,135.6503
2034,135.6423
2034,135.6347
2035,135.6267
2035,135.6188
2035,135.6117
