Year,Elevation
2012,121.8947
2012,121.8910
2012,121.8876
2012,121.8840
2012,121.8805
2012,121.8769
2012,121.8734
2012,121.8697
2012,121.8661
2012,121.8626
2012,121.8590
2012,121.8555
2013,121.8518
2013,121.8475
2013,121.8436
2013,121.8392
2013,121.8350
2013,121.8307
2013,121.8265
2013,121.8221
2013,121.8178
2013,121.8136
2013,121.8092
2013,121.8050
2014,121.8007
2014,121.7992
2014,121.7978
2014,121.7962
2014,121.7947
2014,121.7932
2014,121.7917
2014,121.7901
2014,121.7886
2014,121.7871
2014,121.7855
2014,121.7840
2015,121.7825
2015,121.7794
2015,121.7766
2015,121.7735
2015,121.7705
2015,121.7674
2015,121.7644
2015,121.7613
2015,121.7582
2015,121.7552
2015,121.7521
2015,121.7491
2016,121.7460
2016,121.7432
2016,121.7406
2016,121.7377
2016,121.7350
2016,121.7322
2016,121.7295
2016,121.7266
2016,121.7238
2016,121.7211
2016,121.7183
2016,121.7155
2017,121.7127
2017,121.7115
2017,121.7103
2017,121.7091
2017,121.7078
2017,121.7066
2017,121.7054
2017,121.7041
2017,121.7028
2017,121.7016
2017,121.7003
2017,121.6991
2018,121.6979
2018,121.6938
2018,121.6902
2018,121.6861
2018,121.6822
2018,121.6782
2018,121.6743
2018,121.6702
2018,121.6662
2018,121.6623
2018,121.6583
2018,121.6544
2019,121.6363
2019,121.6319
2019,121.6279
2019,121.6235
2019,121.6193
2019,121.6149
2019,121.6106
2019,121.6062
2019,121.6018
2019,121.5976
2019,121.5932
2019,121.5890
2020,121.5846
2020,121.5806
2020,121.5768
2020,121.5728
2020,121.5690
2020,121.5649
2020,121.5611
2020,121.5571
2020,121.5531
2020,121.5492
2020,121.5452
2020,121.5413
2021,121.5373
2021,121.5340
2021,121.5310
2021,121.5276
2021,121.5244
2021,121.5211
2021,121.5178
2021,121.5145
2021,121.5111
2021,121.5079
2021,121.5046
2021,121.5013
2022,121.4980
2022,121.4950
2022,121.4923
2022,121.4893
2022,121.4864
2022,121.4834
2022,121.4805
2022,121.4775
2022,121.4745
2022,121.4716
2022,121.4686
2022,121.4657
2023,121.4627
2023,121.4598
2023,121.4571
2023,121.4542
2023,121.4514
2023,121.4485
2023,121.4457
2023,121.4428
2023,121.4399
2023,121.4371
2023,121.4342
2023,121.4313
2024,121.4284
2024,121.4255
2024,121.4227
2024,121.4198
2024,121.4170
2024,121.4140
2024,121.4112
2024,121.4083
2024,121.4053
2024,121.4025
2024,121.3996
2024,121.3967
2025,121.3938
2025,121.3911
2025,121.3886
2025,121.3858
2025,121.3831
2025,121.3804
2025,121.3777
2025,121.3750
2025,121.3722
2025,121.3696
2025,121.3668
2025,121.3642
2026,121.3614
2026,121.3583
2026,121.3556
2026,121.3525
2026,121.3496
2026,121.3465
2026,121.3436
2026,121.3405
2026,121.3375
2026,121.3345
2026,121.3315
2026,121.3285
2027,121.3255
2027,121.3216
2027,121.3181
2027,121.3142
2027,121.3105
2027,121.3066
2027,121.3029
2027,121.2990
2027,121.2951
2027,121.2914
2027,121.2875
2027,121.2837
2028,121.2799
2028,121.2765
2028,121.2734
2028,121.2700
2028,121.2667
2028,121.2634
2028,121.2601
2028,121.2568
2028,121.2534
2028,121.2502
2028,121.2468
2028,121.2435
2029,121.2402
2029,121.2371
2029,121.2343
2029,121.2312
2029,121.2282
2029,121.2251
2029,121.2222
2029,121.2191
2029,121.2160
2029,121.2130
2029,121.2099
2029,121.2069
2030,121.2038
2030,121.2009
2030,121.1983
2030,121.1954
2030,121.1926
2030,121.1897
2030,121.1869
2030,121.1840
2030,121.1811
2030,121.1783
2030,121.1754
2030,121.1726
2031,121.1697
2031,121.1669
2031,121.1644
2031,121.1616
2031,121.1589
2031,121.1562
2031,121.1535
2031,121.1507
2031,121.1479
2031,121.1452
2031,121.1425
2031,121.1398
2032,121.1370
2032,121.1344
2032,121.1319
2032,121.1292
2032,121.1267
2032,121.1240
2032,121.1215
2032,121.1188
2032,121.1162
2032,121.1136
2032,121.1110
2032,121.1084
2033,121.1058
2033,121.1032
2033,121.1009
2033,121.0984
2033,121.0959
2033,121.0934
2033,121.0909
2033,121.0884
2033,121.0859
2033,121.0834
2033,121.0809
2033,121.0784
2034,121.0759
2034,121.0734
2034,121.0712
2034,121.0688
2034,121.0664
2034,121.0640
2034,121.0616
2034,121.0592
2034,121.0568
2034,121.0544
2034,121.0520
2034,121.0496
2035,121.0472
2035,121.0448
2035,121.0427
2035,121.0404
2035,121.0381
2035,121.0358
2035,121.0335
2035,121.0311
2035,121.0288
2035,121.0265
2035,121.0242
2035,121.0219
2036,121.0196
2036,121.0173
2036,121.0152
2036,121.0129
2036,121.0108
2036,121.0085
2036,121.0063
2036,121.0041
2036,121.0018
2036,120.9997
2036,120.9974
2036,120.9952
2037,120.9930
2037,120.9911
2037,120.9895
2037,120.9877
2037,120.9859
