Year,Elevation
2012,135.9785
2012,135.9672
2012,135.9566
2012,135.9453
2012,135.9344
2012,135.9231
2012,135.9122
2012,135.9009
2012,135.8896
2012,135.8787
2012,135.8674
2012,135.8564
2013,135.8451
2013,135.8365
2013,135.8287
2013,135.8201
2013,135.8117
2013,135.8031
2013,135.7947
2013,135.7861
2013,135.7774
2013,135.7691
2013,135.7604
2013,135.7521
2014,135.7434
2014,135.7366
2014,135.7304
2014,135.7236
2014,135.7169
2014,135.7101
2014,135.7035
2014,135.6966
2014,135.6898
2014,135.6831
2014,135.6763
2014,135.6697
2015,135.6628
2015,135.6558
2015,135.6495
2015,135.6425
2015,135.6357
2015,135.6287
2015,135.6219
2015,135.6150
2015,135.6080
2015,135.6012
2015,135.5942
2015,135.5874
2016,135.5804
2016,135.5724
2016,135.5649
2016,135.5569
2016,135.5492
2016,135.5412
2016,135.5334
2016,135.5254
2016,135.5174
2016,135.5097
2016,135.5017
2016,135.4939
2017,135.4859
2017,135.4795
2017,135.4736
2017,135.4672
2017,135.4609
2017,135.4545
2017,135.4482
2017,135.4418
2017,135.4353
2017,135.4291
2017,135.4226
2017,135.4164
2018,135.4099
2018,135.4040
2018,135.3987
2018,135.3928
2018,135.3871
2018,135.3811
2018,135.3754
2018,135.3695
2018,135.3636
2018,135.3579
2018,135.3520
2018,135.3463
2019,135.3406
2019,135.3335
2019,135.3271
2019,135.3201
2019,135.3132
2019,135.3062
2019,135.2993
2019,135.2923
2019,135.2852
2019,135.2784
2019,135.2713
2019,135.2645
2020,135.2574
2020,135.2497
2020,135.2424
2020,135.2347
2020,135.2272
2020,135.2194
2020,135.2119
2020,135.2042
2020,135.1964
2020,135.1889
2020,135.1811
2020,135.1736
2021,135.1659
2021,135.1572
2021,135.1493
2021,135.1406
2021,135.1321
2021,135.1234
2021,135.1150
2021,135.1063
2021,135.0976
2021,135.0891
2021,135.0804
2021,135.0720
2022,135.0633
2022,135.0540
2022,135.0456
2022,135.0363
2022,135.0273
2022,135.0180
2022,135.0090
2022,134.9997
2022,134.9904
2022,134.9814
2022,134.9722
2022,134.9632
2023,134.9539
2023,134.9444
2023,134.9358
2023,134.9263
2023,134.9171
2023,134.9075
2023,134.8983
2023,134.8888
2023,134.8793
2023,134.8701
2023,134.8606
2023,134.8514
2024,134.8419
2024,134.8340
2024,134.8267
2024,134.8188
2024,134.8112
2024,134.8033
2024,134.7957
2024,134.7878
2024,134.7799
2024,134.7723
2024,134.7644
2024,134.7568
2025,134.7489
2025,134.7438
2025,134.7392
2025,134.7341
2025,134.7291
2025,134.7240
2025,134.7190
2025,134.7139
2025,134.7088
2025,134.7038
2025,134.6987
2025,134.6937
2026,134.6886
2026,134.6860
2026,134.6836
2026,134.6809
2026,134.6784
2026,134.6757
2026,134.6732
2026,134.6705
2026,134.6679
2026,134.6653
2026,134.6627
2026,134.6601
2027,134.6574
2027,134.6577
2027,134.6580
2027,134.6584
2027,134.6587
2027,134.6590
2027,134.6593
2027,134.6596
2027,134.6599
2027,134.6602
2027,134.6606
2027,134.6609
2028,134.6612
2028,134.6625
2028,134.6637
2028,134.6650
2028,134.6663
2028,134.6676
2028,134.6689
2028,134.6702
2028,134.6715
2028,134.6727
2028,134.6740
2028,134.6753
2029,134.6766
2029,134.6759
2029,134.6753
2029,134.6746
2029,134.6740
2029,134.6733
2029,134.6727
2029,134.6720
2029,134.6713
2029,134.6706
2029,134.6700
2029,134.6693
2030,134.6686
2030,134.6659
2030,134.6635
2030,134.6607
2030,134.6581
2030,134.6554
2030,134.6527
2030,134.6500
2030,134.6473
2030,134.6446
2030,134.6419
2030,134.6393
2031,134.6366
2031,134.6323
2031,134.6285
2031,134.6242
2031,134.6201
2031,134.6159
2031,134.6118
2031,134.6075
2031,134.6033
2031,134.5992
2031,134.5949
2031,134.5908
2032,134.5866
2032,134.5814
2032,134.5765
2032,134.5713
2032,134.5662
2032,134.5610
2032,134.5560
2032,134.5508
2032,134.5455
2032,134.5405
2032,134.5353
2032,134.5302
2033,134.5250
2033,134.5193
2033,134.5141
2033,134.5083
2033,134.5027
2033,134.4970
2033,134.4914
2033,134.4857
2033,134.4799
2033,134.4744
2033,134.4686
2033,134.4631
2034,134.4573
2034,134.4509
2034,134.4451
2034,134.4387
2034,134.4325
2034,134.4261
2034,134.4199
2034,134.4135
2034,134.4071
2034,134.4009
2034,134.3945
2034,134.3883
2035,134.3819
2035,134.3754
2035,134.3696
2035,134.3632
2035,134.3570
2035,134.3506
2035,134.3444
2035,134.3380
2035,134.3316
2035,134.3253
2035,134.3189
2035,134.3127
2036,134.3063
2036,134.2999
2036,134.2938
2036,134.2874
2036,134.2812
2036,134.2747
2036,134.2685
2036,134.2621
2036,134.2556
2036,134.2494
2036,134.2429
2036,134.2367
2037,134.2302
2037,134.2210
2037,134.2127
2037,134.2034
2037,134.1945
2037,134.1853
2037,134.1763
2037,134.1671
2037,134.1579
2037,134.1489
2037,134.1397
2037,134.1308
2038,134.1215
2039,133.8951
2040,133.6027
2041,133.3112
2042,133.0569
2043,132.8456
2044,132.6721
2045,132.5275
2046,132.4049
2047,132.2978
2048,132.2022
2049,132.1148
2050,132.0342
2051,131.9044
2052,131.8133
2053,131.7342
2054,131.6612
2055,131.5921
2056,131.5260
2057,131.4622
2058,131.4007
2059,131.3411
2060,131.2832
2061,131.2265
2062,131.1712
2063,131.1170
2064,131.0638
2065,131.0114
2066,130.9599
2067,130.9083
2068,130.8558
2069,130.8022
2070,130.7484
2071,130.6948
2072,130.6417
2073,130.5890
2074,130.5372
2075,130.4862
2076,130.4358
2077,130.3861
2078,130.3371
2079,130.2888
2080,130.2412
2081,130.1874
2082,130.1393
2083,130.0935
2084,130.0492
2085,130.0059
2086,129.9636
2087,129.9222
2088,129.8816
2089,129.8416
2090,129.8025
2091,129.7640
2092,129.7261
2093,129.6888
2094,129.6523
2095,129.6163
2096,129.5809
2097,129.5459
2098,129.5117
2099,129.4780
2100,129.4448
2135,128.5868
