Year,Elevation
2012,135.5343
2012,135.5226
2012,135.5118
2012,135.5002
2012,135.4889
2012,135.4773
2012,135.4661
2012,135.4545
2012,135.4428
2012,135.4316
2012,135.4200
2012,135.4088
2013,135.3971
2013,135.3879
2013,135.3795
2013,135.3703
2013,135.3614
2013,135.3521
2013,135.3432
2013,135.3339
2013,135.3247
2013,135.3158
2013,135.3065
2013,135.2976
2014,135.2883
2014,135.2807
2014,135.2738
2014,135.2662
2014,135.2588
2014,135.2512
2014,135.2438
2014,135.2362
2014,135.2285
2014,135.2212
2014,135.2135
2014,135.2061
2015,135.1985
2015,135.1909
2015,135.1840
2015,135.1764
2015,135.1690
2015,135.1614
2015,135.1540
2015,135.1464
2015,135.1388
2015,135.1314
2015,135.1238
2015,135.1164
2016,135.1088
2016,135.1007
2016,135.0931
2016,135.0850
2016,135.0771
2016,135.0690
2016,135.0612
2016,135.0530
2016,135.0449
2016,135.0371
2016,135.0290
2016,135.0211
2017,135.0130
2017,135.0063
2017,135.0002
2017,134.9934
2017,134.9869
2017,134.9801
2017,134.9736
2017,134.9669
2017,134.9601
2017,134.9536
2017,134.9468
2017,134.9403
2018,134.9336
2018,134.9270
2018,134.9211
2018,134.9146
2018,134.9083
2018,134.9018
2018,134.8954
2018,134.8889
2018,134.8824
2018,134.8761
2018,134.8695
2018,134.8632
2019,134.8573
2019,134.8498
2019,134.8430
2019,134.8355
2019,134.8282
2019,134.8207
2019,134.8134
2019,134.8058
2019,134.7983
2019,134.7910
2019,134.7835
2019,134.7762
2020,134.7687
2020,134.7607
2020,134.7533
2020,134.7453
2020,134.7376
2020,134.7296
2020,134.7219
2020,134.7140
2020,134.7060
2020,134.6983
2020,134.6904
2020,134.6827
2021,134.6747
2021,134.6660
2021,134.6582
2021,134.6495
2021,134.6411
2021,134.6325
2021,134.6241
2021,134.6154
2021,134.6068
2021,134.5984
2021,134.5897
2021,134.5813
2022,134.5727
2022,134.5636
2022,134.5554
2022,134.5463
2022,134.5375
2022,134.5284
2022,134.5195
2022,134.5105
2022,134.5014
2022,134.4926
2022,134.4834
2022,134.4746
2023,134.4655
2023,134.4562
2023,134.4478
2023,134.4385
2023,134.4295
2023,134.4202
2023,134.4111
2023,134.4018
2023,134.3925
2023,134.3835
2023,134.3741
2023,134.3651
2024,134.3558
2024,134.3476
2024,134.3400
2024,134.3318
2024,134.3240
2024,134.3158
2024,134.3079
2024,134.2997
2024,134.2916
2024,134.2837
2024,134.2755
2024,134.2677
2025,134.2595
2025,134.2537
2025,134.2485
2025,134.2427
2025,134.2370
2025,134.2312
2025,134.2256
2025,134.2198
2025,134.2140
2025,134.2084
2025,134.2026
2025,134.1970
2026,134.1911
2026,134.1877
2026,134.1846
2026,134.1811
2026,134.1777
2026,134.1743
2026,134.1709
2026,134.1674
2026,134.1640
2026,134.1606
2026,134.1572
2026,134.1538
2027,134.1504
2027,134.1497
2027,134.1492
2027,134.1486
2027,134.1480
2027,134.1474
2027,134.1469
2027,134.1463
2027,134.1457
2027,134.1451
2027,134.1445
2027,134.1439
2028,134.1433
2028,134.1436
2028,134.1439
2028,134.1443
2028,134.1446
2028,134.1449
2028,134.1453
2028,134.1456
2028,134.1459
2028,134.1463
2028,134.1466
2028,134.1469
2029,134.1472
2029,134.1460
2029,134.1450
2029,134.1438
2029,134.1426
2029,134.1414
2029,134.1403
2029,134.1391
2029,134.1379
2029,134.1367
2029,134.1355
2029,134.1344
2030,134.1332
2030,134.1304
2030,134.1279
2030,134.1251
2030,134.1225
2030,134.1197
2030,134.1170
2030,134.1142
2030,134.1115
2030,134.1088
2030,134.1060
2030,134.1033
2031,134.1005
2031,134.0965
2031,134.0929
2031,134.0889
2031,134.0849
2031,134.0809
2031,134.0770
2031,134.0730
2031,134.0690
2031,134.0651
2031,134.0611
2031,134.0571
2032,134.0531
2032,134.0482
2032,134.0437
2032,134.0388
2032,134.0341
2032,134.0292
2032,134.0245
2032,134.0196
2032,134.0147
2032,134.0100
2032,134.0051
2032,134.0004
2033,133.9955
2033,133.9901
2033,133.9852
2033,133.9798
2033,133.9745
2033,133.9691
2033,133.9638
2033,133.9584
2033,133.9530
2033,133.9477
2033,133.9423
2033,133.9370
2034,133.9316
2034,133.9258
2034,133.9205
2034,133.9146
2034,133.9090
2034,133.9032
2034,133.8975
2034,133.8917
2034,133.8858
2034,133.8802
2034,133.8743
2034,133.8687
2035,133.8628
2035,133.8568
2035,133.8514
2035,133.8454
2035,133.8396
2035,133.8336
2035,133.8278
2035,133.8218
2035,133.8158
2035,133.8100
2035,133.8040
2035,133.7982
2036,133.7921
2036,133.7861
2036,133.7804
2036,133.7744
2036,133.7685
2036,133.7625
2036,133.7566
2036,133.7505
2036,133.7445
2036,133.7386
2036,133.7325
2036,133.7267
2037,133.7206
2037,133.7124
2037,133.7050
2037,133.6967
2037,133.6888
2037,133.6806
2037,133.6726
2037,133.6644
2037,133.6562
2037,133.6482
2037,133.6400
2037,133.6321
2038,133.6239
2039,133.4376
2040,133.1941
2041,132.9427
2042,132.7145
2043,132.5183
2044,132.3524
2045,132.2112
2046,132.0896
2047,131.9826
2048,131.8864
2049,131.7984
2050,131.7171
2051,131.6195
2052,131.5342
2053,131.4567
2054,131.3847
2055,131.3165
2056,131.2512
2057,131.1883
2058,131.1279
2059,131.0693
2060,131.0125
2061,130.9570
2062,130.9031
2063,130.8504
2064,130.7988
2065,130.7480
2066,130.6983
2067,130.6485
2068,130.5981
2069,130.5468
2070,130.4954
2071,130.4441
2072,130.3933
2073,130.3430
2074,130.2934
2075,130.2446
2076,130.1964
2077,130.1489
2078,130.1021
2079,130.0560
2080,130.0106
2081,129.9629
2082,129.9174
2083,129.8735
2084,129.8309
2085,129.7891
2086,129.7484
2087,129.7085
2088,129.6693
2089,129.6308
2090,129.5930
2091,129.5559
2092,129.5195
