Year,Elevation
2012,121.8322
2012,121.8288
2012,121.8257
2012,121.8224
2012,121.8192
2012,121.8158
2012,121.8126
2012,121.8093
2012,121.8059
2012,121.8027
2012,121.7994
2012,121.7962
2013,121.7928
2013,121.7884
2013,121.7845
2013,121.7801
2013,121.7759
2013,121.7715
2013,121.7672
2013,121.7629
2013,121.7585
2013,121.7542
2013,121.7498
2013,121.7456
2014,121.7412
2014,121.7400
2014,121.7389
2014,121.7376
2014,121.7364
2014,121.7352
2014,121.7340
2014,121.7328
2014,121.7315
2014,121.7303
2014,121.7291
2014,121.7279
2015,121.7267
2015,121.7234
2015,121.7205
2015,121.7172
2015,121.7141
2015,121.7108
2015,121.7077
2015,121.7044
2015,121.7012
2015,121.6980
2015,121.6948
2015,121.6917
2016,121.6884
2016,121.6858
2016,121.6835
2016,121.6809
2016,121.6784
2016,121.6759
2016,121.6734
2016,121.6708
2016,121.6683
2016,121.6658
2016,121.6633
2016,121.6608
2017,121.6582
2017,121.6573
2017,121.6565
2017,121.6556
2017,121.6547
2017,121.6537
2017,121.6528
2017,121.6519
2017,121.6510
2017,121.6501
2017,121.6492
2017,121.6483
2018,121.6474
2018,121.6429
2018,121.6389
2018,121.6345
2018,121.6302
2018,121.6257
2018,121.6214
2018,121.6170
2018,121.6125
2018,121.6082
2018,121.6038
2018,121.5995
2019,121.5789
2019,121.5747
2019,121.5709
2019,121.5667
2019,121.5626
2019,121.5584
2019,121.5543
2019,121.5501
2019,121.5458
2019,121.5418
2019,121.5376
2019,121.5335
2020,121.5293
2020,121.5254
2020,121.5219
2020,121.5181
2020,121.5144
2020,121.5106
2020,121.5069
2020,121.5031
2020,121.4993
2020,121.4956
2020,121.4918
2020,121.4881
2021,121.4843
2021,121.4810
2021,121.4781
2021,121.4749
2021,121.4718
2021,121.4686
2021,121.4654
2021,121.4622
2021,121.4590
2021,121.4559
2021,121.4527
2021,121.4495
2022,121.4463
2022,121.4434
2022,121.4408
2022,121.4380
2022,121.4352
2022,121.4323
2022,121.4295
2022,121.4266
2022,121.4237
2022,121.4209
2022,121.4181
2022,121.4153
2023,121.4124
2023,121.4096
2023,121.4070
2023,121.4042
2023,121.4015
2023,121.3986
2023,121.3959
2023,121.3931
2023,121.3903
2023,121.3875
2023,121.3847
2023,121.3820
2024,121.3792
2024,121.3763
2024,121.3736
2024,121.3707
2024,121.3680
2024,121.3651
2024,121.3623
2024,121.3595
2024,121.3566
2024,121.3538
2024,121.3510
2024,121.3482
2025,121.3453
2025,121.3427
2025,121.3403
2025,121.3376
2025,121.3351
2025,121.3324
2025,121.3298
2025,121.3272
2025,121.3245
2025,121.3220
2025,121.3193
2025,121.3167
2026,121.3141
2026,121.3111
2026,121.3083
2026,121.3053
2026,121.3024
2026,121.2994
2026,121.2964
2026,121.2934
2026,121.2904
2026,121.2875
2026,121.2845
2026,121.2816
2027,121.2785
2027,121.2746
2027,121.2711
2027,121.2671
2027,121.2633
2027,121.2594
2027,121.2556
2027,121.2516
2027,121.2477
2027,121.2439
2027,121.2400
2027,121.2361
2028,121.2322
2028,121.2290
2028,121.2259
2028,121.2227
2028,121.2195
2028,121.2163
2028,121.2131
2028,121.2099
2028,121.2066
2028,121.2035
2028,121.2002
2028,121.1971
2029,121.1938
2029,121.1908
2029,121.1881
2029,121.1851
2029,121.1822
2029,121.1792
2029,121.1763
2029,121.1733
2029,121.1703
2029,121.1674
2029,121.1645
2029,121.1616
2030,121.1586
2030,121.1557
2030,121.1532
2030,121.1504
2030,121.1476
2030,121.1448
2030,121.1421
2030,121.1393
2030,121.1365
2030,121.1337
2030,121.1309
2030,121.1282
2031,121.1254
2031,121.1227
2031,121.1202
2031,121.1175
2031,121.1149
2031,121.1122
2031,121.1096
2031,121.1069
2031,121.1042
2031,121.1016
2031,121.0989
2031,121.0963
2032,121.0936
2032,121.0910
2032,121.0886
2032,121.0860
2032,121.0835
2032,121.0810
2032,121.0785
2032,121.0759
2032,121.0733
2032,121.0708
2032,121.0682
2032,121.0658
2033,121.0632
2033,121.0607
2033,121.0585
2033,121.0560
2033,121.0536
2033,121.0511
2033,121.0487
2033,121.0463
2033,121.0438
2033,121.0414
2033,121.0389
2033,121.0365
2034,121.0341
2034,121.0317
2034,121.0296
2034,121.0272
2034,121.0249
2034,121.0225
2034,121.0202
2034,121.0179
2034,121.0155
2034,121.0132
2034,121.0108
2034,121.0085
2035,121.0062
2035,121.0039
2035,121.0018
2035,120.9995
2035,120.9973
2035,120.9950
2035,120.9928
2035,120.9905
2035,120.9882
2035,120.9860
2035,120.9837
2035,120.9815
2036,120.9792
2036,120.9770
2036,120.9750
2036,120.9728
2036,120.9707
2036,120.9685
2036,120.9663
2036,120.9641
2036,120.9620
2036,120.9598
2036,120.9576
2036,120.9555
2037,120.9533
2037,120.9516
2037,120.9500
2037,120.9483
2037,120.9466
2037,120.9449
2037,120.9432
2037,120.9414
2037,120.9397
2037,120.9380
2037,120.9363
2037,120.9346
2038,120.9329
2039,120.9229
2040,120.9021
2041,120.8812
2042,120.8615
2043,120.8431
2044,120.8257
2045,120.8090
2046,120.7927
2047,120.7769
2048,120.7616
2049,120.7464
2050,120.7316
2051,120.7158
2052,120.7007
2053,120.6859
2054,120.6713
2055,120.6570
2056,120.6426
2057,120.6283
2058,120.6144
2059,120.6004
2060,120.5866
2061,120.5729
2062,120.5594
2063,120.5459
2064,120.5320
2065,120.5185
2066,120.5053
2067,120.4814
2068,120.4580
2069,120.4364
2070,120.4162
2071,120.3964
2072,120.3777
2073,120.3599
2074,120.3428
2075,120.3263
2076,120.3104
2077,120.2951
2078,120.2801
2079,120.2657
2080,120.2517
2081,120.2378
2082,120.2244
2083,120.2116
2084,120.1989
2085,120.1865
2086,120.1745
2087,120.1625
2088,120.1511
2089,120.1397
2090,120.1285
2091,120.1175
2092,120.1068
2093,120.0963
2094,120.0858
2095,120.0755
2096,120.0654
2097,120.0554
2098,120.0458
2099,120.0361
2100,120.0265
2135,119.7774
