Year,Elevation
2012,122.8035
2012,122.7996
2012,122.7959
2012,122.7920
2012,122.7882
2012,122.7843
2012,122.7805
2012,122.7766
2012,122.7727
2012,122.7689
2012,122.7650
2012,122.7612
2013,122.7573
2013,122.7533
2013,122.7496
2013,122.7456
2013,122.7417
2013,122.7376
2013,122.7337
2013,122.7297
2013,122.7256
2013,122.7217
2013,122.7177
2013,122.7138
2014,122.7097
2014,122.7076
2014,122.7056
2014,122.7034
2014,122.7013
2014,122.6991
2014,122.6969
2014,122.6947
2014,122.6926
2014,122.6904
2014,122.6882
2014,122.6861
2015,122.6839
2015,122.6810
2015,122.6784
2015,122.6754
2015,122.6726
2015,122.6697
2015,122.6668
2015,122.6639
2015,122.6610
2015,122.6581
2015,122.6552
2015,122.6524
2016,122.6494
2016,122.6466
2016,122.6440
2016,122.6411
2016,122.6384
2016,122.6356
2016,122.6328
2016,122.6300
2016,122.6272
2016,122.6244
2016,122.6216
2016,122.6189
2017,122.6160
2017,122.6141
2017,122.6122
2017,122.6103
2017,122.6083
2017,122.6063
2017,122.6044
2017,122.6024
2017,122.6004
2017,122.5985
2017,122.5965
2017,122.5946
2018,122.5926
2018,122.5893
2018,122.5864
2018,122.5831
2018,122.5800
2018,122.5768
2018,122.5736
2018,122.5704
2018,122.5671
2018,122.5640
2018,122.5608
2018,122.5576
2019,122.5284
2019,122.5236
2019,122.5193
2019,122.5146
2019,122.5100
2019,122.5052
2019,122.5006
2019,122.4958
2019,122.4911
2019,122.4865
2019,122.4817
2019,122.4771
2020,122.4724
2020,122.4680
2020,122.4639
2020,122.4595
2020,122.4552
2020,122.4508
2020,122.4466
2020,122.4422
2020,122.4378
2020,122.4336
2020,122.4292
2020,122.4249
2021,122.4205
2021,122.4168
2021,122.4134
2021,122.4097
2021,122.4061
2021,122.4023
2021,122.3987
2021,122.3950
2021,122.3912
2021,122.3876
2021,122.3839
2021,122.3802
2022,122.3765
2022,122.3731
2022,122.3700
2022,122.3666
2022,122.3633
2022,122.3599
2022,122.3566
2022,122.3532
2022,122.3497
2022,122.3464
