Year,Elevation
2012,121.8983
2012,121.8944
2012,121.8909
2012,121.8870
2012,121.8833
2012,121.8795
2012,121.8758
2012,121.8720
2012,121.8681
2012,121.8644
2012,121.8606
2012,121.8569
2013,121.8531
2013,121.8489
2013,121.8452
2013,121.8410
2013,121.8370
2013,121.8328
2013,121.8288
2013,121.8246
2013,121.8205
2013,121.8164
2013,121.8123
2013,121.8083
2014,121.8041
2014,121.8027
2014,121.8014
2014,121.8000
2014,121.7986
2014,121.7972
2014,121.7959
2014,121.7945
2014,121.7931
2014,121.7917
2014,121.7903
2014,121.7889
2015,121.7875
2015,121.7846
2015,121.7819
2015,121.7790
2015,121.7761
2015,121.7732
2015,121.7704
2015,121.7674
2015,121.7645
2015,121.7616
2015,121.7587
2015,121.7559
2016,121.7529
2016,121.7499
2016,121.7470
2016,121.7440
2016,121.7411
2016,121.7380
2016,121.7351
2016,121.7321
2016,121.7290
2016,121.7261
2016,121.7230
2016,121.7201
2017,121.7171
2017,121.7156
2017,121.7143
2017,121.7128
2017,121.7113
2017,121.7099
2017,121.7084
2017,121.7070
2017,121.7055
2017,121.7041
2017,121.7026
2017,121.7012
2018,121.6997
2018,121.6960
2018,121.6927
2018,121.6891
2018,121.6856
2018,121.6819
2018,121.6784
2018,121.6748
2018,121.6711
2018,121.6676
2018,121.6640
2018,121.6604
2019,121.6431
2019,121.6386
2019,121.6347
2019,121.6303
2019,121.6260
2019,121.6216
2019,121.6173
2019,121.6129
2019,121.6085
2019,121.6043
2019,121.5998
2019,121.5956
2020,121.5912
2020,121.5871
2020,121.5833
2020,121.5792
2020,121.5752
2020,121.5711
2020,121.5672
2020,121.5631
2020,121.5590
2020,121.5550
2020,121.5509
2020,121.5470
2021,121.5429
2021,121.5396
2021,121.5366
2021,121.5332
2021,121.5300
2021,121.5267
2021,121.5235
2021,121.5202
2021,121.5168
2021,121.5136
2021,121.5103
2021,121.5071
2022,121.5037
2022,121.5007
2022,121.4979
2022,121.4949
2022,121.4919
2022,121.4889
2022,121.4859
2022,121.4829
2022,121.4798
2022,121.4768
2022,121.4738
2022,121.4708
2023,121.4678
2023,121.4648
2023,121.4622
2023,121.4592
2023,121.4563
2023,121.4534
2023,121.4505
2023,121.4476
2023,121.4446
2023,121.4418
2023,121.4388
2023,121.4359
2024,121.4330
2024,121.4301
2024,121.4273
2024,121.4244
2024,121.4215
2024,121.4186
2024,121.4158
2024,121.4128
2024,121.4099
2024,121.4070
2024,121.4041
2024,121.4013
2025,121.3983
2025,121.3956
2025,121.3930
2025,121.3903
2025,121.3876
2025,121.3848
2025,121.3821
2025,121.3793
2025,121.3765
2025,121.3738
2025,121.3710
2025,121.3683
2026,121.3656
2026,121.3626
2026,121.3599
2026,121.3569
2026,121.3540
2026,121.3510
2026,121.3482
2026,121.3452
2026,121.3422
2026,121.3393
2026,121.3363
2026,121.3335
2027,121.3305
2027,121.3269
2027,121.3236
2027,121.3200
2027,121.3165
2027,121.3129
2027,121.3094
2027,121.3058
2027,121.3022
2027,121.2987
2027,121.2951
2027,121.2916
2028,121.2880
2028,121.2848
2028,121.2817
2028,121.2784
2028,121.2752
2028,121.2720
2028,121.2688
2028,121.2655
2028,121.2622
2028,121.2591
2028,121.2558
2028,121.2526
2029,121.2493
2029,121.2463
2029,121.2435
2029,121.2405
2029,121.2375
2029,121.2345
2029,121.2315
2029,121.2285
2029,121.2254
2029,121.2225
2029,121.2194
2029,121.2165
2030,121.2134
2030,121.2106
2030,121.2080
2030,121.2051
2030,121.2023
2030,121.1994
2030,121.1966
2030,121.1937
2030,121.1908
2030,121.1881
2030,121.1852
2030,121.1824
2031,121.1795
2031,121.1768
2031,121.1743
2031,121.1715
2031,121.1688
2031,121.1661
2031,121.1634
2031,121.1607
2031,121.1579
2031,121.1552
2031,121.1525
2031,121.1498
2032,121.1471
2032,121.1444
2032,121.1420
2032,121.1393
2032,121.1368
2032,121.1341
2032,121.1316
2032,121.1290
2032,121.1263
2032,121.1238
2032,121.1211
2032,121.1186
2033,121.1160
2033,121.1134
2033,121.1111
2033,121.1086
2033,121.1062
2033,121.1037
2033,121.1012
2033,121.0987
2033,121.0962
2033,121.0937
2033,121.0912
2033,121.0887
2034,121.0862
2034,121.0838
2034,121.0816
2034,121.0792
2034,121.0768
2034,121.0744
2034,121.0720
2034,121.0696
2034,121.0672
2034,121.0648
2034,121.0624
2034,121.0601
2035,121.0576
2035,121.0553
2035,121.0532
2035,121.0508
2035,121.0486
2035,121.0462
2035,121.0440
2035,121.0416
2035,121.0393
2035,121.0370
2035,121.0347
2035,121.0324
2036,121.0301
2036,121.0278
