Year,Elevation
2012,137.1367
2012,137.1172
2012,137.0990
2012,137.0796
2012,137.0607
2012,137.0412
2012,137.0224
2012,137.0029
2012,136.9835
2012,136.9646
2012,136.9452
2012,136.9263
2013,136.9068
2013,136.8964
2013,136.8869
2013,136.8764
2013,136.8663
2013,136.8558
2013,136.8457
2013,136.8352
2013,136.8247
2013,136.8145
2013,136.8041
2013,136.7939
2014,136.7834
2014,136.7720
2014,136.7616
2014,136.7502
2014,136.7391
2014,136.7276
2014,136.7165
2014,136.7050
2014,136.6936
2014,136.6825
2014,136.6710
2014,136.6599
2015,136.6484
2015,136.6386
2015,136.6298
2015,136.6200
2015,136.6105
2015,136.6007
2015,136.5912
2015,136.5814
2015,136.5716
2015,136.5621
2015,136.5523
2015,136.5428
2016,136.5330
2016,136.5186
2016,136.5053
2016,136.4910
2016,136.4771
2016,136.4628
2016,136.4489
2016,136.4346
2016,136.4203
2016,136.4065
2016,136.3922
2016,136.3783
2017,136.3640
2017,136.3582
2017,136.3530
2017,136.3472
2017,136.3416
2017,136.3358
2017,136.3302
2017,136.3244
2017,136.3187
2017,136.3131
2017,136.3073
2017,136.3017
2018,136.2959
2018,136.2952
2018,136.2945
2018,136.2938
2018,136.2931
2018,136.2924
2018,136.2916
2018,136.2909
2018,136.2902
2018,136.2895
2018,136.2888
2018,136.2881
2019,136.3271
2019,136.3240
2019,136.3211
2019,136.3180
2019,136.3149
2019,136.3117
2019,136.3086
2019,136.3055
2019,136.3023
2019,136.2992
2019,136.2960
2019,136.2930
2020,136.2898
2020,136.2852
2020,136.2809
2020,136.2764
2020,136.2719
2020,136.2673
2020,136.2629
2020,136.2583
2020,136.2537
2020,136.2493
2020,136.2447
2020,136.2403
2021,136.2357
2021,136.2286
2021,136.2222
2021,136.2151
2021,136.2082
2021,136.2011
2021,136.1942
2021,136.1871
2021,136.1800
2021,136.1731
2021,136.1660
2021,136.1592
2022,136.1521
2022,136.1421
2022,136.1331
2022,136.1231
2022,136.1135
2022,136.1035
2022,136.0939
2022,136.0839
2022,136.0739
2022,136.0643
2022,136.0543
2022,136.0447
2023,136.0347
2023,136.0257
2023,136.0176
2023,136.0087
2023,136.0000
2023,135.9910
2023,135.9823
2023,135.9733
2023,135.9644
2023,135.9557
2023,135.9467
2023,135.9380
2024,135.9290
2024,135.9256
2024,135.9224
2024,135.9191
2024,135.9158
2024,135.9124
2024,135.9092
2024,135.9058
2024,135.9025
2024,135.8992
2024,135.8958
2024,135.8926
2025,135.8892
2025,135.8895
2025,135.8897
2025,135.8900
2025,135.8902
2025,135.8905
2025,135.8907
2025,135.8910
2025,135.8913
2025,135.8915
2025,135.8918
2025,135.8920
2026,135.8923
2026,135.8907
2026,135.8893
2026,135.8877
2026,135.8862
2026,135.8846
2026,135.8831
2026,135.8816
2026,135.8800
2026,135.8785
2026,135.8769
2026,135.8754
2027,135.8738
2027,135.8714
2027,135.8691
2027,135.8666
2027,135.8642
2027,135.8617
2027,135.8593
2027,135.8568
2027,135.8543
2027,135.8519
2027,135.8494
2027,135.8470
2028,135.8445
2028,135.8422
2028,135.8402
2028,135.8379
2028,135.8358
2028,135.8336
2028,135.8314
2028,135.8292
2028,135.8270
2028,135.8248
2028,135.8226
2028,135.8205
2029,135.8182
2029,135.8129
2029,135.8081
2029,135.8028
2029,135.7976
2029,135.7923
2029,135.7872
2029,135.7819
2029,135.7765
2029,135.7714
2029,135.7661
2029,135.7609
2030,135.7556
2030,135.7486
2030,135.7423
2030,135.7353
2030,135.7285
2030,135.7215
2030,135.7147
2030,135.7077
2030,135.7007
2030,135.6939
2030,135.6869
2030,135.6801
2031,135.6731
2031,135.6654
2031,135.6583
2031,135.6506
2031,135.6431
2031,135.6353
2031,135.6278
2031,135.6200
2031,135.6122
2031,135.6047
2031,135.5970
2031,135.5894
2032,135.5817
2032,135.5736
2032,135.5661
2032,135.5581
2032,135.5503
