Year,Elevation
2012,134.2472
2012,134.2368
2012,134.2270
2012,134.2166
2012,134.2066
2012,134.1962
2012,134.1861
2012,134.1757
2012,134.1653
2012,134.1553
2012,134.1449
2012,134.1348
2013,134.1244
2013,134.1148
2013,134.1062
2013,134.0966
2013,134.0873
2013,134.0777
2013,134.0684
2013,134.0588
2013,134.0492
2013,134.0399
2013,134.0303
2013,134.0210
2014,134.0114
2014,134.0033
2014,133.9960
2014,133.9878
2014,133.9799
2014,133.9718
2014,133.9639
2014,133.9558
2014,133.9477
2014,133.9398
2014,133.9317
2014,133.9238
2015,133.9157
2015,133.9074
2015,133.8999
2015,133.8916
2015,133.8835
2015,133.8752
2015,133.8672
2015,133.8589
2015,133.8506
2015,133.8425
2015,133.8342
2015,133.8262
2016,133.8179
2016,133.8096
2016,133.8018
2016,133.7935
2016,133.7854
2016,133.7771
2016,133.7690
2016,133.7607
2016,133.7524
2016,133.7443
2016,133.7360
2016,133.7280
2017,133.7196
2017,133.7120
2017,133.7052
2017,133.6976
2017,133.6902
2017,133.6826
2017,133.6752
2017,133.6676
2017,133.6600
2017,133.6527
2017,133.6451
2017,133.6377
2018,133.6301
2018,133.6224
2018,133.6155
2018,133.6078
2018,133.6004
2018,133.5927
2018,133.5853
2018,133.5776
2018,133.5699
2018,133.5624
2018,133.5547
2018,133.5473
2019,133.5434
2019,133.5353
2019,133.5280
2019,133.5199
2019,133.5120
2019,133.5039
2019,133.4961
2019,133.4880
2019,133.4799
2019,133.4720
2019,133.4639
2019,133.4561
2020,133.4480
2020,133.4400
2020,133.4325
2020,133.4245
2020,133.4168
2020,133.4088
2020,133.4011
2020,133.3931
2020,133.3851
2020,133.3774
2020,133.3694
2020,133.3616
2021,133.3537
2021,133.3455
2021,133.3382
2021,133.3300
2021,133.3221
2021,133.3140
2021,133.3061
2021,133.2980
2021,133.2899
2021,133.2820
2021,133.2738
2021,133.2660
2022,133.2578
2022,133.2494
2022,133.2419
2022,133.2335
2022,133.2253
2022,133.2169
2022,133.2088
2022,133.2004
2022,133.1921
2022,133.1839
2022,133.1755
2022,133.1674
2023,133.1590
2023,133.1504
2023,133.1427
2023,133.1341
2023,133.1257
2023,133.1171
2023,133.1088
2023,133.1002
2023,133.0916
2023,133.0833
2023,133.0747
2023,133.0664
2024,133.0578
2024,133.0495
2024,133.0419
2024,133.0336
2024,133.0257
2024,133.0175
2024,133.0095
2024,133.0013
2024,132.9931
2024,132.9852
2024,132.9769
2024,132.9690
2025,132.9608
2025,132.9533
2025,132.9466
2025,132.9392
2025,132.9320
2025,132.9245
2025,132.9173
2025,132.9099
2025,132.9024
2025,132.8952
2025,132.8878
2025,132.8806
2026,132.8731
2026,132.8669
2026,132.8612
2026,132.8549
2026,132.8489
2026,132.8426
2026,132.8366
2026,132.8303
2026,132.8240
2026,132.8180
2026,132.8117
2026,132.8056
2027,132.7994
2027,132.7946
2027,132.7903
2027,132.7856
2027,132.7810
2027,132.7762
2027,132.7717
2027,132.7669
2027,132.7622
2027,132.7576
2027,132.7528
2027,132.7482
2028,132.7435
2028,132.7397
2028,132.7361
2028,132.7323
2028,132.7287
2028,132.7249
2028,132.7212
2028,132.7175
2028,132.7137
2028,132.7100
2028,132.7062
2028,132.7026
2029,132.6988
2029,132.6951
2029,132.6918
2029,132.6881
2029,132.6846
2029,132.6809
2029,132.6774
2029,132.6737
2029,132.6700
2029,132.6665
2029,132.6628
2029,132.6593
2030,132.6556
2030,132.6517
2030,132.6482
2030,132.6443
2030,132.6406
2030,132.6367
2030,132.6329
2030,132.6291
2030,132.6252
2030,132.6214
2030,132.6176
2030,132.6138
2031,132.6099
2031,132.6057
2031,132.6020
2031,132.5978
2031,132.5937
2031,132.5895
2031,132.5855
2031,132.5813
2031,132.5771
2031,132.5730
2031,132.5688
2031,132.5648
2032,132.5606
2032,132.5561
2032,132.5519
2032,132.5474
2032,132.5430
2032,132.5385
2032,132.5342
2032,132.5297
2032,132.5252
2032,132.5209
2032,132.5164
2032,132.5120
2033,132.5075
2033,132.5027
2033,132.4985
2033,132.4937
2033,132.4891
2033,132.4843
2033,132.4797
2033,132.4749
2033,132.4702
2033,132.4656
2033,132.4608
2033,132.4562
2034,132.4514
2034,132.4465
2034,132.4420
2034,132.4370
2034,132.4323
2034,132.4273
2034,132.4225
2034,132.4175
2034,132.4126
2034,132.4078
2034,132.4028
2034,132.3980
2035,132.3931
2035,132.3879
2035,132.3833
2035,132.3782
2035,132.3733
2035,132.3682
2035,132.3633
2035,132.3582
2035,132.3531
2035,132.3481
2035,132.3430
2035,132.3381
2036,132.3330
2036,132.3278
2036,132.3230
2036,132.3178
2036,132.3128
2036,132.3076
2036,132.3026
2036,132.2974
2036,132.2923
2036,132.2873
2036,132.2821
2036,132.2771
2037,132.2719
2037,132.2661
2037,132.2608
2037,132.2549
2037,132.2493
2037,132.2434
2037,132.2378
2037,132.2319
2037,132.2261
2037,132.2204
2037,132.2146
2037,132.2089
2038,132.2031
2039,132.1076
2040,131.9854
2041,131.8468
2042,131.7050
2043,131.5679
2044,131.4398
2045,131.3216
2046,131.2137
