Year,Elevation
2012,134.6233
2012,134.6128
2012,134.6029
2012,134.5923
2012,134.5821
2012,134.5715
2012,134.5613
2012,134.5507
2012,134.5402
2012,134.5300
2012,134.5194
2012,134.5092
2013,134.4986
2013,134.4893
2013,134.4808
2013,134.4715
2013,134.4625
2013,134.4531
2013,134.4441
2013,134.4348
2013,134.4255
2013,134.4164
2013,134.4071
2013,134.3981
2014,134.3887
2014,134.3806
2014,134.3733
2014,134.3652
2014,134.3574
2014,134.3493
2014,134.3415
2014,134.3334
2014,134.3253
2014,134.3175
2014,134.3094
2014,134.3016
2015,134.2935
2015,134.2852
2015,134.2777
2015,134.2694
2015,134.2614
2015,134.2531
2015,134.2451
2015,134.2368
2015,134.2285
2015,134.2204
2015,134.2121
2015,134.2041
2016,134.1958
2016,134.1875
2016,134.1796
2016,134.1713
2016,134.1632
2016,134.1549
2016,134.1468
2016,134.1384
2016,134.1301
2016,134.1220
2016,134.1137
2016,134.1056
2017,134.0972
2017,134.0899
2017,134.0833
2017,134.0759
2017,134.0688
2017,134.0615
2017,134.0544
2017,134.0471
2017,134.0397
2017,134.0326
2017,134.0253
2017,134.0182
2018,134.0109
2018,134.0033
2018,133.9965
2018,133.9890
2018,133.9817
2018,133.9741
2018,133.9668
2018,133.9593
2018,133.9517
2018,133.9444
2018,133.9369
2018,133.9296
2019,133.9246
2019,133.9166
2019,133.9094
2019,133.9014
2019,133.8936
2019,133.8856
2019,133.8779
2019,133.8698
2019,133.8618
2019,133.8541
2019,133.8461
2019,133.8383
2020,133.8303
2020,133.8223
2020,133.8148
2020,133.8068
2020,133.7991
2020,133.7911
2020,133.7833
2020,133.7753
2020,133.7673
2020,133.7596
2020,133.7516
2020,133.7438
2021,133.7358
2021,133.7274
2021,133.7199
2021,133.7115
2021,133.7034
2021,133.6950
2021,133.6869
2021,133.6786
2021,133.6702
2021,133.6621
2021,133.6537
2021,133.6456
2022,133.6372
2022,133.6286
2022,133.6208
2022,133.6122
2022,133.6039
2022,133.5953
2022,133.5870
2022,133.5784
2022,133.5697
2022,133.5614
2022,133.5528
2022,133.5445
2023,133.5359
2023,133.5271
2023,133.5191
2023,133.5104
2023,133.5019
2023,133.4931
2023,133.4846
2023,133.4758
2023,133.4670
2023,133.4585
2023,133.4497
2023,133.4412
2024,133.4324
2024,133.4242
2024,133.4165
2024,133.4083
2024,133.4003
2024,133.3921
2024,133.3841
2024,133.3759
2024,133.3677
2024,133.3598
2024,133.3515
2024,133.3436
2025,133.3354
2025,133.3285
2025,133.3223
2025,133.3154
2025,133.3087
2025,133.3018
2025,133.2951
2025,133.2882
2025,133.2813
2025,133.2746
2025,133.2677
2025,133.2610
2026,133.2542
2026,133.2488
2026,133.2440
2026,133.2386
2026,133.2334
2026,133.2281
2026,133.2229
2026,133.2175
2026,133.2122
2026,133.2070
2026,133.2016
2026,133.1964
2027,133.1911
2027,133.1877
2027,133.1847
2027,133.1813
2027,133.1781
2027,133.1747
2027,133.1714
2027,133.1681
2027,133.1647
2027,133.1615
2027,133.1581
2027,133.1548
2028,133.1515
2028,133.1489
2028,133.1465
2028,133.1440
2028,133.1415
2028,133.1390
2028,133.1366
2028,133.1340
2028,133.1315
2028,133.1290
2028,133.1264
2028,133.1240
2029,133.1214
2029,133.1184
2029,133.1157
2029,133.1127
2029,133.1097
2029,133.1067
2029,133.1038
2029,133.1008
2029,133.0977
2029,133.0948
2029,133.0918
2029,133.0889
2030,133.0858
2030,133.0822
2030,133.0790
2030,133.0754
2030,133.0719
2030,133.0683
2030,133.0648
2030,133.0613
2030,133.0577
2030,133.0542
2030,133.0506
2030,133.0471
2031,133.0435
2031,133.0394
2031,133.0356
2031,133.0315
2031,133.0274
2031,133.0233
2031,133.0193
2031,133.0151
2031,133.0110
2031,133.0069
2031,133.0028
2031,132.9988
2032,132.9946
2032,132.9900
2032,132.9857
2032,132.9811
2032,132.9766
2032,132.9720
2032,132.9676
2032,132.9630
2032,132.9584
2032,132.9539
2032,132.9493
2032,132.9448
2033,132.9402
2033,132.9353
2033,132.9308
2033,132.9259
2033,132.9211
2033,132.9161
2033,132.9113
2033,132.9064
2033,132.9014
2033,132.8966
2033,132.8917
2033,132.8869
2034,132.8819
2034,132.8767
2034,132.8721
2034,132.8669
2034,132.8618
2034,132.8566
2034,132.8516
2034,132.8464
2034,132.8412
2034,132.8362
2034,132.8310
2034,132.8260
2035,132.8208
2035,132.8155
2035,132.8107
2035,132.8053
2035,132.8001
2035,132.7948
2035,132.7896
2035,132.7843
2035,132.7789
2035,132.7738
2035,132.7684
2035,132.7633
2036,132.7579
2036,132.7525
2036,132.7475
2036,132.7421
2036,132.7368
2036,132.7314
2036,132.7262
2036,132.7207
2036,132.7153
2036,132.7101
2036,132.7047
2036,132.6995
2037,132.6940
2037,132.6875
2037,132.6815
2037,132.6750
2037,132.6686
2037,132.6621
2037,132.6557
2037,132.6492
2037,132.6426
2037,132.6363
2037,132.6297
2037,132.6234
2038,132.6168
2039,132.4943
2040,132.3378
2041,132.1681
2042,132.0028
2043,131.8497
2044,131.7115
2045,131.5870
2046,131.4753
2047,131.3741
2048,131.2814
2049,131.1955
2050,131.1158
2051,131.0359
2052,130.9602
2053,130.8883
2054,130.8202
2055,130.7553
2056,130.6931
2057,130.6332
2058,130.5756
2059,130.5199
2060,130.4661
2061,130.4138
2062,130.3630
2063,130.3136
2064,130.2654
2065,130.2182
2066,130.1722
2067,130.1266
2068,130.0807
2069,130.0346
2070,129.9884
2071,129.9423
2072,129.8965
2073,129.8511
2074,129.8063
2075,129.7621
2076,129.7184
2077,129.6753
