Year,Elevation
2012,134.3153
2012,134.3049
2012,134.2951
2012,134.2847
2012,134.2746
2012,134.2642
2012,134.2541
2012,134.2437
2012,134.2332
2012,134.2232
2012,134.2127
2012,134.2027
2013,134.1922
2013,134.1828
2013,134.1743
2013,134.1649
2013,134.1558
2013,134.1463
2013,134.1372
2013,134.1278
2013,134.1184
2013,134.1093
2013,134.0999
2013,134.0907
2014,134.0813
2014,134.0734
2014,134.0662
2014,134.0582
2014,134.0505
2014,134.0425
2014,134.0348
2014,134.0268
2014,134.0189
2014,134.0112
2014,134.0032
2014,133.9955
2015,133.9875
2015,133.9793
2015,133.9718
2015,133.9635
2015,133.9556
2015,133.9473
2015,133.9393
2015,133.9311
2015,133.9228
2015,133.9148
2015,133.9066
2015,133.8986
2016,133.8903
2016,133.8820
2016,133.8743
2016,133.8660
2016,133.8580
2016,133.8497
2016,133.8417
2016,133.8334
2016,133.8251
2016,133.8170
2016,133.8088
2016,133.8007
2017,133.7924
2017,133.7850
2017,133.7782
2017,133.7708
2017,133.7635
2017,133.7561
2017,133.7489
2017,133.7414
2017,133.7339
2017,133.7267
2017,133.7193
2017,133.7120
2018,133.7046
2018,133.6969
2018,133.6899
2018,133.6822
2018,133.6747
2018,133.6670
2018,133.6596
2018,133.6519
2018,133.6442
2018,133.6367
2018,133.6290
2018,133.6216
2019,133.6173
2019,133.6093
2019,133.6020
2019,133.5939
2019,133.5861
2019,133.5781
2019,133.5703
2019,133.5622
2019,133.5542
2019,133.5464
2019,133.5383
2019,133.5305
2020,133.5225
2020,133.5145
2020,133.5070
2020,133.4990
2020,133.4913
2020,133.4833
2020,133.4756
2020,133.4676
2020,133.4596
2020,133.4519
2020,133.4439
2020,133.4362
2021,133.4282
2021,133.4199
2021,133.4124
2021,133.4042
2021,133.3962
2021,133.3879
2021,133.3799
2021,133.3717
2021,133.3634
2021,133.3554
2021,133.3472
2021,133.3392
2022,133.3309
2022,133.3224
2022,133.3148
2022,133.3063
2022,133.2981
2022,133.2896
2022,133.2814
2022,133.2729
2022,133.2644
2022,133.2562
2022,133.2477
2022,133.2395
2023,133.2310
2023,133.2224
2023,133.2146
2023,133.2059
2023,133.1975
2023,133.1888
2023,133.1805
2023,133.1718
2023,133.1631
2023,133.1547
2023,133.1461
2023,133.1377
2024,133.1290
2024,133.1208
2024,133.1131
2024,133.1049
2024,133.0969
2024,133.0887
2024,133.0808
2024,133.0726
2024,133.0643
2024,133.0564
2024,133.0482
2024,133.0402
2025,133.0320
2025,133.0248
2025,133.0183
2025,133.0111
2025,133.0041
2025,132.9969
2025,132.9899
2025,132.9827
2025,132.9754
2025,132.9684
2025,132.9612
2025,132.9542
2026,132.9470
2026,132.9411
2026,132.9358
2026,132.9299
2026,132.9241
2026,132.9182
2026,132.9125
2026,132.9066
2026,132.9007
2026,132.8950
2026,132.8891
2026,132.8834
2027,132.8775
2027,132.8732
2027,132.8695
2027,132.8653
2027,132.8612
2027,132.8570
2027,132.8530
2027,132.8488
2027,132.8446
2027,132.8405
2027,132.8363
2027,132.8322
2028,132.8280
2028,132.8247
2028,132.8216
2028,132.8182
2028,132.8150
2028,132.8117
2028,132.8085
2028,132.8051
2028,132.8018
2028,132.7986
2028,132.7952
2028,132.7920
2029,132.7887
2029,132.7852
2029,132.7820
2029,132.7786
2029,132.7752
2029,132.7717
2029,132.7684
2029,132.7649
2029,132.7614
2029,132.7580
2029,132.7546
2029,132.7512
2030,132.7477
2030,132.7439
2030,132.7405
2030,132.7367
2030,132.7330
2030,132.7292
2030,132.7255
2030,132.7217
2030,132.7179
2030,132.7142
2030,132.7104
2030,132.7067
2031,132.7029
2031,132.6987
2031,132.6949
2031,132.6907
2031,132.6867
2031,132.6825
2031,132.6784
2031,132.6742
2031,132.6700
2031,132.6659
2031,132.6617
2031,132.6577
2032,132.6535
2032,132.6489
2032,132.6447
2032,132.6402
2032,132.6357
2032,132.6312
2032,132.6268
2032,132.6223
2032,132.6177
2032,132.6133
2032,132.6088
2032,132.6044
2033,132.5998
2033,132.5950
2033,132.5906
2033,132.5858
2033,132.5811
2033,132.5763
2033,132.5716
2033,132.5668
2033,132.5620
2033,132.5573
2033,132.5524
2033,132.5478
2034,132.5429
2034,132.5379
2034,132.5334
2034,132.5283
2034,132.5235
2034,132.5184
2034,132.5135
2034,132.5085
2034,132.5035
2034,132.4986
2034,132.4936
2034,132.4887
2035,132.4837
2035,132.4785
2035,132.4738
2035,132.4686
2035,132.4636
2035,132.4585
2035,132.4534
2035,132.4483
2035,132.4431
2035,132.4381
2035,132.4329
2035,132.4279
2036,132.4227
2036,132.4175
2036,132.4126
2036,132.4073
2036,132.4023
2036,132.3970
2036,132.3919
2036,132.3867
2036,132.3815
2036,132.3764
2036,132.3711
2036,132.3661
2037,132.3608
2037,132.3547
2037,132.3492
2037,132.3431
2037,132.3372
2037,132.3311
2037,132.3252
2037,132.3191
2037,132.3130
2037,132.3071
