Year,Elevation
2012,137.2352
2012,137.2390
2012,137.2425
2012,137.2462
2012,137.2499
2012,137.2536
2012,137.2573
2012,137.2610
2012,137.2648
2012,137.2684
2012,137.2722
2012,137.2758
2013,137.2796
2013,137.2799
2013,137.2801
2013,137.2803
2013,137.2806
2013,137.2808
2013,137.2811
2013,137.2813
2013,137.2816
2013,137.2818
2013,137.2821
2013,137.2823
2014,137.2826
2014,137.2810
2014,137.2795
2014,137.2778
2014,137.2762
2014,137.2746
2014,137.2730
2014,137.2714
2014,137.2697
2014,137.2682
2014,137.2665
2014,137.2649
2015,137.2633
2015,137.2603
2015,137.2575
2015,137.2545
2015,137.2515
2015,137.2485
2015,137.2455
2015,137.2425
2015,137.2394
2015,137.2365
2015,137.2334
2015,137.2305
2016,137.2274
2016,137.2230
2016,137.2188
2016,137.2144
2016,137.2101
2016,137.2056
2016,137.2013
2016,137.1969
2016,137.1924
2016,137.1881
2016,137.1837
2016,137.1794
2017,137.1749
2017,137.1495
2017,137.1266
2017,137.1012
2017,137.0766
2017,137.0512
2017,137.0266
2017,137.0012
2017,136.9758
2017,136.9512
2017,136.9258
2017,136.9012
2018,136.8758
2018,136.8682
2018,136.8613
2018,136.8536
2018,136.8462
2018,136.8385
2018,136.8311
2018,136.8235
2018,136.8158
2018,136.8084
2018,136.8007
2018,136.7933
2019,136.7857
2019,136.7665
2019,136.7490
2019,136.7297
2019,136.7110
2019,136.6917
2019,136.6730
2019,136.6537
2019,136.6344
2019,136.6157
2019,136.5964
2019,136.5777
2020,136.5584
2020,136.5508
2020,136.5439
2020,136.5365
2020,136.5293
2020,136.5219
2020,136.5147
2020,136.5073
2020,136.4999
2020,136.4927
2020,136.4853
2020,136.4781
2021,136.4707
2021,136.4634
2021,136.4568
2021,136.4495
2021,136.4424
2021,136.4351
2021,136.4280
2021,136.4207
2021,136.4133
2021,136.4062
2021,136.3989
2021,136.3918
2022,136.3845
2022,136.3765
2022,136.3692
2022,136.3612
2022,136.3534
2022,136.3454
2022,136.3376
2022,136.3295
2022,136.3215
2022,136.3137
2022,136.3057
2022,136.2979
2023,136.2899
2023,136.2814
2023,136.2738
2023,136.2653
2023,136.2571
2023,136.2486
2023,136.2405
2023,136.2320
2023,136.2235
2023,136.2153
2023,136.2069
2023,136.1987
2024,136.1902
2024,136.1537
2024,136.1191
2024,136.0821
2024,136.0464
2024,136.0094
2024,135.9736
2024,135.9366
2024,135.8997
2024,135.8639
2024,135.8269
2024,135.7911
2025,135.7544
2025,135.7488
2025,135.7438
2025,135.7382
2025,135.7328
2025,135.7272
2025,135.7218
2025,135.7162
2025,135.7106
2025,135.7052
2025,135.6996
2025,135.6942
2026,135.6886
2026,135.6850
2026,135.6817
2026,135.6781
2026,135.6746
2026,135.6710
2026,135.6675
2026,135.6639
2026,135.6602
2026,135.6567
2026,135.6531
2026,135.6496
2027,135.6460
2027,135.6447
2027,135.6436
2027,135.6423
2027,135.6411
2027,135.6399
2027,135.6387
2027,135.6374
2027,135.6362
2027,135.6350
2027,135.6337
2027,135.6325
2028,135.6313
2028,135.6313
2028,135.6312
2028,135.6312
2028,135.6312
2028,135.6312
2028,135.6312
2028,135.6312
2028,135.6312
2028,135.6312
2028,135.6312
2028,135.6312
2029,135.6312
2029,135.6300
2029,135.6290
2029,135.6279
2029,135.6267
2029,135.6256
2029,135.6245
2029,135.6234
2029,135.6222
2029,135.6211
2029,135.6199
2029,135.6189
2030,135.6177
2030,135.6151
2030,135.6128
2030,135.6102
2030,135.6077
2030,135.6052
2030,135.6027
2030,135.6001
2030,135.5975
2030,135.5950
2030,135.5925
2030,135.5900
2031,135.5874
2031,135.5837
2031,135.5803
2031,135.5765
2031,135.5729
2031,135.5691
2031,135.5655
2031,135.5617
2031,135.5580
2031,135.5544
2031,135.5506
2031,135.5470
2032,135.5432
2032,135.5386
2032,135.5343
2032,135.5297
2032,135.5253
2032,135.5207
2032,135.5162
2032,135.5116
2032,135.5070
2032,135.5026
2032,135.4980
2032,135.4935
2033,135.4885
2033,135.4272
2033,135.3718
2033,135.3105
2033,135.2511
2033,135.1898
2033,135.1305
2033,135.0692
2033,135.0079
2033,134.9485
2033,134.8872
2033,134.8279
2034,134.7666
2034,134.7531
2034,134.7410
2034,134.7275
2034,134.7145
2034,134.7011
2034,134.6881
2034,134.6746
2034,134.6612
2034,134.6481
2034,134.6347
2034,134.6217
2035,134.6082
2035,134.6015
2035,134.5955
2035,134.5889
2035,134.5825
2035,134.5758
2035,134.5694
2035,134.5627
2035,134.5561
2035,134.5497
2035,134.5430
2035,134.5366
2036,134.5300
2036,134.5233
2036,134.5171
2036,134.5104
2036,134.5040
2036,134.4973
2036,134.4909
2036,134.4843
2036,134.4776
2036,134.4712
2036,134.4645
2036,134.4581
2037,134.4514
2037,134.4415
2037,134.4326
2037,134.4228
2037,134.4132
2037,134.4034
2037,134.3938
2037,134.3839
2037,134.3741
2037,134.3645
2037,134.3547
2037,134.3451
2038,134.3353
2039,134.0836
2040,133.7643
2041,133.4539
2042,133.1891
2043,132.9731
2044,132.7980
2045,132.6533
2046,132.5313
2047,132.4251
2048,132.3303
2049,132.2437
2050,132.1637
2051,132.0249
2052,131.9335
2053,131.8547
2054,131.7819
2055,131.7129
2056,131.6468
2057,131.5830
2058,131.5214
2059,131.4617
2060,131.4035
2061,131.3466
2062,131.2910
2063,131.2365
2064,131.1828
2065,131.1299
2066,131.0779
2067,131.0257
2068,130.9724
2069,130.9180
2070,130.8634
2071,130.8090
2072,130.7550
2073,130.7015
2074,130.6489
2075,130.5971
2076,130.5459
2077,130.4954
2078,130.4456
2079,130.3966
2080,130.3481
2081,130.2922
2082,130.2431
2083,130.1965
2084,130.1515
2085,130.1075
2086,130.0645
2087,130.0224
2088,129.9811
2089,129.9404
2090,129.9006
2091,129.8615
2092,129.8230
2093,129.7850
2094,129.7477
2095,129.7111
2096,129.6751
2097,129.6395
2098,129.6047
2099,129.5703
2100,129.5365
2135,128.6649
