Year,Elevation
2012,137.2947
2012,137.2758
2012,137.2582
2012,137.2393
2012,137.2211
2012,137.2022
2012,137.1840
2012,137.1651
2012,137.1463
2012,137.1280
2012,137.1092
2012,137.0909
2013,137.0721
2013,137.0567
2013,137.0429
2013,137.0276
2013,137.0128
2013,136.9975
2013,136.9826
2013,136.9673
2013,136.9520
2013,136.9372
2013,136.9218
2013,136.9070
2014,136.8917
2014,136.8769
2014,136.8634
2014,136.8486
2014,136.8342
2014,136.8194
2014,136.8050
2014,136.7902
2014,136.7753
2014,136.7610
2014,136.7461
2014,136.7318
2015,136.7169
2015,136.7033
2015,136.6910
2015,136.6773
2015,136.6641
2015,136.6505
2015,136.6373
2015,136.6237
2015,136.6101
2015,136.5969
2015,136.5833
2015,136.5701
2016,136.5564
2016,136.5414
2016,136.5274
2016,136.5124
2016,136.4978
2016,136.4828
2016,136.4683
2016,136.4533
2016,136.4383
2016,136.4238
2016,136.4088
2016,136.3943
2017,136.3792
2017,136.3685
2017,136.3587
2017,136.3480
2017,136.3375
2017,136.3268
2017,136.3163
2017,136.3055
2017,136.2948
2017,136.2843
2017,136.2736
2017,136.2631
2018,136.2524
2018,136.2459
2018,136.2400
2018,136.2335
2018,136.2273
2018,136.2208
2018,136.2145
2018,136.2080
2018,136.2015
2018,136.1953
2018,136.1888
2018,136.1825
2019,136.2683
2019,136.2703
2019,136.2721
2019,136.2741
2019,136.2760
2019,136.2779
2019,136.2798
2019,136.2818
2019,136.2838
2019,136.2856
2019,136.2876
2019,136.2895
2020,136.2915
2020,136.2906
2020,136.2897
2020,136.2888
2020,136.2879
2020,136.2870
2020,136.2861
2020,136.2852
2020,136.2842
2020,136.2833
2020,136.2824
2020,136.2815
2021,136.2806
2021,136.2767
2021,136.2733
2021,136.2695
2021,136.2658
2021,136.2619
2021,136.2582
2021,136.2544
2021,136.2506
2021,136.2469
2021,136.2431
2021,136.2394
2022,136.2355
2022,136.2286
2022,136.2223
2022,136.2153
2022,136.2086
2022,136.2016
2022,136.1949
2022,136.1879
2022,136.1810
2022,136.1742
2022,136.1673
2022,136.1605
2023,136.1536
2023,136.1458
2023,136.1389
2023,136.1311
2023,136.1236
2023,136.1159
2023,136.1084
2023,136.1007
2023,136.0930
2023,136.0855
2023,136.0778
2023,136.0703
2024,136.0625
2024,136.0570
2024,136.0519
2024,136.0464
2024,136.0410
2024,136.0355
2024,136.0302
2024,136.0247
2024,136.0192
2024,136.0139
2024,136.0084
2024,136.0031
2025,135.9976
2025,135.9948
2025,135.9922
2025,135.9894
2025,135.9867
2025,135.9839
2025,135.9812
2025,135.9784
2025,135.9756
2025,135.9728
2025,135.9700
2025,135.9673
2026,135.9645
2026,135.9612
2026,135.9583
2026,135.9550
2026,135.9519
2026,135.9486
2026,135.9454
2026,135.9422
2026,135.9389
2026,135.9357
2026,135.9325
2026,135.9293
2027,135.9261
2027,135.9222
2027,135.9187
2027,135.9148
2027,135.9110
2027,135.9071
2027,135.9034
2027,135.8995
2027,135.8956
2027,135.8918
2027,135.8879
2027,135.8842
2028,135.8803
2028,135.8762
2028,135.8724
2028,135.8683
2028,135.8643
2028,135.8602
2028,135.8563
2028,135.8522
2028,135.8481
2028,135.8441
2028,135.8400
2028,135.8361
2029,135.8320
2029,135.8265
2029,135.8215
2029,135.8161
2029,135.8108
2029,135.8053
2029,135.8000
2029,135.7945
2029,135.7890
2029,135.7837
2029,135.7782
2029,135.7729
2030,135.7674
2030,135.7608
2030,135.7549
2030,135.7482
2030,135.7418
2030,135.7352
2030,135.7288
2030,135.7222
2030,135.7156
2030,135.7092
2030,135.7026
2030,135.6962
2031,135.6896
2031,135.6823
2031,135.6757
2031,135.6684
2031,135.6614
2031,135.6541
2031,135.6470
2031,135.6398
2031,135.6325
2031,135.6254
2031,135.6181
2031,135.6111
2032,135.6038
2032,135.5962
2032,135.5891
2032,135.5814
2032,135.5740
2032,135.5664
2032,135.5590
2032,135.5514
2032,135.5438
2032,135.5364
2032,135.5287
2032,135.5214
2033,135.5137
2033,135.5059
2033,135.4988
2033,135.4910
2033,135.4834
2033,135.4756
2033,135.4680
2033,135.4602
2033,135.4523
2033,135.4447
2033,135.4369
2033,135.4293
2034,135.4215
2034,135.4136
2034,135.4065
2034,135.3985
2034,135.3909
2034,135.3830
2034,135.3753
2034,135.3674
2034,135.3595
2034,135.3519
2034,135.3439
2034,135.3363
2035,135.3284
2035,135.3205
2035,135.3133
2035,135.3054
2035,135.2977
2035,135.2898
2035,135.2821
2035,135.2742
2035,135.2663
2035,135.2586
2035,135.2507
2035,135.2430
2036,135.2351
2036,135.2272
2036,135.2199
2036,135.2120
2036,135.2044
2036,135.1965
2036,135.1889
2036,135.1810
2036,135.1732
2036,135.1656
2036,135.1577
2036,135.1501
2037,135.1422
2037,135.1308
2037,135.1205
2037,135.1091
2037,135.0981
2037,135.0867
2037,135.0757
2037,135.0643
2037,135.0530
2037,135.0420
2037,135.0306
2037,135.0196
2038,135.0082
2039,134.7313
2040,134.4503
2041,134.2135
2042,134.0213
2043,133.8622
2044,133.7271
2045,133.6091
2046,133.5047
2047,133.4105
2048,133.3242
2049,133.2441
2050,133.1694
2051,133.0971
2052,133.0277
2053,132.9608
2054,132.8965
2055,132.8343
2056,132.7740
2057,132.7152
2058,132.6581
2059,132.6024
2060,132.5477
2061,132.4939
2062,132.4410
2063,132.3889
2064,132.3375
2065,132.2865
2066,132.2362
2067,132.1862
2068,132.1361
2069,132.0857
2070,132.0353
2071,131.9849
2072,131.9344
2073,131.8838
2074,131.8335
2075,131.7833
2076,131.7335
2077,131.6839
2078,131.6347
2079,131.5859
2080,131.5375
2081,131.4892
2082,131.4415
2083,131.3945
2084,131.3480
2085,131.3021
2086,131.2569
2087,131.2123
2088,131.1683
2089,131.1249
2090,131.0823
2091,131.0403
2092,130.9988
2093,130.9579
2094,130.9176
2095,130.8779
2096,130.8389
2097,130.8003
2098,130.7623
2099,130.7248
2100,130.6879
2135,129.7402
