Year,Elevation
2012,121.8179
2012,121.8142
2012,121.8107
2012,121.8069
2012,121.8033
2012,121.7995
2012,121.7959
2012,121.7921
2012,121.7884
2012,121.7848
2012,121.7810
2012,121.7774
2013,121.7736
2013,121.7694
2013,121.7656
2013,121.7614
2013,121.7573
2013,121.7530
2013,121.7490
2013,121.7447
2013,121.7405
2013,121.7364
2013,121.7322
2013,121.7281
2014,121.7239
2014,121.7226
2014,121.7214
2014,121.7201
2014,121.7188
2014,121.7175
2014,121.7163
2014,121.7150
2014,121.7136
2014,121.7124
2014,121.7111
2014,121.7098
2015,121.7085
2015,121.7055
2015,121.7028
2015,121.6998
2015,121.6969
2015,121.6939
2015,121.6910
2015,121.6880
2015,121.6850
2015,121.6820
2015,121.6790
2015,121.6761
2016,121.6731
2016,121.6701
2016,121.6673
2016,121.6643
2016,121.6614
2016,121.6584
2016,121.6555
2016,121.6525
2016,121.6495
2016,121.6466
2016,121.6436
2016,121.6407
2017,121.6377
2017,121.6364
2017,121.6352
2017,121.6338
2017,121.6325
2017,121.6312
2017,121.6299
2017,121.6285
2017,121.6272
2017,121.6259
2017,121.6246
2017,121.6233
2018,121.6219
2018,121.6181
2018,121.6146
2018,121.6108
2018,121.6071
2018,121.6032
2018,121.5995
2018,121.5957
2018,121.5919
2018,121.5882
2018,121.5843
2018,121.5806
2019,121.5635
2019,121.5591
2019,121.5552
2019,121.5508
2019,121.5466
2019,121.5422
2019,121.5380
2019,121.5336
2019,121.5292
2019,121.5250
2019,121.5206
2019,121.5164
2020,121.5120
2020,121.5080
2020,121.5042
2020,121.5002
2020,121.4963
2020,121.4922
2020,121.4883
2020,121.4843
2020,121.4802
2020,121.4763
2020,121.4723
2020,121.4684
2021,121.4644
2021,121.4611
2021,121.4581
2021,121.4548
2021,121.4516
2021,121.4483
2021,121.4452
2021,121.4419
2021,121.4386
2021,121.4354
2021,121.4321
2021,121.4289
2022,121.4257
2022,121.4227
2022,121.4199
2022,121.4169
2022,121.4140
2022,121.4110
2022,121.4081
2022,121.4051
2022,121.4021
2022,121.3992
2022,121.3962
2022,121.3933
2023,121.3903
2023,121.3874
2023,121.3847
2023,121.3818
2023,121.3790
2023,121.3761
2023,121.3733
2023,121.3703
2023,121.3674
2023,121.3646
2023,121.3617
2023,121.3588
2024,121.3559
2024,121.3530
2024,121.3503
2024,121.3474
2024,121.3446
2024,121.3416
2024,121.3388
2024,121.3359
2024,121.3330
2024,121.3302
2024,121.3273
2024,121.3244
2025,121.3215
2025,121.3188
2025,121.3163
2025,121.3135
2025,121.3109
2025,121.3081
2025,121.3055
2025,121.3027
2025,121.2999
2025,121.2973
2025,121.2945
2025,121.2919
2026,121.2891
2026,121.2861
2026,121.2834
2026,121.2804
2026,121.2775
2026,121.2745
2026,121.2716
2026,121.2686
2026,121.2656
2026,121.2627
2026,121.2598
2026,121.2569
2027,121.2539
2027,121.2502
2027,121.2468
2027,121.2431
2027,121.2395
2027,121.2358
2027,121.2323
2027,121.2286
2027,121.2249
2027,121.2213
2027,121.2176
2027,121.2140
2028,121.2103
2028,121.2070
2028,121.2039
2028,121.2006
2028,121.1975
2028,121.1942
2028,121.1910
2028,121.1877
2028,121.1844
2028,121.1812
2028,121.1780
2028,121.1748
2029,121.1715
2029,121.1684
2029,121.1657
2029,121.1627
2029,121.1597
2029,121.1567
2029,121.1537
2029,121.1507
2029,121.1476
2029,121.1447
2029,121.1417
2029,121.1387
2030,121.1357
2030,121.1328
2030,121.1302
2030,121.1273
2030,121.1246
2030,121.1217
2030,121.1189
2030,121.1160
2030,121.1132
2030,121.1104
2030,121.1075
2030,121.1047
2031,121.1019
2031,121.0991
2031,121.0967
2031,121.0939
2031,121.0913
2031,121.0885
2031,121.0859
2031,121.0831
2031,121.0804
2031,121.0777
2031,121.0750
2031,121.0723
2032,121.0696
2032,121.0670
2032,121.0645
2032,121.0619
2032,121.0594
2032,121.0567
2032,121.0542
2032,121.0516
2032,121.0490
2032,121.0464
2032,121.0438
2032,121.0413
2033,121.0387
2033,121.0361
2033,121.0339
2033,121.0314
2033,121.0289
2033,121.0264
2033,121.0240
2033,121.0215
2033,121.0190
2033,121.0165
2033,121.0140
2033,121.0116
2034,121.0091
2034,121.0067
2034,121.0045
2034,121.0021
2034,120.9997
2034,120.9973
2034,120.9950
2034,120.9926
2034,120.9902
2034,120.9878
2034,120.9854
2034,120.9831
2035,120.9807
2035,120.9784
2035,120.9763
2035,120.9740
2035,120.9717
2035,120.9694
2035,120.9671
2035,120.9648
2035,120.9625
2035,120.9602
2035,120.9579
2035,120.9557
2036,120.9533
2036,120.9511
2036,120.9490
2036,120.9468
2036,120.9446
2036,120.9424
2036,120.9402
2036,120.9380
2036,120.9358
2036,120.9336
2036,120.9314
2036,120.9292
2037,120.9270
2037,120.9251
2037,120.9235
2037,120.9216
2037,120.9199
2037,120.9180
2037,120.9162
2037,120.9144
2037,120.9126
2037,120.9108
2037,120.9089
2037,120.9072
2038,120.9053
2039,120.8930
2040,120.8737
2041,120.8533
2042,120.8337
2043,120.8150
2044,120.7972
2045,120.7801
2046,120.7635
2047,120.7473
2048,120.7316
2049,120.7161
2050,120.7010
2051,120.6852
2052,120.6698
2053,120.6547
2054,120.6398
2055,120.6252
2056,120.6107
2057,120.5962
2058,120.5820
2059,120.5678
2060,120.5537
2061,120.5398
2062,120.5260
2063,120.5123
2064,120.4983
2065,120.4845
2066,120.4711
2067,120.4463
2068,120.4223
2069,120.4002
2070,120.3794
2071,120.3590
2072,120.3397
2073,120.3213
2074,120.3037
2075,120.2867
2076,120.2703
2077,120.2545
2078,120.2391
2079,120.2242
2080,120.2097
2081,120.1955
2082,120.1817
2083,120.1684
2084,120.1553
2085,120.1426
2086,120.1302
2087,120.1179
2088,120.1060
2089,120.0943
2090,120.0828
2091,120.0715
2092,120.0604
2093,120.0495
2094,120.0387
2095,120.0281
2096,120.0177
2097,120.0074
2098,119.9974
