Year,Elevation
2012,121.8532
2012,121.8498
2012,121.8466
2012,121.8431
2012,121.8398
2012,121.8364
2012,121.8331
2012,121.8297
2012,121.8262
2012,121.8229
2012,121.8195
2012,121.8162
2013,121.8128
2013,121.8084
2013,121.8044
2013,121.8001
2013,121.7958
2013,121.7914
2013,121.7872
2013,121.7828
2013,121.7785
2013,121.7742
2013,121.7698
2013,121.7656
2014,121.7612
2014,121.7599
2014,121.7587
2014,121.7574
2014,121.7561
2014,121.7548
2014,121.7535
2014,121.7522
2014,121.7509
2014,121.7496
2014,121.7483
2014,121.7470
2015,121.7457
2015,121.7424
2015,121.7395
2015,121.7363
2015,121.7332
2015,121.7300
2015,121.7269
2015,121.7237
2015,121.7205
2015,121.7173
2015,121.7141
2015,121.7110
2016,121.7078
2016,121.7052
2016,121.7027
2016,121.7001
2016,121.6975
2016,121.6949
2016,121.6923
2016,121.6897
2016,121.6870
2016,121.6845
2016,121.6818
2016,121.6793
2017,121.6766
2017,121.6756
2017,121.6747
2017,121.6737
2017,121.6727
2017,121.6717
2017,121.6707
2017,121.6697
2017,121.6687
2017,121.6677
2017,121.6667
2017,121.6657
2018,121.6647
2018,121.6603
2018,121.6564
2018,121.6521
2018,121.6479
2018,121.6436
2018,121.6394
2018,121.6350
2018,121.6307
2018,121.6265
2018,121.6222
2018,121.6180
2019,121.5980
2019,121.5938
2019,121.5899
2019,121.5856
2019,121.5815
2019,121.5772
2019,121.5731
2019,121.5688
2019,121.5646
2019,121.5604
2019,121.5562
2019,121.5520
2020,121.5478
2020,121.5439
2020,121.5403
2020,121.5364
2020,121.5327
2020,121.5288
2020,121.5250
2020,121.5212
2020,121.5173
2020,121.5136
2020,121.5097
2020,121.5060
2021,121.5021
2021,121.4988
2021,121.4959
2021,121.4926
2021,121.4895
2021,121.4862
2021,121.4831
2021,121.4798
2021,121.4765
2021,121.4734
2021,121.4701
2021,121.4670
2022,121.4637
2022,121.4608
2022,121.4582
2022,121.4552
2022,121.4524
2022,121.4495
2022,121.4467
2022,121.4438
2022,121.4408
2022,121.4380
2022,121.4351
2022,121.4323
2023,121.4294
2023,121.4265
2023,121.4239
2023,121.4211
2023,121.4183
2023,121.4155
2023,121.4127
2023,121.4099
2023,121.4070
2023,121.4043
2023,121.4014
2023,121.3987
2024,121.3958
2024,121.3929
2024,121.3902
2024,121.3873
2024,121.3845
2024,121.3816
2024,121.3788
2024,121.3759
2024,121.3730
2024,121.3702
2024,121.3674
2024,121.3646
2025,121.3617
2025,121.3590
2025,121.3566
2025,121.3539
2025,121.3513
2025,121.3486
2025,121.3460
2025,121.3433
2025,121.3406
2025,121.3380
2025,121.3353
2025,121.3327
2026,121.3300
2026,121.3270
2026,121.3243
2026,121.3212
2026,121.3183
2026,121.3152
2026,121.3123
2026,121.3092
2026,121.3062
2026,121.3033
2026,121.3002
2026,121.2973
2027,121.2942
2027,121.2903
2027,121.2867
2027,121.2828
2027,121.2790
2027,121.2750
2027,121.2712
2027,121.2673
2027,121.2633
2027,121.2595
2027,121.2556
2027,121.2517
2028,121.2478
2028,121.2445
2028,121.2414
2028,121.2381
2028,121.2350
2028,121.2317
2028,121.2285
2028,121.2252
2028,121.2219
2028,121.2188
2028,121.2155
2028,121.2123
2029,121.2090
2029,121.2060
2029,121.2033
2029,121.2002
2029,121.1973
2029,121.1943
2029,121.1914
2029,121.1883
2029,121.1853
2029,121.1824
2029,121.1793
2029,121.1764
2030,121.1734
2030,121.1705
2030,121.1680
2030,121.1651
2030,121.1624
2030,121.1595
2030,121.1568
2030,121.1539
2030,121.1511
2030,121.1483
2030,121.1455
2030,121.1427
2031,121.1399
2031,121.1371
2031,121.1347
2031,121.1320
2031,121.1293
2031,121.1266
2031,121.1240
2031,121.1212
2031,121.1185
2031,121.1159
2031,121.1132
2031,121.1105
2032,121.1078
2032,121.1052
2032,121.1028
2032,121.1002
2032,121.0976
2032,121.0950
2032,121.0925
2032,121.0899
2032,121.0873
2032,121.0848
2032,121.0822
2032,121.0797
2033,121.0771
2033,121.0746
2033,121.0724
2033,121.0699
2033,121.0675
2033,121.0650
2033,121.0625
2033,121.0601
2033,121.0576
2033,121.0551
2033,121.0526
2033,121.0502
2034,121.0477
2034,121.0453
2034,121.0432
2034,121.0408
2034,121.0385
2034,121.0361
2034,121.0338
2034,121.0314
2034,121.0290
2034,121.0267
2034,121.0243
2034,121.0220
2035,121.0196
2035,121.0173
2035,121.0152
2035,121.0129
2035,121.0106
2035,121.0083
2035,121.0061
2035,121.0038
2035,121.0015
2035,120.9993
2035,120.9970
2035,120.9947
2036,120.9924
2036,120.9902
2036,120.9881
2036,120.9859
2036,120.9838
2036,120.9816
2036,120.9794
2036,120.9772
2036,120.9750
2036,120.9729
2036,120.9706
2036,120.9685
2037,120.9663
2037,120.9645
2037,120.9629
2037,120.9612
2037,120.9595
2037,120.9577
2037,120.9560
2037,120.9543
2037,120.9525
2037,120.9508
2037,120.9490
2037,120.9473
2038,120.9456
2039,120.9352
2040,120.9146
2041,120.8937
2042,120.8741
2043,120.8556
2044,120.8382
2045,120.8215
2046,120.8052
2047,120.7894
2048,120.7741
2049,120.7589
2050,120.7440
2051,120.7282
2052,120.7131
2053,120.6982
2054,120.6835
2055,120.6692
2056,120.6547
2057,120.6404
2058,120.6264
2059,120.6124
2060,120.5985
2061,120.5847
2062,120.5711
2063,120.5576
2064,120.5435
2065,120.5299
2066,120.5166
2067,120.4927
2068,120.4692
2069,120.4474
2070,120.4271
2071,120.4071
2072,120.3882
2073,120.3703
2074,120.3531
2075,120.3365
2076,120.3204
2077,120.3050
2078,120.2899
2079,120.2753
2080,120.2612
2081,120.2472
2082,120.2337
2083,120.2208
2084,120.2079
2085,120.1955
2086,120.1834
2087,120.1713
2088,120.1598
2089,120.1483
2090,120.1371
2091,120.1259
2092,120.1151
2093,120.1045
2094,120.0939
2095,120.0836
2096,120.0734
2097,120.0633
2098,120.0536
2099,120.0438
2100,120.0342
2135,119.7828
