Year,Elevation
2012,124.8450
2012,124.8413
2012,124.8378
2012,124.8341
2012,124.8306
2012,124.8269
2012,124.8233
2012,124.8196
2012,124.8158
2012,124.8123
2012,124.8086
2012,124.8050
2013,124.8013
2013,124.7976
2013,124.7943
2013,124.7906
2013,124.7870
2013,124.7834
2013,124.7798
2013,124.7761
2013,124.7725
2013,124.7689
2013,124.7652
2013,124.7617
2014,124.7580
2014,124.7551
2014,124.7524
2014,124.7495
2014,124.7466
2014,124.7437
2014,124.7409
2014,124.7379
2014,124.7350
2014,124.7321
2014,124.7292
2014,124.7264
2015,124.7234
2015,124.7204
2015,124.7176
2015,124.7145
2015,124.7116
2015,124.7085
2015,124.7056
2015,124.7025
2015,124.6995
2015,124.6965
2015,124.6935
2015,124.6905
2016,124.6874
2016,124.6854
2016,124.6835
2016,124.6815
2016,124.6795
2016,124.6775
2016,124.6756
2016,124.6735
2016,124.6715
2016,124.6695
2016,124.6675
2016,124.6656
2017,124.6635
2017,124.6609
2017,124.6585
2017,124.6559
2017,124.6534
2017,124.6507
2017,124.6482
2017,124.6456
2017,124.6429
2017,124.6404
2017,124.6378
2017,124.6352
2018,124.6326
2018,124.6298
2018,124.6273
2018,124.6245
2018,124.6218
2018,124.6190
2018,124.6163
2018,124.6135
2018,124.6107
2018,124.6080
2018,124.6053
2018,124.6026
2019,124.5413
2019,124.5370
2019,124.5330
2019,124.5287
2019,124.5245
2019,124.5201
2019,124.5159
2019,124.5116
2019,124.5072
2019,124.5030
2019,124.4987
2019,124.4945
2020,124.4901
2020,124.4861
2020,124.4823
2020,124.4782
2020,124.4743
2020,124.4703
2020,124.4663
2020,124.4623
2020,124.4583
2020,124.4543
2020,124.4503
2020,124.4464
2021,124.4423
2021,124.4386
2021,124.4353
2021,124.4316
2021,124.4280
2021,124.4243
2021,124.4207
2021,124.4170
2021,124.4133
2021,124.4097
2021,124.4060
2021,124.4024
2022,124.3987
2022,124.3952
2022,124.3920
2022,124.3885
2022,124.3851
2022,124.3817
2022,124.3783
2022,124.3748
2022,124.3713
2022,124.3679
2022,124.3644
2022,124.3610
2023,124.3575
2023,124.3542
2023,124.3511
2023,124.3478
2023,124.3446
2023,124.3412
2023,124.3380
2023,124.3347
2023,124.3313
2023,124.3281
2023,124.3247
2023,124.3215
2024,124.3182
2024,124.3149
2024,124.3118
2024,124.3085
2024,124.3054
2024,124.3021
2024,124.2989
2024,124.2956
2024,124.2924
2024,124.2892
2024,124.2859
2024,124.2827
2025,124.2794
2025,124.2762
2025,124.2733
2025,124.2701
2025,124.2670
2025,124.2638
2025,124.2607
2025,124.2575
2025,124.2543
2025,124.2512
2025,124.2480
2025,124.2449
2026,124.2417
2026,124.2385
2026,124.2357
2026,124.2325
2026,124.2294
2026,124.2262
2026,124.2232
2026,124.2200
2026,124.2168
2026,124.2137
2026,124.2106
2026,124.2075
2027,124.2043
2027,124.2010
2027,124.1980
2027,124.1946
2027,124.1914
2027,124.1880
2027,124.1848
2027,124.1815
2027,124.1781
2027,124.1749
2027,124.1716
2027,124.1684
2028,124.1650
2028,124.1617
2028,124.1587
2028,124.1554
2028,124.1522
2028,124.1489
2028,124.1457
2028,124.1425
2028,124.1392
2028,124.1360
2028,124.1327
2028,124.1295
2029,124.1263
2029,124.1230
2029,124.1202
2029,124.1170
2029,124.1139
2029,124.1107
2029,124.1076
2029,124.1044
2029,124.1012
2029,124.0981
2029,124.0949
2029,124.0918
2030,124.0886
2030,124.0854
2030,124.0826
2030,124.0795
2030,124.0764
2030,124.0733
2030,124.0703
2030,124.0671
2030,124.0640
2030,124.0610
2030,124.0578
2030,124.0548
2031,124.0517
2031,124.0486
2031,124.0459
2031,124.0429
2031,124.0399
2031,124.0369
2031,124.0339
2031,124.0309
2031,124.0279
2031,124.0249
2031,124.0219
2031,124.0190
2032,124.0159
2032,124.0129
2032,124.0101
2032,124.0072
2032,124.0043
2032,124.0013
2032,123.9984
2032,123.9955
2032,123.9925
2032,123.9896
2032,123.9866
2032,123.9837
2033,123.9808
2033,123.9779
2033,123.9753
2033,123.9724
2033,123.9696
2033,123.9668
2033,123.9640
2033,123.9611
2033,123.9582
2033,123.9554
2033,123.9526
2033,123.9498
2034,123.9469
2034,123.9440
2034,123.9414
2034,123.9386
2034,123.9358
2034,123.9329
2034,123.9301
2034,123.9273
2034,123.9244
2034,123.9216
2034,123.9188
2034,123.9160
2035,123.9131
2035,123.9103
2035,123.9078
2035,123.9050
2035,123.9023
2035,123.8996
2035,123.8969
2035,123.8941
2035,123.8913
2035,123.8886
2035,123.8858
2035,123.8831
2036,123.8803
2036,123.8776
2036,123.8750
2036,123.8723
2036,123.8697
2036,123.8669
2036,123.8643
2036,123.8615
2036,123.8588
2036,123.8561
2036,123.8534
2036,123.8508
2037,123.8480
2037,123.8454
2037,123.8431
2037,123.8405
2037,123.8381
2037,123.8355
2037,123.8330
2037,123.8304
2037,123.8278
2037,123.8253
2037,123.8228
2037,123.8203
2038,123.8177
2039,123.7896
2040,123.7616
2041,123.7335
2042,123.7065
2043,123.6794
2044,123.6533
2045,123.6273
2046,123.6022
2047,123.5767
2048,123.5518
2049,123.5270
2050,123.5021
2051,123.4775
2052,123.4530
2053,123.4279
2054,123.4040
2055,123.3797
2056,123.3560
2057,123.3317
2058,123.3086
2059,123.2851
2060,123.2615
2061,123.2385
2062,123.2157
2063,123.1929
2064,123.1701
2065,123.1478
2066,123.1252
2067,123.0999
2068,123.0741
2069,123.0492
2070,123.0242
2071,123.0000
2072,122.9761
2073,122.9525
2074,122.9293
2075,122.9069
2076,122.8843
2077,122.8623
2078,122.8406
2079,122.8191
2080,122.7983
2081,122.7772
2082,122.7567
2083,122.7365
