Year,Elevation
2012,122.2933
2012,122.2892
2012,122.2854
2012,122.2813
2012,122.2774
2012,122.2733
2012,122.2693
2012,122.2653
2012,122.2612
2012,122.2572
2012,122.2531
2012,122.2492
2013,122.2451
2013,122.2406
2013,122.2366
2013,122.2321
2013,122.2277
2013,122.2233
2013,122.2189
2013,122.2144
2013,122.2099
2013,122.2056
2013,122.2011
2013,122.1968
2014,122.1923
2014,122.1901
2014,122.1882
2014,122.1860
2014,122.1839
2014,122.1817
2014,122.1796
2014,122.1775
2014,122.1753
2014,122.1732
2014,122.1711
2014,122.1690
2015,122.1668
2015,122.1636
2015,122.1606
2015,122.1573
2015,122.1542
2015,122.1509
2015,122.1478
2015,122.1445
2015,122.1412
2015,122.1381
2015,122.1348
2015,122.1316
2016,122.1284
2016,122.1251
2016,122.1221
2016,122.1189
2016,122.1157
2016,122.1125
2016,122.1093
2016,122.1061
2016,122.1029
2016,122.0997
2016,122.0965
2016,122.0933
2017,122.0901
2017,122.0882
2017,122.0865
2017,122.0845
2017,122.0827
2017,122.0808
2017,122.0789
2017,122.0770
2017,122.0751
2017,122.0732
2017,122.0713
2017,122.0695
2018,122.0676
2018,122.0637
2018,122.0602
2018,122.0564
2018,122.0526
2018,122.0488
2018,122.0450
2018,122.0412
2018,122.0373
2018,122.0336
2018,122.0297
2018,122.0260
2019,122.0086
2019,122.0039
2019,121.9997
2019,121.9950
2019,121.9904
2019,121.9857
2019,121.9812
2019,121.9765
2019,121.9718
2019,121.9672
2019,121.9625
2019,121.9579
2020,121.9532
2020,121.9489
2020,121.9448
2020,121.9404
2020,121.9362
2020,121.9318
2020,121.9276
2020,121.9232
2020,121.9188
2020,121.9146
2020,121.9102
2020,121.9060
2021,121.9017
2021,121.8980
2021,121.8947
2021,121.8910
2021,121.8874
2021,121.8837
2021,121.8802
2021,121.8765
2021,121.8728
2021,121.8692
2021,121.8656
2021,121.8620
2022,121.8583
2022,121.8550
2022,121.8520
2022,121.8486
2022,121.8454
2022,121.8421
2022,121.8389
2022,121.8355
2022,121.8322
2022,121.8290
2022,121.8256
2022,121.8224
2023,121.8191
2023,121.8159
2023,121.8130
2023,121.8098
2023,121.8067
2023,121.8035
2023,121.8004
2023,121.7972
2023,121.7940
2023,121.7908
2023,121.7876
2023,121.7845
2024,121.7813
2024,121.7781
2024,121.7751
2024,121.7720
2024,121.7689
2024,121.7657
2024,121.7626
2024,121.7594
2024,121.7562
2024,121.7531
2024,121.7499
2024,121.7468
2025,121.7436
2025,121.7406
2025,121.7378
2025,121.7348
2025,121.7319
2025,121.7288
2025,121.7259
2025,121.7229
2025,121.7198
2025,121.7169
2025,121.7139
2025,121.7109
2026,121.7079
2026,121.7047
2026,121.7017
2026,121.6985
2026,121.6954
2026,121.6922
2026,121.6891
2026,121.6858
2026,121.6826
2026,121.6795
2026,121.6763
2026,121.6731
2027,121.6699
2027,121.6661
2027,121.6626
2027,121.6588
2027,121.6550
2027,121.6512
2027,121.6475
2027,121.6436
2027,121.6398
2027,121.6361
2027,121.6322
2027,121.6285
2028,121.6247
2028,121.6211
2028,121.6178
2028,121.6143
2028,121.6109
2028,121.6073
2028,121.6039
2028,121.6003
2028,121.5968
2028,121.5934
2028,121.5898
2028,121.5864
2029,121.5829
2029,121.5796
2029,121.5766
2029,121.5733
2029,121.5701
2029,121.5668
2029,121.5636
2029,121.5603
2029,121.5570
2029,121.5538
2029,121.5505
2029,121.5473
2030,121.5440
2030,121.5409
2030,121.5380
2030,121.5349
2030,121.5319
2030,121.5288
2030,121.5257
2030,121.5226
2030,121.5195
2030,121.5165
2030,121.5133
2030,121.5103
2031,121.5072
2031,121.5042
2031,121.5015
2031,121.4985
2031,121.4956
2031,121.4926
2031,121.4897
2031,121.4867
2031,121.4837
2031,121.4808
2031,121.4778
2031,121.4749
2032,121.4720
2032,121.4691
2032,121.4664
2032,121.4635
2032,121.4608
2032,121.4579
2032,121.4551
2032,121.4523
2032,121.4494
2032,121.4466
2032,121.4438
2032,121.4410
2033,121.4381
2033,121.4354
2033,121.4329
2033,121.4302
2033,121.4275
2033,121.4248
2033,121.4221
2033,121.4194
2033,121.4166
2033,121.4140
2033,121.4112
2033,121.4086
2034,121.4058
2034,121.4032
2034,121.4008
2034,121.3982
2034,121.3956
2034,121.3930
2034,121.3904
2034,121.3878
2034,121.3852
2034,121.3826
2034,121.3800
2034,121.3774
2035,121.3748
2035,121.3723
2035,121.3700
2035,121.3674
2035,121.3650
2035,121.3624
2035,121.3600
2035,121.3574
2035,121.3549
2035,121.3524
2035,121.3499
2035,121.3474
2036,121.3449
2036,121.3425
2036,121.3402
2036,121.3377
2036,121.3354
2036,121.3329
2036,121.3306
2036,121.3281
2036,121.3257
2036,121.3233
2036,121.3209
2036,121.3185
2037,121.3161
2037,121.3140
2037,121.3121
2037,121.3100
2037,121.3080
2037,121.3059
2037,121.3039
2037,121.3018
2037,121.2997
2037,121.2977
2037,121.2956
2037,121.2935
2038,121.2915
2039,121.2750
2040,121.2542
2041,121.2332
2042,121.2135
2043,121.1949
2044,121.1773
2045,121.1603
2046,121.1437
2047,121.1274
2048,121.1114
2049,121.0954
2050,121.0796
2051,121.0632
2052,121.0471
2053,121.0311
2054,121.0153
2055,120.9997
2056,120.9841
2057,120.9685
2058,120.9532
2059,120.9379
2060,120.9227
2061,120.9075
2062,120.8926
2063,120.8777
2064,120.8626
2065,120.8476
2066,120.8329
2067,120.8091
2068,120.7847
2069,120.7617
2070,120.7400
2071,120.7187
2072,120.6985
2073,120.6791
2074,120.6604
2075,120.6424
2076,120.6250
2077,120.6081
2078,120.5916
2079,120.5756
2080,120.5601
2081,120.5447
2082,120.5298
2083,120.5154
2084,120.5012
2085,120.4873
2086,120.4738
2087,120.4605
2088,120.4475
2089,120.4347
2090,120.4221
2091,120.4097
2092,120.3976
2093,120.3857
2094,120.3739
2095,120.3622
2096,120.3508
2097,120.3395
2098,120.3284
2099,120.3175
2100,120.3066
2135,120.0191
