Year,Elevation
2012,136.5045
2012,136.4917
2012,136.4797
2012,136.4669
2012,136.4545
2012,136.4417
2012,136.4293
2012,136.4165
2012,136.4037
2012,136.3913
2012,136.3785
2012,136.3661
2013,136.3533
2013,136.3451
2013,136.3377
2013,136.3295
2013,136.3216
2013,136.3134
2013,136.3055
2013,136.2973
2013,136.2891
2013,136.2812
2013,136.2730
2013,136.2651
2014,136.2569
2014,136.2510
2014,136.2457
2014,136.2398
2014,136.2341
2014,136.2282
2014,136.2225
2014,136.2166
2014,136.2107
2014,136.2050
2014,136.1991
2014,136.1934
2015,136.1875
2015,136.1812
2015,136.1754
2015,136.1691
2015,136.1629
2015,136.1566
2015,136.1505
2015,136.1441
2015,136.1377
2015,136.1316
2015,136.1252
2015,136.1191
2016,136.1127
2016,136.1043
2016,136.0963
2016,136.0879
2016,136.0797
2016,136.0712
2016,136.0630
2016,136.0545
2016,136.0460
2016,136.0378
2016,136.0293
2016,136.0211
2017,136.0127
2017,136.0070
2017,136.0019
2017,135.9963
2017,135.9908
2017,135.9852
2017,135.9798
2017,135.9741
2017,135.9685
2017,135.9630
2017,135.9574
2017,135.9519
2018,135.9463
2018,135.9419
2018,135.9379
2018,135.9335
2018,135.9292
2018,135.9248
2018,135.9205
2018,135.9161
2018,135.9117
2018,135.9074
2018,135.9030
2018,135.8987
2019,135.8951
2019,135.8887
2019,135.8829
2019,135.8765
2019,135.8703
2019,135.8638
2019,135.8576
2019,135.8512
2019,135.8448
2019,135.8386
2019,135.8321
2019,135.8259
2020,135.8195
2020,135.8120
2020,135.8050
2020,135.7975
2020,135.7903
2020,135.7828
2020,135.7755
2020,135.7680
2020,135.7605
2020,135.7533
2020,135.7458
2020,135.7385
2021,135.7310
2021,135.7220
2021,135.7138
2021,135.7048
2021,135.6960
2021,135.6870
2021,135.6782
2021,135.6692
2021,135.6602
2021,135.6514
2021,135.6424
2021,135.6336
2022,135.6246
2022,135.6148
2022,135.6060
2022,135.5962
2022,135.5867
2022,135.5770
2022,135.5675
2022,135.5577
2022,135.5479
2022,135.5385
2022,135.5287
2022,135.5192
2023,135.5095
2023,135.4995
2023,135.4905
2023,135.4805
2023,135.4709
2023,135.4609
2023,135.4512
2023,135.4413
2023,135.4313
2023,135.4216
2023,135.4117
2023,135.4020
2024,135.3920
2024,135.3851
2024,135.3787
2024,135.3718
2024,135.3651
2024,135.3582
2024,135.3516
2024,135.3447
2024,135.3378
2024,135.3311
2024,135.3242
2024,135.3176
2025,135.3107
2025,135.3071
2025,135.3038
2025,135.3002
2025,135.2966
2025,135.2930
2025,135.2895
2025,135.2858
2025,135.2822
2025,135.2787
2025,135.2750
2025,135.2715
2026,135.2679
2026,135.2666
2026,135.2655
2026,135.2642
2026,135.2630
2026,135.2617
2026,135.2605
2026,135.2592
2026,135.2579
2026,135.2567
2026,135.2554
2026,135.2542
2027,135.2529
2027,135.2545
2027,135.2560
2027,135.2577
2027,135.2593
2027,135.2610
2027,135.2626
2027,135.2642
2027,135.2659
2027,135.2675
2027,135.2691
2027,135.2708
2028,135.2724
2028,135.2751
2028,135.2775
2028,135.2802
2028,135.2827
2028,135.2854
2028,135.2879
2028,135.2906
2028,135.2932
2028,135.2958
2028,135.2984
2028,135.3010
2029,135.3036
2029,135.3031
2029,135.3027
2029,135.3022
2029,135.3018
2029,135.3013
2029,135.3008
2029,135.3003
2029,135.2998
2029,135.2994
2029,135.2989
2029,135.2984
2030,135.2979
2030,135.2947
2030,135.2918
2030,135.2886
2030,135.2854
2030,135.2822
2030,135.2791
2030,135.2758
2030,135.2726
2030,135.2695
2030,135.2663
2030,135.2631
2031,135.2599
2031,135.2549
2031,135.2504
2031,135.2454
2031,135.2405
2031,135.2355
2031,135.2307
2031,135.2256
2031,135.2206
2031,135.2158
2031,135.2108
2031,135.2059
2032,135.2009
2032,135.1949
2032,135.1893
2032,135.1833
2032,135.1774
2032,135.1714
2032,135.1656
2032,135.1596
2032,135.1536
2032,135.1478
2032,135.1418
2032,135.1359
2033,135.1299
2033,135.1233
2033,135.1174
2033,135.1108
2033,135.1044
2033,135.0979
2033,135.0915
2033,135.0849
2033,135.0783
2033,135.0720
2033,135.0654
2033,135.0590
2034,135.0524
2034,135.0455
2034,135.0392
2034,135.0323
2034,135.0256
2034,135.0186
2034,135.0119
2034,135.0050
2034,134.9981
2034,134.9913
2034,134.9844
2034,134.9777
2035,134.9708
2035,134.9637
2035,134.9574
2035,134.9504
2035,134.9436
2035,134.9366
2035,134.9297
2035,134.9227
2035,134.9157
2035,134.9089
2035,134.9019
2035,134.8951
2036,134.8880
2036,134.8810
2036,134.8745
2036,134.8675
2036,134.8607
2036,134.8537
2036,134.8469
2036,134.8399
2036,134.8329
2036,134.8261
2036,134.8191
2036,134.8123
2037,134.8053
2037,134.7940
2037,134.7838
2037,134.7726
2037,134.7617
2037,134.7504
2037,134.7395
2037,134.7282
2037,134.7169
2037,134.7060
2037,134.6948
2037,134.6839
2038,134.6726
2039,134.3631
2040,133.9883
2041,133.6436
2042,133.3628
2043,133.1414
2044,132.9661
2045,132.8235
2046,132.7040
2047,132.6004
2048,132.5079
2049,132.4233
2050,132.3451
2051,132.2205
2052,132.1340
2053,132.0570
2054,131.9851
2055,131.9168
2056,131.8512
2057,131.7876
2058,131.7263
2059,131.6666
2060,131.6084
2061,131.5512
2062,131.4952
2063,131.4402
2064,131.3859
2065,131.3323
2066,131.2794
2067,131.2261
2068,131.1716
2069,131.1157
2070,131.0598
2071,131.0039
2072,130.9485
2073,130.8936
2074,130.8397
2075,130.7864
2076,130.7339
2077,130.6820
2078,130.6309
2079,130.5804
2080,130.5306
2081,130.4738
2082,130.4234
2083,130.3756
2084,130.3292
2085,130.2839
2086,130.2397
2087,130.1963
2088,130.1537
2089,130.1118
2090,130.0707
2091,130.0303
2092,129.9906
2093,129.9514
2094,129.9130
2095,129.8752
2096,129.8380
2097,129.8013
2098,129.7652
2099,129.7298
2100,129.6948
2135,128.7984
