Year,Elevation
2012,137.3611
2012,137.3424
2012,137.3248
2012,137.3061
2012,137.2879
2012,137.2692
2012,137.2510
2012,137.2323
2012,137.2135
2012,137.1954
2012,137.1766
2012,137.1585
2013,137.1397
2013,137.1236
2013,137.1089
2013,137.0928
2013,137.0771
2013,137.0610
2013,137.0453
2013,137.0292
2013,137.0130
2013,136.9973
2013,136.9812
2013,136.9655
2014,136.9494
2014,136.9337
2014,136.9196
2014,136.9040
2014,136.8889
2014,136.8732
2014,136.8581
2014,136.8425
2014,136.8268
2014,136.8117
2014,136.7961
2014,136.7809
2015,136.7653
2015,136.7508
2015,136.7377
2015,136.7232
2015,136.7092
2015,136.6947
2015,136.6807
2015,136.6662
2015,136.6517
2015,136.6377
2015,136.6232
2015,136.6092
2016,136.5947
2016,136.5794
2016,136.5650
2016,136.5497
2016,136.5349
2016,136.5196
2016,136.5048
2016,136.4895
2016,136.4742
2016,136.4593
2016,136.4440
2016,136.4292
2017,136.4139
2017,136.4021
2017,136.3914
2017,136.3796
2017,136.3681
2017,136.3563
2017,136.3449
2017,136.3331
2017,136.3212
2017,136.3098
2017,136.2980
2017,136.2866
2018,136.2747
2018,136.2668
2018,136.2596
2018,136.2516
2018,136.2439
2018,136.2360
2018,136.2283
2018,136.2203
2018,136.2124
2018,136.2047
2018,136.1967
2018,136.1890
2019,136.3167
2019,136.3205
2019,136.3240
2019,136.3278
2019,136.3314
2019,136.3352
2019,136.3389
2019,136.3427
2019,136.3465
2019,136.3501
2019,136.3539
2019,136.3576
2020,136.3614
2020,136.3617
2020,136.3619
2020,136.3621
2020,136.3623
2020,136.3625
2020,136.3628
2020,136.3630
2020,136.3632
2020,136.3635
2020,136.3637
2020,136.3639
2021,136.3641
2021,136.3612
2021,136.3585
2021,136.3556
2021,136.3527
2021,136.3498
2021,136.3469
2021,136.3440
2021,136.3411
2021,136.3382
2021,136.3353
2021,136.3324
2022,136.3295
2022,136.3233
2022,136.3178
2022,136.3116
2022,136.3057
2022,136.2996
2022,136.2936
2022,136.2875
2022,136.2813
2022,136.2754
2022,136.2692
2022,136.2633
2023,136.2572
2023,136.2499
2023,136.2433
2023,136.2361
2023,136.2290
2023,136.2218
2023,136.2147
2023,136.2075
2023,136.2002
2023,136.1932
2023,136.1859
2023,136.1789
2024,136.1716
2024,136.1658
2024,136.1603
2024,136.1545
2024,136.1489
2024,136.1431
