Year,Elevation
2012,137.1405
2012,137.1238
2012,137.1081
2012,137.0914
2012,137.0752
2012,137.0584
2012,137.0422
2012,137.0255
2012,137.0087
2012,136.9925
2012,136.9758
2012,136.9596
2013,136.9428
2013,136.9346
2013,136.9272
2013,136.9189
2013,136.9109
2013,136.9027
2013,136.8947
2013,136.8865
2013,136.8782
2013,136.8703
2013,136.8620
2013,136.8540
2014,136.8458
2014,136.8388
2014,136.8325
2014,136.8255
2014,136.8187
2014,136.8117
2014,136.8050
2014,136.7980
2014,136.7910
2014,136.7842
2014,136.7772
2014,136.7704
2015,136.7635
2015,136.7568
2015,136.7507
2015,136.7440
2015,136.7375
2015,136.7308
2015,136.7243
2015,136.7177
2015,136.7110
2015,136.7045
2015,136.6978
2015,136.6913
2016,136.6846
2016,136.6733
2016,136.6626
2016,136.6513
2016,136.6403
2016,136.6290
2016,136.6180
2016,136.6067
2016,136.5953
2016,136.5844
2016,136.5730
2016,136.5620
2017,136.5507
2017,136.5458
2017,136.5413
2017,136.5364
2017,136.5316
2017,136.5267
2017,136.5220
2017,136.5170
2017,136.5121
2017,136.5074
2017,136.5024
2017,136.4977
2018,136.4928
2018,136.4911
2018,136.4896
2018,136.4879
2018,136.4863
2018,136.4847
2018,136.4831
2018,136.4814
2018,136.4798
2018,136.4781
2018,136.4765
2018,136.4749
2019,136.4847
2019,136.4797
2019,136.4752
2019,136.4701
2019,136.4653
2019,136.4602
2019,136.4553
2019,136.4503
2019,136.4453
2019,136.4404
2019,136.4354
2019,136.4305
2020,136.4254
2020,136.4191
2020,136.4132
2020,136.4068
2020,136.4007
2020,136.3943
2020,136.3882
2020,136.3818
2020,136.3755
2020,136.3693
2020,136.3629
2020,136.3568
2021,136.3504
2021,136.3418
2021,136.3339
2021,136.3253
2021,136.3169
2021,136.3082
2021,136.2998
2021,136.2912
2021,136.2825
2021,136.2741
2021,136.2654
2021,136.2570
2022,136.2484
2022,136.2383
2022,136.2291
2022,136.2190
2022,136.2092
2022,136.1991
2022,136.1893
2022,136.1792
2022,136.1691
2022,136.1593
2022,136.1491
2022,136.1394
2023,136.1292
2023,136.1198
2023,136.1114
2023,136.1020
2023,136.0929
2023,136.0835
2023,136.0744
