Year,Elevation
2012,137.3051
2012,137.2867
2012,137.2695
2012,137.2511
2012,137.2333
2012,137.2149
2012,137.1971
2012,137.1787
2012,137.1603
2012,137.1425
2012,137.1241
2012,137.1063
2013,137.0879
2013,137.0795
2013,137.0720
2013,137.0636
2013,137.0555
2013,137.0472
2013,137.0391
2013,137.0307
2013,137.0224
2013,137.0143
2013,137.0059
2013,136.9979
2014,136.9895
2014,136.9810
2014,136.9733
2014,136.9648
2014,136.9565
2014,136.9480
2014,136.9398
2014,136.9312
2014,136.9227
2014,136.9145
2014,136.9060
2014,136.8977
2015,136.8892
2015,136.8820
2015,136.8756
2015,136.8685
2015,136.8616
2015,136.8544
2015,136.8475
2015,136.8404
2015,136.8332
2015,136.8263
2015,136.8192
2015,136.8123
2016,136.8051
2016,136.7922
2016,136.7802
2016,136.7673
2016,136.7548
2016,136.7419
2016,136.7294
2016,136.7165
2016,136.7036
2016,136.6912
2016,136.6783
2016,136.6658
2017,136.6529
2017,136.6485
2017,136.6445
2017,136.6401
2017,136.6358
2017,136.6313
2017,136.6271
2017,136.6226
2017,136.6182
2017,136.6139
2017,136.6095
2017,136.6052
2018,136.6008
2018,136.6002
2018,136.5996
2018,136.5990
2018,136.5984
2018,136.5978
2018,136.5973
2018,136.5966
2018,136.5960
2018,136.5955
2018,136.5948
2018,136.5943
2019,136.6172
2019,136.6127
2019,136.6086
2019,136.6041
2019,136.5997
2019,136.5952
2019,136.5908
2019,136.5863
2019,136.5817
2019,136.5773
2019,136.5728
2019,136.5684
2020,136.5639
2020,136.5582
2020,136.5529
2020,136.5472
2020,136.5417
2020,136.5361
2020,136.5306
2020,136.5249
2020,136.5192
2020,136.5137
2020,136.5080
2020,136.5025
2021,136.4968
2021,136.4886
2021,136.4812
2021,136.4731
2021,136.4651
2021,136.4570
2021,136.4491
2021,136.4409
2021,136.4327
2021,136.4248
2021,136.4166
2021,136.4087
2022,136.4005
2022,136.3905
2022,136.3814
2022,136.3713
2022,136.3616
2022,136.3516
2022,136.3419
2022,136.3318
2022,136.3218
2022,136.3121
2022,136.3020
2022,136.2923
2023,136.2823
2023,136.2733
2023,136.2653
2023,136.2563
2023,136.2477
2023,136.2387
2023,136.2301
2023,136.2212
2023,136.2122
2023,136.2036
2023,136.1947
2023,136.1860
2024,136.1771
2024,136.1741
2024,136.1714
2024,136.1685
2024,136.1657
2024,136.1628
2024,136.1600
2024,136.1572
2024,136.1543
2024,136.1515
2024,136.1486
2024,136.1458
2025,136.1429
2025,136.1426
2025,136.1423
2025,136.1419
2025,136.1416
2025,136.1413
2025,136.1409
2025,136.1406
2025,136.1402
2025,136.1399
2025,136.1395
2025,136.1392
2026,136.1389
2026,136.1379
2026,136.1370
2026,136.1360
2026,136.1350
2026,136.1340
2026,136.1330
2026,136.1320
2026,136.1310
2026,136.1301
2026,136.1291
2026,136.1281
2027,136.1271
2027,136.1261
2027,136.1253
2027,136.1243
2027,136.1233
2027,136.1224
2027,136.1214
2027,136.1204
2027,136.1195
2027,136.1185
2027,136.1175
2027,136.1166
2028,136.1156
2028,136.1156
2028,136.1156
2028,136.1156
2028,136.1156
2028,136.1156
2028,136.1156
2028,136.1157
2028,136.1157
2028,136.1157
2028,136.1157
2028,136.1157
2029,136.1157
2029,136.1116
2029,136.1080
2029,136.1039
2029,136.1000
2029,136.0960
2029,136.0921
2029,136.0880
2029,136.0840
2029,136.0801
2029,136.0760
2029,136.0721
2030,136.0681
2030,136.0618
2030,136.0562
2030,136.0500
2030,136.0439
2030,136.0377
2030,136.0316
2030,136.0254
2030,136.0192
2030,136.0131
2030,136.0069
2030,136.0009
2031,135.9946
2031,135.9874
2031,135.9808
2031,135.9735
2031,135.9665
2031,135.9592
2031,135.9522
2031,135.9449
2031,135.9376
2031,135.9306
2031,135.9233
2031,135.9163
2032,135.9090
2032,135.9014
2032,135.8942
2032,135.8865
2032,135.8790
2032,135.8714
2032,135.8639
2032,135.8562
2032,135.8486
2032,135.8411
2032,135.8335
2032,135.8260
2033,135.8183
2033,135.8104
2033,135.8033
2033,135.7954
2033,135.7878
2033,135.7799
2033,135.7722
2033,135.7643
2033,135.7564
2033,135.7488
2033,135.7409
2033,135.7333
2034,135.7254
2034,135.7174
2034,135.7102
2034,135.7022
2034,135.6945
2034,135.6866
2034,135.6788
2034,135.6709
2034,135.6629
2034,135.6552
2034,135.6472
2034,135.6395
2035,135.6316
2035,135.6236
2035,135.6165
2035,135.6085
2035,135.6008
2035,135.5929
2035,135.5852
2035,135.5773
2035,135.5694
2035,135.5617
2035,135.5537
2035,135.5461
2036,135.5381
2036,135.5303
2036,135.5229
2036,135.5151
2036,135.5075
2036,135.4997
2036,135.4921
2036,135.4843
2036,135.4764
2036,135.4688
2036,135.4610
2036,135.4534
2037,135.4455
2037,135.4296
2037,135.4153
2037,135.3994
2037,135.3840
2037,135.3681
2037,135.3527
2037,135.3368
2037,135.3209
2037,135.3055
2037,135.2896
2037,135.2743
2038,135.2584
2039,134.7677
2040,134.3306
2041,134.0058
2042,133.7691
