Year,Elevation
2012,132.5664
2012,132.5573
2012,132.5487
2012,132.5396
2012,132.5307
2012,132.5216
2012,132.5127
2012,132.5036
2012,132.4944
2012,132.4856
2012,132.4764
2012,132.4676
2013,132.4585
2013,132.4493
2013,132.4410
2013,132.4318
2013,132.4229
2013,132.4137
2013,132.4049
2013,132.3957
2013,132.3865
2013,132.3776
2013,132.3684
2013,132.3596
2014,132.3504
2014,132.3445
2014,132.3392
2014,132.3334
2014,132.3277
2014,132.3218
2014,132.3162
2014,132.3103
2014,132.3044
2014,132.2988
2014,132.2929
2014,132.2872
2015,132.2814
2015,132.2739
2015,132.2671
2015,132.2596
2015,132.2524
2015,132.2449
2015,132.2377
2015,132.2302
2015,132.2227
2015,132.2155
2015,132.2080
2015,132.2007
2016,132.1933
2016,132.1857
2016,132.1785
2016,132.1709
2016,132.1636
2016,132.1560
2016,132.1486
2016,132.1410
2016,132.1334
2016,132.1260
2016,132.1184
2016,132.1111
2017,132.1035
2017,132.0967
2017,132.0906
2017,132.0838
2017,132.0773
2017,132.0705
2017,132.0640
2017,132.0572
2017,132.0504
2017,132.0439
2017,132.0371
2017,132.0306
2018,132.0238
2018,132.0159
2018,132.0087
2018,132.0007
2018,131.9930
2018,131.9851
2018,131.9774
2018,131.9694
2018,131.9615
2018,131.9538
2018,131.9458
2018,131.9381
2019,131.9404
2019,131.9329
2019,131.9261
2019,131.9185
2019,131.9113
2019,131.9037
2019,131.8964
2019,131.8889
2019,131.8813
2019,131.8741
2019,131.8665
2019,131.8592
2020,131.8517
2020,131.8440
2020,131.8369
2020,131.8292
2020,131.8218
2020,131.8142
2020,131.8068
2020,131.7991
2020,131.7915
2020,131.7841
2020,131.7764
2020,131.7690
2021,131.7614
2021,131.7536
2021,131.7466
2021,131.7388
2021,131.7312
2021,131.7234
2021,131.7159
2021,131.7081
2021,131.7003
2021,131.6928
2021,131.6850
2021,131.6774
2022,131.6696
2022,131.6617
2022,131.6546
2022,131.6467
2022,131.6391
2022,131.6312
2022,131.6235
2022,131.6156
2022,131.6077
2022,131.6001
2022,131.5922
2022,131.5845
2023,131.5766
2023,131.5686
2023,131.5614
2023,131.5533
2023,131.5456
2023,131.5376
2023,131.5298
2023,131.5218
2023,131.5138
2023,131.5060
2023,131.4980
2023,131.4903
2024,131.4822
2024,131.4743
2024,131.4669
2024,131.4591
2024,131.4514
2024,131.4435
2024,131.4359
2024,131.4280
2024,131.4201
2024,131.4124
2024,131.4045
2024,131.3969
2025,131.3890
2025,131.3816
2025,131.3748
2025,131.3674
2025,131.3603
2025,131.3528
2025,131.3457
2025,131.3382
2025,131.3308
2025,131.3236
2025,131.3162
2025,131.3090
2026,131.3016
2026,131.2950
2026,131.2889
2026,131.2823
2026,131.2758
2026,131.2692
2026,131.2628
2026,131.2561
2026,131.2495
2026,131.2430
2026,131.2364
2026,131.2299
2027,131.2233
2027,131.2178
2027,131.2128
2027,131.2073
2027,131.2020
2027,131.1965
2027,131.1912
2027,131.1857
2027,131.1802
2027,131.1749
2027,131.1694
2027,131.1640
2028,131.1585
2028,131.1539
2028,131.1497
2028,131.1451
2028,131.1407
2028,131.1361
2028,131.1317
2028,131.1271
2028,131.1225
2028,131.1181
2028,131.1135
2028,131.1091
2029,131.1045
2029,131.1004
2029,131.0966
2029,131.0924
2029,131.0884
2029,131.0842
2029,131.0802
2029,131.0760
2029,131.0719
2029,131.0678
2029,131.0637
2029,131.0596
2030,131.0555
2030,131.0514
2030,131.0477
2030,131.0437
2030,131.0397
2030,131.0356
2030,131.0317
2030,131.0276
2030,131.0235
2030,131.0196
2030,131.0155
2030,131.0116
2031,131.0075
2031,131.0034
2031,130.9997
2031,130.9955
2031,130.9916
2031,130.9874
2031,130.9835
2031,130.9794
2031,130.9752
2031,130.9713
2031,130.9671
2031,130.9632
2032,130.9590
2032,130.9549
2032,130.9510
2032,130.9468
2032,130.9427
2032,130.9386
2032,130.9345
2032,130.9304
2032,130.9262
2032,130.9221
2032,130.9180
2032,130.9139
2033,130.9098
2033,130.9055
2033,130.9016
2033,130.8973
2033,130.8932
2033,130.8889
2033,130.8847
2033,130.8804
2033,130.8761
2033,130.8720
2033,130.8677
2033,130.8636
2034,130.8593
2034,130.8549
2034,130.8509
2034,130.8465
2034,130.8422
2034,130.8378
2034,130.8335
2034,130.8291
2034,130.8246
2034,130.8204
2034,130.8160
2034,130.8117
2035,130.8073
2035,130.8027
2035,130.7987
2035,130.7941
2035,130.7897
2035,130.7852
2035,130.7808
2035,130.7763
2035,130.7718
2035,130.7674
2035,130.7629
2035,130.7585
2036,130.7540
2036,130.7494
2036,130.7451
2036,130.7405
2036,130.7361
2036,130.7315
2036,130.7271
2036,130.7225
2036,130.7179
2036,130.7135
2036,130.7089
2036,130.7045
2037,130.6999
2037,130.6950
2037,130.6906
2037,130.6857
2037,130.6810
2037,130.6761
2037,130.6713
2037,130.6664
2037,130.6615
2037,130.6568
2037,130.6519
2037,130.6471
2038,130.6422
2039,130.5731
2040,130.4902
2041,130.3949
2042,130.2934
2043,130.1910
2044,130.0916
2045,129.9970
2046,129.9086
2047,129.8267
2048,129.7502
2049,129.6786
2050,129.6116
2051,129.5480
2052,129.4872
2053,129.4286
2054,129.3728
2055,129.3192
2056,129.2674
2057,129.2175
2058,129.1694
2059,129.1229
2060,129.0779
2061,129.0342
2062,128.9921
2063,128.9510
2064,128.9111
2065,128.8720
2066,128.8339
2067,128.7963
2068,128.7588
2069,128.7210
2070,128.6830
2071,128.6448
2072,128.6066
2073,128.5684
2074,128.5306
2075,128.4931
2076,128.4561
2077,128.4195
2078,128.3836
2079,128.3483
2080,128.3135
2081,128.2791
2082,128.2453
2083,128.2119
2084,128.1793
2085,128.1471
2086,128.1155
2087,128.0844
2088,128.0539
2089,128.0239
2090,127.9945
2091,127.9657
2092,127.9373
2093,127.9095
2094,127.8822
2095,127.8554
2096,127.8291
2097,127.8033
2098,127.7780
2099,127.7531
2100,127.7286
2135,127.0863
