Year,Elevation
2012,123.7799
2012,123.7761
2012,123.7724
2012,123.7686
2012,123.7649
2012,123.7610
2012,123.7573
2012,123.7534
2012,123.7495
2012,123.7458
2012,123.7420
2012,123.7382
2013,123.7344
2013,123.7305
2013,123.7270
2013,123.7231
2013,123.7193
2013,123.7154
2013,123.7117
2013,123.7078
2013,123.7039
2013,123.7001
2013,123.6962
2013,123.6925
2014,123.6886
2014,123.6859
2014,123.6835
2014,123.6809
2014,123.6783
2014,123.6757
2014,123.6731
2014,123.6705
2014,123.6678
2014,123.6653
2014,123.6626
2014,123.6601
2015,123.6574
2015,123.6544
2015,123.6517
2015,123.6487
2015,123.6458
2015,123.6428
2015,123.6399
2015,123.6369
2015,123.6339
2015,123.6310
2015,123.6280
2015,123.6251
2016,123.6221
2016,123.6196
2016,123.6173
2016,123.6148
2016,123.6123
2016,123.6098
2016,123.6074
2016,123.6049
2016,123.6024
2016,123.6000
2016,123.5975
2016,123.5951
2017,123.5926
2017,123.5902
2017,123.5881
2017,123.5858
2017,123.5836
2017,123.5812
2017,123.5790
2017,123.5767
2017,123.5743
2017,123.5721
2017,123.5698
2017,123.5675
2018,123.5652
2018,123.5622
2018,123.5595
2018,123.5565
2018,123.5536
2018,123.5506
2018,123.5477
2018,123.5447
2018,123.5417
2018,123.5388
2018,123.5358
2018,123.5329
2019,123.4877
2019,123.4828
2019,123.4784
2019,123.4735
2019,123.4688
2019,123.4639
2019,123.4592
2019,123.4544
2019,123.4495
2019,123.4448
2019,123.4399
2019,123.4352
2020,123.4303
2020,123.4258
2020,123.4217
2020,123.4172
2020,123.4129
2020,123.4085
2020,123.4041
2020,123.3997
2020,123.3952
2020,123.3909
2020,123.3865
2020,123.3821
2021,123.3777
2021,123.3738
2021,123.3703
2021,123.3663
2021,123.3626
2021,123.3587
2021,123.3549
2021,123.3510
2021,123.3471
2021,123.3433
2021,123.3394
2021,123.3356
2022,123.3317
2022,123.3281
2022,123.3248
2022,123.3212
2022,123.3177
2022,123.3142
2022,123.3107
2022,123.3071
2022,123.3035
2022,123.3000
2022,123.2964
2022,123.2929
2023,123.2893
2023,123.2859
2023,123.2829
2023,123.2795
2023,123.2762
2023,123.2728
2023,123.2695
2023,123.2661
2023,123.2627
2023,123.2594
2023,123.2560
2023,123.2527
2024,123.2493
2024,123.2460
2024,123.2429
2024,123.2396
2024,123.2364
