Year,Elevation
2012,133.0019
2012,132.9924
2012,132.9835
2012,132.9740
2012,132.9648
2012,132.9553
2012,132.9461
2012,132.9366
2012,132.9271
2012,132.9179
2012,132.9084
2012,132.8992
2013,132.8897
2013,132.8811
2013,132.8732
2013,132.8646
2013,132.8562
2013,132.8476
2013,132.8392
2013,132.8306
2013,132.8220
2013,132.8136
2013,132.8050
2013,132.7966
2014,132.7880
2014,132.7810
2014,132.7746
2014,132.7676
2014,132.7609
2014,132.7539
2014,132.7471
2014,132.7401
2014,132.7331
2014,132.7263
2014,132.7193
2014,132.7125
2015,132.7055
2015,132.6982
2015,132.6916
2015,132.6843
2015,132.6772
2015,132.6699
2015,132.6628
2015,132.6555
2015,132.6482
2015,132.6411
2015,132.6338
2015,132.6267
2016,132.6194
2016,132.6119
2016,132.6048
2016,132.5973
2016,132.5900
2016,132.5824
2016,132.5751
2016,132.5676
2016,132.5601
2016,132.5528
2016,132.5452
2016,132.5379
2017,132.5304
2017,132.5235
2017,132.5173
2017,132.5104
2017,132.5037
2017,132.4968
2017,132.4901
2017,132.4832
2017,132.4763
2017,132.4696
2017,132.4627
2017,132.4560
2018,132.4491
2018,132.4417
2018,132.4351
2018,132.4277
2018,132.4205
2018,132.4132
2018,132.4060
2018,132.3987
2018,132.3913
2018,132.3842
2018,132.3768
2018,132.3697
2019,132.3667
2019,132.3588
2019,132.3517
2019,132.3439
2019,132.3362
2019,132.3284
2019,132.3207
2019,132.3129
2019,132.3050
2019,132.2974
2019,132.2895
2019,132.2819
2020,132.2740
2020,132.2656
2020,132.2578
2020,132.2493
2020,132.2412
2020,132.2328
2020,132.2247
2020,132.2163
2020,132.2079
2020,132.1998
2020,132.1914
2020,132.1832
2021,132.1748
2021,132.1660
2021,132.1580
2021,132.1492
2021,132.1406
2021,132.1318
2021,132.1232
2021,132.1144
2021,132.1055
2021,132.0970
2021,132.0882
2021,132.0796
2022,132.0708
2022,132.0616
2022,132.0534
2022,132.0443
2022,132.0355
2022,132.0264
2022,132.0176
2022,132.0085
2022,131.9993
2022,131.9905
2022,131.9814
2022,131.9726
2023,131.9635
2023,131.9542
2023,131.9458
2023,131.9365
2023,131.9275
2023,131.9182
2023,131.9092
2023,131.8999
2023,131.8906
2023,131.8816
2023,131.8723
2023,131.8633
2024,131.8540
2024,131.8449
2024,131.8365
2024,131.8274
2024,131.8186
2024,131.8096
2024,131.8008
2024,131.7917
2024,131.7826
2024,131.7739
2024,131.7648
2024,131.7560
2025,131.7470
2025,131.7388
2025,131.7314
2025,131.7232
2025,131.7153
2025,131.7071
2025,131.6992
2025,131.6910
2025,131.6828
2025,131.6749
2025,131.6667
2025,131.6588
2026,131.6506
2026,131.6437
2026,131.6374
2026,131.6305
2026,131.6237
2026,131.6168
2026,131.6101
2026,131.6031
2026,131.5962
2026,131.5895
2026,131.5825
2026,131.5758
2027,131.5688
2027,131.5638
2027,131.5592
2027,131.5541
2027,131.5492
2027,131.5441
2027,131.5392
2027,131.5342
2027,131.5291
2027,131.5242
2027,131.5191
2027,131.5142
2028,131.5092
2028,131.5052
2028,131.5015
2028,131.4976
2028,131.4938
2028,131.4899
2028,131.4861
2028,131.4821
2028,131.4782
2028,131.4744
2028,131.4705
2028,131.4667
2029,131.4628
2029,131.4589
2029,131.4555
2029,131.4516
2029,131.4479
2029,131.4441
2029,131.4403
2029,131.4365
2029,131.4327
2029,131.4289
2029,131.4251
2029,131.4214
2030,131.4175
2030,131.4135
2030,131.4099
2030,131.4059
2030,131.4020
2030,131.3980
2030,131.3941
2030,131.3900
2030,131.3860
2030,131.3821
2030,131.3781
2030,131.3742
2031,131.3702
2031,131.3659
2031,131.3620
2031,131.3578
2031,131.3536
2031,131.3493
2031,131.3452
2031,131.3409
2031,131.3366
2031,131.3324
2031,131.3281
2031,131.3240
2032,131.3197
2032,131.3152
2032,131.3109
2032,131.3064
2032,131.3020
2032,131.2974
2032,131.2930
2032,131.2885
2032,131.2839
2032,131.2795
2032,131.2750
2032,131.2706
2033,131.2660
2033,131.2613
2033,131.2570
2033,131.2522
2033,131.2476
2033,131.2428
2033,131.2382
2033,131.2335
2033,131.2287
2033,131.2241
2033,131.2193
2033,131.2147
2034,131.2099
2034,131.2050
2034,131.2005
2034,131.1956
2034,131.1909
2034,131.1859
2034,131.1812
2034,131.1762
2034,131.1713
2034,131.1665
2034,131.1616
2034,131.1568
2035,131.1519
2035,131.1469
2035,131.1423
2035,131.1372
2035,131.1324
2035,131.1273
2035,131.1224
2035,131.1174
2035,131.1123
2035,131.1074
2035,131.1024
2035,131.0975
2036,131.0924
2036,131.0874
2036,131.0826
2036,131.0776
2036,131.0726
2036,131.0676
2036,131.0627
2036,131.0576
2036,131.0525
2036,131.0476
2036,131.0426
2036,131.0377
2037,131.0326
2037,131.0270
2037,131.0220
2037,131.0165
2037,131.0111
2037,131.0055
2037,131.0002
2037,130.9946
2037,130.9891
2037,130.9837
2037,130.9781
2037,130.9728
2038,130.9672
2039,130.8841
2040,130.7856
2041,130.6745
2042,130.5608
2043,130.4507
2044,130.3478
2045,130.2528
2046,130.1660
2047,130.0868
2048,130.0133
2049,129.9447
2050,129.8808
2051,129.8199
2052,129.7613
2053,129.7045
2054,129.6498
2055,129.5967
2056,129.5442
2057,129.4940
2058,129.4456
2059,129.3987
2060,129.3532
2061,129.3087
2062,129.2658
2063,129.2238
2064,129.1826
2065,129.1422
2066,129.1025
2067,129.0629
2068,129.0226
2069,128.9812
2070,128.9391
2071,128.8965
2072,128.8538
2073,128.8110
2074,128.7684
2075,128.7264
2076,128.6850
2077,128.6441
2078,128.6042
2079,128.5650
2080,128.5264
2081,128.4884
2082,128.4510
2083,128.4143
2084,128.3783
2085,128.3427
2086,128.3080
2087,128.2739
2088,128.2405
2089,128.2076
2090,128.1755
2091,128.1441
2092,128.1131
2093,128.0825
2094,128.0526
2095,128.0234
2096,127.9946
2097,127.9664
2098,127.9386
2099,127.9114
2100,127.8847
2135,127.1875
