Year,Elevation
2012,121.8493
2012,121.8455
2012,121.8419
2012,121.8381
2012,121.8344
2012,121.8306
2012,121.8269
2012,121.8231
2012,121.8193
2012,121.8156
2012,121.8117
2012,121.8081
2013,121.8042
2013,121.8001
2013,121.7963
2013,121.7921
2013,121.7881
2013,121.7839
2013,121.7799
2013,121.7757
2013,121.7716
2013,121.7675
2013,121.7634
2013,121.7593
2014,121.7552
2014,121.7538
2014,121.7526
2014,121.7513
2014,121.7500
2014,121.7486
2014,121.7473
2014,121.7459
2014,121.7446
2014,121.7433
2014,121.7420
2014,121.7406
2015,121.7393
2015,121.7364
2015,121.7337
2015,121.7308
2015,121.7279
2015,121.7250
2015,121.7221
2015,121.7192
2015,121.7162
2015,121.7134
2015,121.7104
2015,121.7076
2016,121.7046
2016,121.7016
2016,121.6988
2016,121.6957
2016,121.6928
2016,121.6897
2016,121.6868
2016,121.6837
2016,121.6807
2016,121.6777
2016,121.6747
2016,121.6718
2017,121.6687
2017,121.6673
2017,121.6660
2017,121.6645
2017,121.6632
2017,121.6617
2017,121.6603
2017,121.6589
2017,121.6574
2017,121.6561
2017,121.6546
2017,121.6532
2018,121.6518
2018,121.6481
2018,121.6448
2018,121.6411
2018,121.6376
2018,121.6339
2018,121.6303
2018,121.6267
2018,121.6230
2018,121.6194
2018,121.6158
2018,121.6122
2019,121.5952
2019,121.5909
2019,121.5869
2019,121.5825
2019,121.5782
2019,121.5739
2019,121.5696
2019,121.5652
2019,121.5608
2019,121.5566
2019,121.5522
2019,121.5480
2020,121.5436
2020,121.5395
2020,121.5357
2020,121.5316
2020,121.5276
2020,121.5236
2020,121.5196
2020,121.5156
2020,121.5115
2020,121.5075
2020,121.5035
2020,121.4995
2021,121.4955
2021,121.4921
2021,121.4892
2021,121.4859
2021,121.4827
2021,121.4794
2021,121.4762
2021,121.4729
2021,121.4696
2021,121.4664
2021,121.4631
2021,121.4599
2022,121.4566
2022,121.4535
2022,121.4508
2022,121.4477
2022,121.4448
2022,121.4418
2022,121.4388
2022,121.4358
2022,121.4328
2022,121.4298
2022,121.4268
2022,121.4239
2023,121.4208
2023,121.4179
2023,121.4153
2023,121.4123
2023,121.4095
2023,121.4065
2023,121.4037
2023,121.4007
2023,121.3978
2023,121.3950
2023,121.3920
2023,121.3892
2024,121.3862
2024,121.3833
2024,121.3806
2024,121.3776
2024,121.3748
2024,121.3719
2024,121.3691
2024,121.3661
2024,121.3632
2024,121.3604
2024,121.3575
2024,121.3547
2025,121.3517
2025,121.3490
2025,121.3465
2025,121.3437
2025,121.3410
2025,121.3382
2025,121.3356
2025,121.3328
2025,121.3300
2025,121.3273
2025,121.3246
2025,121.3219
2026,121.3191
2026,121.3161
2026,121.3135
2026,121.3105
2026,121.3076
2026,121.3046
2026,121.3018
2026,121.2988
2026,121.2958
2026,121.2929
2026,121.2900
2026,121.2871
2027,121.2841
2027,121.2805
2027,121.2772
2027,121.2736
2027,121.2701
2027,121.2665
2027,121.2630
2027,121.2594
2027,121.2558
2027,121.2523
2027,121.2487
2027,121.2452
2028,121.2416
2028,121.2383
2028,121.2352
2028,121.2320
2028,121.2288
2028,121.2255
2028,121.2224
2028,121.2191
2028,121.2158
2028,121.2127
2028,121.2094
2028,121.2062
2029,121.2029
2029,121.1999
2029,121.1972
2029,121.1941
2029,121.1912
2029,121.1881
2029,121.1852
2029,121.1822
2029,121.1791
2029,121.1762
2029,121.1731
2029,121.1702
2030,121.1672
2030,121.1643
2030,121.1617
2030,121.1588
2030,121.1560
2030,121.1532
2030,121.1504
2030,121.1475
2030,121.1446
2030,121.1419
2030,121.1390
2030,121.1362
2031,121.1333
2031,121.1306
2031,121.1281
2031,121.1254
2031,121.1227
2031,121.1200
2031,121.1173
2031,121.1146
2031,121.1118
2031,121.1092
2031,121.1064
2031,121.1038
2032,121.1010
2032,121.0984
2032,121.0959
2032,121.0933
2032,121.0908
