Year,Elevation
2012,123.2284
2012,123.2242
2012,123.2203
2012,123.2161
2012,123.2120
2012,123.2078
2012,123.2038
2012,123.1996
2012,123.1954
2012,123.1913
2012,123.1871
2012,123.1830
2013,123.1788
2013,123.1745
2013,123.1706
2013,123.1663
2013,123.1621
2013,123.1578
2013,123.1536
2013,123.1493
2013,123.1450
2013,123.1408
2013,123.1365
2013,123.1323
2014,123.1280
2014,123.1252
2014,123.1226
2014,123.1198
2014,123.1171
2014,123.1143
2014,123.1116
2014,123.1088
2014,123.1060
2014,123.1033
2014,123.1005
2014,123.0978
2015,123.0950
2015,123.0917
2015,123.0888
2015,123.0855
2015,123.0823
2015,123.0790
2015,123.0758
2015,123.0725
2015,123.0693
2015,123.0661
2015,123.0628
2015,123.0596
2016,123.0563
2016,123.0532
2016,123.0503
2016,123.0472
2016,123.0442
2016,123.0411
2016,123.0381
2016,123.0350
2016,123.0319
2016,123.0288
2016,123.0257
2016,123.0227
2017,123.0196
2017,123.0172
2017,123.0149
2017,123.0125
2017,123.0101
2017,123.0077
2017,123.0053
2017,123.0029
2017,123.0004
2017,122.9980
2017,122.9956
2017,122.9932
2018,122.9908
2018,122.9874
2018,122.9843
2018,122.9809
2018,122.9775
2018,122.9741
2018,122.9708
2018,122.9674
2018,122.9640
2018,122.9607
2018,122.9572
2018,122.9539
2019,122.9241
2019,122.9191
2019,122.9145
2019,122.9095
2019,122.9046
2019,122.8995
2019,122.8946
2019,122.8896
2019,122.8845
2019,122.8797
2019,122.8746
2019,122.8697
2020,122.8647
2020,122.8600
2020,122.8556
2020,122.8509
2020,122.8464
2020,122.8417
2020,122.8372
2020,122.8325
2020,122.8278
2020,122.8233
2020,122.8186
2020,122.8141
2021,122.8094
2021,122.8053
2021,122.8017
2021,122.7976
2021,122.7937
2021,122.7896
2021,122.7857
2021,122.7817
2021,122.7776
2021,122.7737
2021,122.7696
2021,122.7657
2022,122.7617
2022,122.7579
2022,122.7546
2022,122.7509
2022,122.7473
2022,122.7436
2022,122.7400
2022,122.7363
2022,122.7326
2022,122.7290
2022,122.7253
2022,122.7217
2023,122.7180
2023,122.7145
2023,122.7113
2023,122.7078
2023,122.7044
2023,122.7009
2023,122.6975
2023,122.6940
2023,122.6905
2023,122.6871
2023,122.6836
2023,122.6802
2024,122.6766
2024,122.6732
2024,122.6700
2024,122.6665
2024,122.6632
2024,122.6598
2024,122.6564
2024,122.6530
2024,122.6495
2024,122.6462
2024,122.6428
2024,122.6394
2025,122.6360
2025,122.6327
2025,122.6297
2025,122.6264
2025,122.6232
2025,122.6199
2025,122.6167
2025,122.6134
2025,122.6101
2025,122.6070
2025,122.6037
2025,122.6005
2026,122.5972
2026,122.5938
2026,122.5908
2026,122.5874
2026,122.5842
2026,122.5808
2026,122.5776
2026,122.5742
2026,122.5709
2026,122.5676
2026,122.5643
2026,122.5610
2027,122.5577
2027,122.5540
2027,122.5506
2027,122.5469
2027,122.5434
2027,122.5397
2027,122.5361
2027,122.5324
2027,122.5287
2027,122.5251
2027,122.5214
2027,122.5178
2028,122.5141
2028,122.5106
2028,122.5072
2028,122.5036
2028,122.5002
2028,122.4966
2028,122.4931
2028,122.4895
2028,122.4860
2028,122.4825
2028,122.4789
2028,122.4754
2029,122.4719
2029,122.4685
2029,122.4654
2029,122.4620
2029,122.4587
2029,122.4552
2029,122.4519
2029,122.4485
2029,122.4451
2029,122.4418
2029,122.4384
2029,122.4351
2030,122.4317
2030,122.4284
2030,122.4255
2030,122.4222
2030,122.4190
2030,122.4157
2030,122.4126
2030,122.4093
2030,122.4060
2030,122.4029
2030,122.3996
2030,122.3964
2031,122.3932
2031,122.3900
2031,122.3872
2031,122.3840
2031,122.3810
2031,122.3778
2031,122.3748
2031,122.3717
2031,122.3685
2031,122.3655
2031,122.3623
2031,122.3593
2032,122.3561
2032,122.3531
2032,122.3503
2032,122.3472
2032,122.3443
2032,122.3413
2032,122.3383
2032,122.3353
2032,122.3323
2032,122.3293
2032,122.3263
2032,122.3234
2033,122.3204
2033,122.3174
2033,122.3148
2033,122.3119
2033,122.3091
2033,122.3062
2033,122.3033
2033,122.3004
2033,122.2975
2033,122.2947
2033,122.2918
2033,122.2890
2034,122.2860
2034,122.2832
2034,122.2807
2034,122.2778
2034,122.2751
2034,122.2723
2034,122.2696
2034,122.2667
2034,122.2639
2034,122.2612
2034,122.2584
2034,122.2556
2035,122.2528
2035,122.2501
2035,122.2476
2035,122.2449
2035,122.2422
2035,122.2395
2035,122.2369
2035,122.2341
2035,122.2314
2035,122.2288
2035,122.2260
2035,122.2234
2036,122.2207
2036,122.2180
2036,122.2156
2036,122.2129
2036,122.2104
2036,122.2077
2036,122.2052
2036,122.2025
2036,122.1999
2036,122.1973
2036,122.1947
2036,122.1921
2037,122.1895
2037,122.1871
2037,122.1849
2037,122.1825
2037,122.1802
2037,122.1778
2037,122.1755
2037,122.1731
2037,122.1707
2037,122.1684
2037,122.1660
2037,122.1636
2038,122.1612
2039,122.1385
2040,122.1149
2041,122.0915
2042,122.0692
2043,122.0476
2044,122.0270
2045,122.0068
2046,121.9871
2047,121.9674
2048,121.9481
2049,121.9288
2050,121.9097
2051,121.8903
2052,121.8710
2053,121.8516
2054,121.8327
2055,121.8138
2056,121.7950
2057,121.7762
