Year,Elevation
2012,132.6123
2012,132.6031
2012,132.5946
2012,132.5854
2012,132.5766
2012,132.5674
2012,132.5586
2012,132.5494
2012,132.5403
2012,132.5314
2012,132.5222
2012,132.5134
2013,132.5042
2013,132.4951
2013,132.4868
2013,132.4776
2013,132.4687
2013,132.4595
2013,132.4507
2013,132.4415
2013,132.4323
2013,132.4234
2013,132.4143
2013,132.4054
2014,132.3962
2014,132.3901
2014,132.3845
2014,132.3784
2014,132.3725
2014,132.3663
2014,132.3604
2014,132.3542
2014,132.3481
2014,132.3421
2014,132.3360
2014,132.3300
2015,132.3239
2015,132.3165
2015,132.3098
2015,132.3024
2015,132.2952
2015,132.2878
2015,132.2807
2015,132.2733
2015,132.2659
2015,132.2587
2015,132.2513
2015,132.2441
2016,132.2367
2016,132.2291
2016,132.2220
2016,132.2144
2016,132.2070
2016,132.1994
2016,132.1921
2016,132.1845
2016,132.1769
2016,132.1695
2016,132.1619
2016,132.1545
2017,132.1469
2017,132.1401
2017,132.1339
2017,132.1271
2017,132.1205
2017,132.1137
2017,132.1070
2017,132.1002
2017,132.0934
2017,132.0868
2017,132.0799
2017,132.0733
2018,132.0665
2018,132.0586
2018,132.0515
2018,132.0436
2018,132.0360
2018,132.0281
2018,132.0205
2018,132.0126
2018,132.0048
2018,131.9971
2018,131.9893
2018,131.9817
2019,131.9833
2019,131.9758
2019,131.9690
2019,131.9614
2019,131.9541
2019,131.9466
2019,131.9393
2019,131.9318
2019,131.9243
2019,131.9170
2019,131.9095
2019,131.9022
2020,131.8947
2020,131.8870
2020,131.8798
2020,131.8722
2020,131.8648
2020,131.8571
2020,131.8497
2020,131.8421
2020,131.8344
2020,131.8270
2020,131.8194
2020,131.8120
2021,131.8043
2021,131.7965
2021,131.7894
2021,131.7816
2021,131.7741
2021,131.7663
2021,131.7587
2021,131.7509
2021,131.7431
2021,131.7356
2021,131.7278
2021,131.7202
2022,131.7124
2022,131.7045
2022,131.6973
2022,131.6894
2022,131.6817
2022,131.6738
2022,131.6662
2022,131.6582
2022,131.6503
2022,131.6427
2022,131.6348
2022,131.6271
2023,131.6192
2023,131.6111
2023,131.6039
2023,131.5959
2023,131.5881
2023,131.5800
2023,131.5723
2023,131.5642
2023,131.5562
2023,131.5484
2023,131.5404
2023,131.5326
2024,131.5246
2024,131.5166
2024,131.5092
2024,131.5013
2024,131.4936
2024,131.4857
2024,131.4780
2024,131.4701
2024,131.4622
2024,131.4545
2024,131.4466
2024,131.4389
2025,131.4310
2025,131.4235
2025,131.4168
2025,131.4093
2025,131.4021
2025,131.3946
2025,131.3874
2025,131.3799
2025,131.3725
2025,131.3652
2025,131.3578
2025,131.3506
2026,131.3431
2026,131.3364
2026,131.3303
2026,131.3236
2026,131.3171
2026,131.3104
2026,131.3040
2026,131.2973
2026,131.2905
2026,131.2841
2026,131.2774
2026,131.2709
2027,131.2642
2027,131.2586
2027,131.2536
2027,131.2480
2027,131.2426
2027,131.2371
2027,131.2317
2027,131.2261
2027,131.2206
2027,131.2152
2027,131.2096
2027,131.2042
2028,131.1987
2028,131.1940
2028,131.1897
2028,131.1850
2028,131.1805
2028,131.1759
2028,131.1714
2028,131.1668
2028,131.1621
2028,131.1577
2028,131.1530
2028,131.1485
2029,131.1439
2029,131.1397
2029,131.1359
2029,131.1317
2029,131.1277
2029,131.1235
2029,131.1194
2029,131.1152
2029,131.1110
2029,131.1070
2029,131.1028
2029,131.0987
2030,131.0945
2030,131.0903
2030,131.0865
2030,131.0824
2030,131.0783
2030,131.0741
2030,131.0701
2030,131.0659
2030,131.0617
2030,131.0576
2030,131.0534
2030,131.0494
2031,131.0452
2031,131.0410
2031,131.0373
2031,131.0331
2031,131.0291
2031,131.0249
2031,131.0209
2031,131.0167
2031,131.0126
2031,131.0085
2031,131.0044
2031,131.0004
2032,130.9962
2032,130.9919
2032,130.9879
2032,130.9837
2032,130.9795
2032,130.9753
2032,130.9711
2032,130.9669
2032,130.9626
2032,130.9585
2032,130.9542
2032,130.9501
2033,130.9458
2033,130.9414
2033,130.9374
2033,130.9330
2033,130.9288
2033,130.9243
2033,130.9201
2033,130.9157
2033,130.9113
2033,130.9070
2033,130.9026
2033,130.8984
2034,130.8940
2034,130.8895
2034,130.8855
2034,130.8811
2034,130.8768
2034,130.8724
2034,130.8681
2034,130.8636
2034,130.8592
2034,130.8549
2034,130.8505
2034,130.8462
2035,130.8418
2035,130.8372
2035,130.8331
2035,130.8286
2035,130.8242
2035,130.8196
2035,130.8152
2035,130.8107
2035,130.8062
2035,130.8017
2035,130.7972
2035,130.7928
2036,130.7883
2036,130.7837
2036,130.7794
2036,130.7748
2036,130.7704
2036,130.7658
2036,130.7613
2036,130.7567
2036,130.7521
2036,130.7477
2036,130.7431
2036,130.7387
2037,130.7341
2037,130.7292
2037,130.7247
2037,130.7198
2037,130.7150
2037,130.7101
2037,130.7053
2037,130.7004
2037,130.6955
2037,130.6907
2037,130.6858
2037,130.6811
2038,130.6761
2039,130.6065
2040,130.5230
2041,130.4270
2042,130.3248
2043,130.2218
2044,130.1219
2045,130.0269
2046,129.9382
2047,129.8559
2048,129.7792
2049,129.7073
2050,129.6401
2051,129.5764
2052,129.5153
2053,129.4566
2054,129.4006
2055,129.3467
2056,129.2948
2057,129.2447
