Year,Elevation
2012,137.3672
2012,137.3485
2012,137.3309
2012,137.3121
2012,137.2939
2012,137.2751
2012,137.2570
2012,137.2382
2012,137.2194
2012,137.2012
2012,137.1824
2012,137.1642
2013,137.1454
2013,137.1295
2013,137.1151
2013,137.0991
2013,137.0837
2013,137.0677
2013,137.0523
2013,137.0364
2013,137.0204
2013,137.0050
2013,136.9890
2013,136.9736
2014,136.9576
2014,136.9422
2014,136.9283
2014,136.9128
2014,136.8979
2014,136.8825
2014,136.8675
2014,136.8521
2014,136.8367
2014,136.8217
2014,136.8063
2014,136.7914
2015,136.7759
2015,136.7617
2015,136.7488
2015,136.7345
2015,136.7207
2015,136.7065
2015,136.6927
2015,136.6784
2015,136.6642
2015,136.6504
2015,136.6361
2015,136.6223
2016,136.6081
2016,136.5928
2016,136.5786
2016,136.5634
2016,136.5487
2016,136.5335
2016,136.5188
2016,136.5036
2016,136.4884
2016,136.4736
2016,136.4584
2016,136.4437
2017,136.4285
2017,136.4170
2017,136.4066
2017,136.3950
2017,136.3839
2017,136.3723
2017,136.3612
2017,136.3496
2017,136.3381
2017,136.3270
2017,136.3154
2017,136.3043
2018,136.2927
2018,136.2852
2018,136.2784
2018,136.2708
2018,136.2635
2018,136.2559
2018,136.2486
2018,136.2410
2018,136.2335
2018,136.2262
2018,136.2186
2018,136.2113
2019,136.3280
2019,136.3314
2019,136.3344
2019,136.3378
2019,136.3410
2019,136.3444
2019,136.3476
2019,136.3510
2019,136.3543
2019,136.3576
2019,136.3609
2019,136.3642
2020,136.3675
2020,136.3676
2020,136.3675
2020,136.3675
2020,136.3675
2020,136.3674
2020,136.3674
2020,136.3674
2020,136.3673
2020,136.3673
2020,136.3673
2020,136.3672
2021,136.3672
2021,136.3641
2021,136.3613
2021,136.3581
2021,136.3551
2021,136.3520
2021,136.3490
2021,136.3459
2021,136.3427
2021,136.3397
2021,136.3366
2021,136.3336
2022,136.3305
2022,136.3241
2022,136.3184
2022,136.3121
2022,136.3060
2022,136.2997
2022,136.2936
2022,136.2873
2022,136.2810
2022,136.2749
2022,136.2685
2022,136.2624
2023,136.2561
2023,136.2488
2023,136.2421
2023,136.2348
2023,136.2277
2023,136.2203
2023,136.2132
2023,136.2059
2023,136.1985
2023,136.1914
2023,136.1841
2023,136.1769
2024,136.1696
2024,136.1638
2024,136.1585
2024,136.1528
2024,136.1472
2024,136.1415
2024,136.1360
