Year,Elevation
2012,137.2152
2012,137.1963
2012,137.1786
2012,137.1597
2012,137.1414
2012,137.1225
2012,137.1042
2012,137.0854
2012,137.0665
2012,137.0482
2012,137.0293
2012,137.0110
2013,136.9921
2013,136.9767
2013,136.9628
2013,136.9474
2013,136.9324
2013,136.9170
2013,136.9021
2013,136.8867
2013,136.8713
2013,136.8564
2013,136.8410
2013,136.8261
2014,136.8107
2014,136.7956
2014,136.7820
2014,136.7670
2014,136.7524
2014,136.7374
2014,136.7228
2014,136.7077
2014,136.6927
2014,136.6781
2014,136.6631
2014,136.6485
2015,136.6335
2015,136.6196
2015,136.6071
2015,136.5933
2015,136.5799
2015,136.5660
2015,136.5526
2015,136.5388
2015,136.5249
2015,136.5116
2015,136.4977
2015,136.4843
2016,136.4705
2016,136.4552
2016,136.4410
2016,136.4258
2016,136.4110
2016,136.3958
2016,136.3811
2016,136.3659
2016,136.3506
2016,136.3359
2016,136.3207
2016,136.3060
2017,136.2907
2017,136.2798
2017,136.2700
2017,136.2590
2017,136.2485
2017,136.2376
2017,136.2270
2017,136.2161
2017,136.2052
2017,136.1946
2017,136.1837
2017,136.1731
2018,136.1622
2018,136.1556
2018,136.1496
2018,136.1429
2018,136.1365
2018,136.1298
2018,136.1234
2018,136.1167
2018,136.1101
2018,136.1036
2018,136.0970
2018,136.0905
2019,136.1794
2019,136.1813
2019,136.1830
2019,136.1849
2019,136.1867
2019,136.1886
2019,136.1904
2019,136.1923
2019,136.1942
2019,136.1960
2019,136.1979
2019,136.1998
2020,136.2016
2020,136.2007
2020,136.1998
2020,136.1987
2020,136.1978
2020,136.1968
2020,136.1958
2020,136.1948
2020,136.1938
2020,136.1928
2020,136.1918
2020,136.1908
2021,136.1898
2021,136.1859
2021,136.1823
2021,136.1783
2021,136.1745
2021,136.1705
2021,136.1667
2021,136.1628
2021,136.1588
2021,136.1550
2021,136.1510
2021,136.1472
2022,136.1432
2022,136.1362
2022,136.1298
2022,136.1227
2022,136.1159
2022,136.1088
2022,136.1019
2022,136.0949
2022,136.0878
2022,136.0809
2022,136.0739
2022,136.0670
2023,136.0599
2023,136.0521
2023,136.0451
2023,136.0373
2023,136.0297
2023,136.0219
2023,136.0143
2023,136.0065
2023,135.9987
2023,135.9911
2023,135.9833
2023,135.9758
2024,135.9679
2024,135.9623
2024,135.9571
2024,135.9516
2024,135.9462
2024,135.9406
2024,135.9353
2024,135.9297
2024,135.9241
2024,135.9187
2024,135.9132
2024,135.9078
2025,135.9023
2025,135.8994
2025,135.8968
2025,135.8939
2025,135.8911
2025,135.8882
2025,135.8854
2025,135.8825
2025,135.8797
2025,135.8769
2025,135.8740
2025,135.8712
2026,135.8683
2026,135.8649
2026,135.8619
2026,135.8585
2026,135.8552
2026,135.8518
2026,135.8486
2026,135.8452
2026,135.8418
2026,135.8385
2026,135.8352
2026,135.8319
2027,135.8285
2027,135.8245
2027,135.8209
2027,135.8170
2027,135.8131
2027,135.8091
2027,135.8053
2027,135.8013
2027,135.7973
2027,135.7934
2027,135.7894
2027,135.7856
2028,135.7816
2028,135.7774
2028,135.7735
2028,135.7693
2028,135.7652
2028,135.7610
2028,135.7569
2028,135.7527
2028,135.7485
2028,135.7445
2028,135.7403
2028,135.7362
2029,135.7320
2029,135.7264
2029,135.7213
2029,135.7157
2029,135.7102
2029,135.7046
2029,135.6992
2029,135.6935
2029,135.6879
2029,135.6825
2029,135.6768
2029,135.6714
2030,135.6658
2030,135.6591
2030,135.6530
2030,135.6462
2030,135.6397
2030,135.6330
2030,135.6265
2030,135.6197
2030,135.6130
2030,135.6065
2030,135.5998
2030,135.5932
2031,135.5865
2031,135.5791
2031,135.5725
2031,135.5651
2031,135.5580
2031,135.5506
2031,135.5434
2031,135.5361
2031,135.5287
2031,135.5215
2031,135.5141
2031,135.5070
2032,135.4996
2032,135.4919
2032,135.4847
2032,135.4770
2032,135.4696
2032,135.4619
2032,135.4544
2032,135.4467
2032,135.4390
2032,135.4315
2032,135.4238
2032,135.4164
2033,135.4087
2033,135.4008
2033,135.3936
2033,135.3857
2033,135.3781
2033,135.3702
2033,135.3626
2033,135.3547
2033,135.3468
2033,135.3392
2033,135.3313
2033,135.3236
2034,135.3157
2034,135.3078
2034,135.3006
2034,135.2926
2034,135.2849
2034,135.2770
2034,135.2693
2034,135.2613
2034,135.2534
2034,135.2457
2034,135.2377
2034,135.2300
2035,135.2220
2035,135.2141
2035,135.2069
2035,135.1989
2035,135.1912
2035,135.1833
2035,135.1756
2035,135.1676
2035,135.1597
2035,135.1520
2035,135.1440
2035,135.1363
2036,135.1283
2036,135.1205
2036,135.1131
2036,135.1052
2036,135.0975
2036,135.0896
2036,135.0820
2036,135.0741
2036,135.0662
2036,135.0585
2036,135.0506
2036,135.0430
2037,135.0350
2037,135.0237
2037,135.0134
2037,135.0020
2037,134.9909
2037,134.9795
2037,134.9685
2037,134.9571
2037,134.9457
2037,134.9347
2037,134.9233
2037,134.9123
2038,134.9009
2039,134.6249
2040,134.3485
2041,134.1167
2042,133.9288
2043,133.7734
2044,133.6414
2045,133.5261
2046,133.4240
2047,133.3316
2048,133.2470
2049,133.1682
2050,133.0948
2051,133.0235
2052,132.9550
2053,132.8889
2054,132.8254
2055,132.7639
2056,132.7042
2057,132.6460
2058,132.5893
2059,132.5340
2060,132.4797
2061,132.4263
2062,132.3738
2063,132.3220
2064,132.2709
2065,132.2202
2066,132.1701
2067,132.1203
2068,132.0704
2069,132.0202
2070,131.9701
2071,131.9198
2072,131.8694
2073,131.8190
