Year,Elevation
2012,136.2016
2012,136.1913
2012,136.1817
2012,136.1714
2012,136.1614
2012,136.1511
2012,136.1411
2012,136.1309
2012,136.1206
2012,136.1106
2012,136.1003
2012,136.0903
2013,136.0801
2013,136.0731
2013,136.0669
2013,136.0600
2013,136.0533
2013,136.0463
2013,136.0396
2013,136.0327
2013,136.0258
2013,136.0191
2013,136.0122
2013,136.0055
2014,135.9986
2014,135.9921
2014,135.9862
2014,135.9797
2014,135.9734
2014,135.9669
2014,135.9606
2014,135.9542
2014,135.9477
2014,135.9414
2014,135.9349
2014,135.9286
2015,135.9221
2015,135.9154
2015,135.9094
2015,135.9027
2015,135.8962
2015,135.8895
2015,135.8831
2015,135.8764
2015,135.8697
2015,135.8632
2015,135.8565
2015,135.8501
2016,135.8434
2016,135.8361
2016,135.8293
2016,135.8221
2016,135.8150
2016,135.8078
2016,135.8007
2016,135.7935
2016,135.7862
2016,135.7792
2016,135.7719
2016,135.7649
2017,135.7576
2017,135.7097
2017,135.6664
2017,135.6185
2017,135.5721
2017,135.5242
2017,135.4779
2017,135.4300
2017,135.3820
2017,135.3357
2017,135.2878
2017,135.2414
2018,135.1935
2018,135.1869
2018,135.1810
2018,135.1744
2018,135.1680
2018,135.1615
2018,135.1551
2018,135.1485
2018,135.1419
2018,135.1356
2018,135.1290
2018,135.1226
2019,135.1164
2019,135.1090
2019,135.1023
2019,135.0950
2019,135.0878
2019,135.0804
2019,135.0733
2019,135.0659
2019,135.0585
2019,135.0514
2019,135.0440
2019,135.0369
2020,135.0295
2020,135.0216
2020,135.0142
2020,135.0062
2020,134.9986
2020,134.9906
2020,134.9829
2020,134.9750
2020,134.9671
2020,134.9594
2020,134.9514
2020,134.9438
2021,134.9358
2021,134.9270
2021,134.9191
2021,134.9104
2021,134.9019
2021,134.8931
2021,134.8847
2021,134.8759
2021,134.8671
2021,134.8587
2021,134.8499
2021,134.8414
2022,134.8327
2022,134.8234
2022,134.8150
2022,134.8057
2022,134.7967
2022,134.7874
2022,134.7785
2022,134.7692
2022,134.7599
2022,134.7509
2022,134.7416
2022,134.7326
2023,134.7234
2023,134.7138
2023,134.7052
2023,134.6957
2023,134.6865
2023,134.6770
2023,134.6678
2023,134.6583
2023,134.6487
2023,134.6395
2023,134.6300
2023,134.6208
2024,134.6113
2024,134.6031
2024,134.5955
2024,134.5873
2024,134.5794
2024,134.5712
2024,134.5634
2024,134.5552
2024,134.5470
2024,134.5391
2024,134.5310
2024,134.5231
2025,134.5149
2025,134.5093
2025,134.5043
2025,134.4987
2025,134.4933
2025,134.4877
2025,134.4823
2025,134.4767
2025,134.4711
2025,134.4657
2025,134.4601
2025,134.4546
2026,134.4490
2026,134.4459
2026,134.4431
2026,134.4400
2026,134.4370
2026,134.4338
2026,134.4308
2026,134.4277
2026,134.4245
2026,134.4215
2026,134.4184
2026,134.4154
2027,134.4123
2027,134.4121
2027,134.4120
2027,134.4118
2027,134.4117
2027,134.4115
2027,134.4114
2027,134.4112
2027,134.4111
2027,134.4109
2027,134.4108
2027,134.4107
2028,134.4105
2028,134.4114
2028,134.4122
2028,134.4130
2028,134.4139
2028,134.4147
2028,134.4155
2028,134.4164
2028,134.4173
2028,134.4181
2028,134.4190
2028,134.4198
2029,134.4206
2029,134.4198
2029,134.4190
2029,134.4181
2029,134.4173
2029,134.4164
2029,134.4156
2029,134.4147
2029,134.4138
2029,134.4130
2029,134.4121
2029,134.4113
2030,134.4104
2030,134.4077
2030,134.4053
2030,134.4026
2030,134.3999
2030,134.3972
2030,134.3946
2030,134.3919
2030,134.3892
2030,134.3866
2030,134.3839
2030,134.3813
2031,134.3786
2031,134.3745
2031,134.3707
2031,134.3666
2031,134.3626
2031,134.3585
2031,134.3545
2031,134.3504
2031,134.3463
2031,134.3423
2031,134.3382
2031,134.3342
2032,134.3301
2032,134.3250
2032,134.3203
2032,134.3152
2032,134.3103
2032,134.3053
2032,134.3004
2032,134.2953
2032,134.2903
2032,134.2854
2032,134.2803
2032,134.2754
2033,134.2704
2033,134.2647
2033,134.2596
2033,134.2539
2033,134.2484
2033,134.2428
2033,134.2373
2033,134.2316
2033,134.2260
2033,134.2205
2033,134.2148
2033,134.2094
2034,134.2037
2034,134.1976
2034,134.1921
2034,134.1861
2034,134.1802
2034,134.1741
2034,134.1683
2034,134.1622
2034,134.1561
2034,134.1503
2034,134.1442
2034,134.1383
2035,134.1322
2035,134.1261
2035,134.1204
2035,134.1142
2035,134.1082
2035,134.1020
2035,134.0960
2035,134.0898
2035,134.0836
2035,134.0776
2035,134.0714
2035,134.0654
2036,134.0592
2036,134.0529
2036,134.0471
2036,134.0408
2036,134.0348
2036,134.0285
2036,134.0225
2036,134.0163
2036,134.0100
2036,134.0040
2036,133.9977
2036,133.9917
2037,133.9854
2037,133.9767
2037,133.9689
2037,133.9602
2037,133.9518
2037,133.9431
2037,133.9348
2037,133.9261
2037,133.9174
2037,133.9090
2037,133.9003
2037,133.8919
2038,133.8833
2039,133.6791
2040,133.4120
2041,133.1398
2042,132.8971
2043,132.6919
2044,132.5210
2045,132.3771
2046,132.2544
2047,132.1469
2048,132.0507
