Year,Elevation
2012,125.4085
2012,125.4049
2012,125.4015
2012,125.3979
2012,125.3944
2012,125.3908
2012,125.3872
2012,125.3836
2012,125.3800
2012,125.3765
2012,125.3729
2012,125.3694
2013,125.3657
2013,125.3622
2013,125.3590
2013,125.3554
2013,125.3520
2013,125.3484
2013,125.3450
2013,125.3414
2013,125.3379
2013,125.3344
2013,125.3309
2013,125.3275
2014,125.3239
2014,125.3208
2014,125.3181
2014,125.3150
2014,125.3120
2014,125.3090
2014,125.3060
2014,125.3029
2014,125.2999
2014,125.2969
2014,125.2938
2014,125.2909
2015,125.2878
2015,125.2847
2015,125.2819
2015,125.2789
2015,125.2759
2015,125.2728
2015,125.2698
2015,125.2667
2015,125.2636
2015,125.2607
2015,125.2576
2015,125.2546
2016,125.2515
2016,125.2498
2016,125.2481
2016,125.2464
2016,125.2447
2016,125.2430
2016,125.2413
2016,125.2396
2016,125.2378
2016,125.2361
2016,125.2344
2016,125.2327
2017,125.2310
2017,125.2282
2017,125.2256
2017,125.2228
2017,125.2201
2017,125.2173
2017,125.2146
2017,125.2118
2017,125.2091
2017,125.2064
2017,125.2036
2017,125.2009
2018,125.1981
2018,125.1954
2018,125.1930
2018,125.1903
2018,125.1877
2018,125.1850
2018,125.1824
2018,125.1798
2018,125.1771
2018,125.1745
2018,125.1718
2018,125.1693
2019,125.0990
2019,125.0950
2019,125.0913
2019,125.0873
2019,125.0834
2019,125.0793
2019,125.0754
2019,125.0714
2019,125.0673
2019,125.0634
2019,125.0593
2019,125.0554
2020,125.0514
2020,125.0476
2020,125.0440
2020,125.0402
2020,125.0365
2020,125.0327
2020,125.0290
2020,125.0252
2020,125.0214
2020,125.0177
2020,125.0139
2020,125.0102
2021,125.0064
2021,125.0028
2021,124.9996
2021,124.9960
2021,124.9926
2021,124.9890
2021,124.9856
2021,124.9820
2021,124.9784
2021,124.9750
2021,124.9714
2021,124.9680
2022,124.9644
2022,124.9610
2022,124.9579
2022,124.9545
2022,124.9511
2022,124.9477
2022,124.9444
2022,124.9410
2022,124.9376
2022,124.9343
2022,124.9308
2022,124.9275
2023,124.9241
2023,124.9208
2023,124.9179
2023,124.9146
2023,124.9114
2023,124.9081
2023,124.9049
2023,124.9016
2023,124.8984
2023,124.8952
2023,124.8919
2023,124.8887
2024,124.8854
2024,124.8822
2024,124.8792
2024,124.8759
2024,124.8728
2024,124.8695
2024,124.8664
2024,124.8632
2024,124.8599
2024,124.8568
2024,124.8535
2024,124.8504
2025,124.8471
2025,124.8440
2025,124.8411
2025,124.8379
2025,124.8348
2025,124.8316
2025,124.8285
2025,124.8253
2025,124.8222
2025,124.8191
2025,124.8159
2025,124.8128
2026,124.8096
2026,124.8065
2026,124.8036
2026,124.8005
2026,124.7974
2026,124.7943
2026,124.7912
2026,124.7881
2026,124.7850
2026,124.7819
2026,124.7788
2026,124.7757
2027,124.7726
2027,124.7693
2027,124.7664
2027,124.7631
2027,124.7600
2027,124.7567
2027,124.7536
2027,124.7503
2027,124.7471
2027,124.7439
2027,124.7407
2027,124.7375
2028,124.7343
2028,124.7311
2028,124.7281
2028,124.7249
2028,124.7217
2028,124.7185
2028,124.7154
2028,124.7122
2028,124.7090
2028,124.7059
2028,124.7027
2028,124.6995
2029,124.6963
2029,124.6932
2029,124.6903
2029,124.6871
2029,124.6841
2029,124.6809
2029,124.6779
2029,124.6747
2029,124.6715
2029,124.6685
2029,124.6653
2029,124.6623
2030,124.6591
2030,124.6560
2030,124.6532
2030,124.6500
2030,124.6470
2030,124.6439
2030,124.6409
2030,124.6378
2030,124.6347
2030,124.6317
2030,124.6285
2030,124.6255
2031,124.6224
2031,124.6194
2031,124.6167
2031,124.6136
2031,124.6107
2031,124.6077
2031,124.6047
2031,124.6017
2031,124.5987
2031,124.5957
2031,124.5927
2031,124.5898
2032,124.5867
2032,124.5837
2032,124.5809
2032,124.5780
2032,124.5751
2032,124.5721
2032,124.5692
2032,124.5662
2032,124.5632
2032,124.5603
2032,124.5573
2032,124.5544
2033,124.5515
2033,124.5486
2033,124.5460
2033,124.5431
2033,124.5403
2033,124.5374
2033,124.5346
2033,124.5317
2033,124.5288
2033,124.5260
2033,124.5231
2033,124.5203
2034,124.5174
2034,124.5145
2034,124.5119
2034,124.5090
2034,124.5062
2034,124.5033
2034,124.5005
2034,124.4975
2034,124.4946
2034,124.4918
2034,124.4889
2034,124.4861
2035,124.4832
2035,124.4804
2035,124.4778
2035,124.4750
2035,124.4723
2035,124.4695
2035,124.4667
2035,124.4639
2035,124.4611
2035,124.4584
2035,124.4555
2035,124.4528
2036,124.4500
2036,124.4472
2036,124.4446
2036,124.4418
2036,124.4391
2036,124.4363
2036,124.4336
2036,124.4308
2036,124.4281
2036,124.4254
2036,124.4226
2036,124.4199
2037,124.4171
2037,124.4145
2037,124.4121
2037,124.4094
2037,124.4069
2037,124.4042
2037,124.4016
2037,124.3990
2037,124.3963
2037,124.3938
2037,124.3911
2037,124.3886
2038,124.3859
2039,124.3560
2040,124.3266
2041,124.2974
2042,124.2693
2043,124.2410
2044,124.2136
2045,124.1864
2046,124.1600
2047,124.1331
2048,124.1068
2049,124.0805
2050,124.0541
2051,124.0281
2052,124.0021
2053,123.9755
2054,123.9501
2055,123.9243
2056,123.8991
2057,123.8732
2058,123.8487
2059,123.8237
2060,123.7987
2061,123.7742
2062,123.7500
2063,123.7257
2064,123.7014
2065,123.6778
2066,123.6537
2067,123.6281
2068,123.6021
2069,123.5769
2070,123.5515
2071,123.5268
2072,123.5024
2073,123.4781
2074,123.4542
2075,123.4311
2076,123.4075
2077,123.3847
2078,123.3621
2079,123.3397
2080,123.3180
2081,123.2958
2082,123.2743
2083,123.2531
2084,123.2319
2085,123.2108
2086,123.1905
2087,123.1703
2088,123.1496
2089,123.1295
2090,123.1096
2091,123.0904
2092,123.0706
2093,123.0516
2094,123.0326
2095,123.0137
2096,122.9949
2097,122.9761
2098,122.9580
2099,122.9394
2100,122.9215
2135,122.3835
