Year,Elevation
2012,137.3235
2012,137.3042
2012,137.2862
2012,137.2670
2012,137.2483
2012,137.2291
2012,137.2104
2012,137.1912
2012,137.1719
2012,137.1533
2012,137.1340
2012,137.1154
2013,137.0961
2013,137.0871
2013,137.0790
2013,137.0701
2013,137.0614
2013,137.0524
2013,137.0437
2013,137.0347
2013,137.0257
2013,137.0171
2013,137.0081
2013,136.9994
2014,136.9904
2014,136.9806
2014,136.9717
2014,136.9619
2014,136.9524
2014,136.9426
2014,136.9330
2014,136.9232
2014,136.9134
2014,136.9039
2014,136.8940
2014,136.8845
2015,136.8747
2015,136.8666
2015,136.8593
2015,136.8513
2015,136.8434
2015,136.8354
2015,136.8275
2015,136.8195
2015,136.8114
2015,136.8036
2015,136.7955
2015,136.7877
2016,136.7796
2016,136.7660
2016,136.7533
2016,136.7397
2016,136.7265
2016,136.7129
2016,136.6997
2016,136.6861
2016,136.6725
2016,136.6593
2016,136.6457
2016,136.6326
2017,136.6190
2017,136.6142
2017,136.6098
2017,136.6051
2017,136.6004
2017,136.5956
2017,136.5910
2017,136.5862
2017,136.5814
2017,136.5768
2017,136.5720
2017,136.5674
2018,136.5626
2018,136.5620
2018,136.5615
2018,136.5610
2018,136.5604
2018,136.5599
2018,136.5594
2018,136.5588
2018,136.5583
2018,136.5577
2018,136.5572
2018,136.5567
2019,136.5896
2019,136.5858
2019,136.5822
2019,136.5783
2019,136.5746
2019,136.5706
2019,136.5669
2019,136.5630
2019,136.5591
2019,136.5553
2019,136.5514
2019,136.5476
2020,136.5437
2020,136.5386
2020,136.5339
2020,136.5288
2020,136.5238
2020,136.5187
2020,136.5138
2020,136.5087
2020,136.5036
2020,136.4987
2020,136.4936
2020,136.4886
2021,136.4835
2021,136.4760
2021,136.4692
2021,136.4616
2021,136.4543
2021,136.4468
2021,136.4395
2021,136.4319
2021,136.4244
2021,136.4171
2021,136.4095
2021,136.4022
2022,136.3947
2022,136.3848
2022,136.3759
2022,136.3661
2022,136.3565
2022,136.3467
2022,136.3372
2022,136.3273
2022,136.3175
2022,136.3080
2022,136.2981
2022,136.2886
2023,136.2787
2023,136.2700
2023,136.2621
2023,136.2534
2023,136.2449
2023,136.2362
2023,136.2277
2023,136.2190
2023,136.2103
2023,136.2018
2023,136.1931
2023,136.1846
2024,136.1759
2024,136.1729
2024,136.1702
2024,136.1673
2024,136.1646
2024,136.1617
2024,136.1589
2024,136.1560
2024,136.1532
2024,136.1504
2024,136.1475
2024,136.1447
2025,136.1419
2025,136.1418
2025,136.1418
2025,136.1417
2025,136.1416
2025,136.1416
2025,136.1415
2025,136.1415
2025,136.1414
2025,136.1414
2025,136.1413
2025,136.1412
2026,136.1412
2026,136.1398
2026,136.1385
2026,136.1371
2026,136.1358
2026,136.1344
2026,136.1331
2026,136.1317
2026,136.1303
2026,136.1290
2026,136.1276
2026,136.1263
2027,136.1249
2027,136.1230
2027,136.1214
2027,136.1195
2027,136.1177
2027,136.1159
2027,136.1141
2027,136.1122
2027,136.1104
2027,136.1086
2027,136.1068
2027,136.1050
2028,136.1031
2028,136.1021
2028,136.1010
2028,136.1000
2028,136.0989
2028,136.0978
2028,136.0968
2028,136.0957
2028,136.0947
2028,136.0936
2028,136.0925
2028,136.0915
2029,136.0904
2029,136.0857
2029,136.0815
2029,136.0768
2029,136.0723
2029,136.0676
2029,136.0631
2029,136.0584
2029,136.0537
2029,136.0492
2029,136.0445
2029,136.0400
2030,136.0353
2030,136.0287
2030,136.0228
2030,136.0163
2030,136.0099
2030,136.0033
2030,135.9970
2030,135.9904
2030,135.9838
2030,135.9775
2030,135.9709
2030,135.9646
2031,135.9580
2031,135.9506
2031,135.9438
2031,135.9364
2031,135.9292
2031,135.9218
2031,135.9146
2031,135.9072
2031,135.8997
2031,135.8925
2031,135.8851
2031,135.8779
2032,135.8705
2032,135.8627
2032,135.8554
2032,135.8476
2032,135.8401
2032,135.8324
2032,135.8248
2032,135.8171
2032,135.8093
2032,135.8018
2032,135.7940
2032,135.7865
2033,135.7787
2033,135.7708
2033,135.7636
2033,135.7556
2033,135.7479
2033,135.7400
2033,135.7323
2033,135.7243
2033,135.7164
2033,135.7087
2033,135.7007
2033,135.6930
2034,135.6851
2034,135.6771
2034,135.6699
2034,135.6618
2034,135.6541
2034,135.6461
2034,135.6384
2034,135.6304
2034,135.6223
2034,135.6146
2034,135.6066
2034,135.5989
2035,135.5909
2035,135.5829
2035,135.5757
2035,135.5677
2035,135.5600
2035,135.5520
2035,135.5443
2035,135.5363
2035,135.5284
2035,135.5207
2035,135.5127
2035,135.5050
2036,135.4970
2036,135.4891
2036,135.4818
2036,135.4739
2036,135.4663
2036,135.4584
2036,135.4508
2036,135.4429
2036,135.4350
2036,135.4274
2036,135.4195
2036,135.4119
2037,135.4040
2037,135.3881
2037,135.3738
2037,135.3580
2037,135.3427
2037,135.3268
2037,135.3115
2037,135.2956
2037,135.2798
2037,135.2645
2037,135.2486
2037,135.2333
2038,135.2175
2039,134.7343
2040,134.3197
2041,134.0159
2042,133.7935
2043,133.6221
2044,133.4828
2045,133.3644
2046,133.2608
2047,133.1675
2048,133.0822
2049,133.0027
2050,132.9283
2051,132.8546
2052,132.7834
2053,132.7147
2054,132.6487
2055,132.5849
2056,132.5231
2057,132.4629
2058,132.4045
2059,132.3474
2060,132.2913
2061,132.2360
2062,132.1816
2063,132.1278
2064,132.0747
2065,132.0219
2066,131.9697
2067,131.9173
2068,131.8643
2069,131.8106
2070,131.7569
2071,131.7030
2072,131.6494
2073,131.5959
2074,131.5430
2075,131.4904
2076,131.4384
2077,131.3868
2078,131.3358
2079,131.2852
2080,131.2352
2081,131.1852
2082,131.1358
2083,131.0874
2084,131.0397
2085,130.9927
2086,130.9465
2087,130.9011
2088,130.8564
2089,130.8122
2090,130.7689
2091,130.7263
2092,130.6843
2093,130.6428
2094,130.6020
2095,130.5618
2096,130.5223
2097,130.4832
2098,130.4448
2099,130.4070
2100,130.3697
2135,129.4188
