Year,Elevation
2012,125.6792
2012,125.6756
2012,125.6721
2012,125.6685
2012,125.6650
2012,125.6613
2012,125.6578
2012,125.6541
2012,125.6505
2012,125.6469
2012,125.6433
2012,125.6397
2013,125.6361
2013,125.6325
2013,125.6293
2013,125.6257
2013,125.6222
2013,125.6187
2013,125.6152
2013,125.6116
2013,125.6081
2013,125.6046
2013,125.6010
2013,125.5976
2014,125.5940
2014,125.5908
2014,125.5879
2014,125.5847
2014,125.5816
2014,125.5784
2014,125.5753
2014,125.5721
2014,125.5689
2014,125.5658
2014,125.5626
2014,125.5595
2015,125.5563
2015,125.5531
2015,125.5502
2015,125.5471
2015,125.5440
2015,125.5408
2015,125.5378
2015,125.5346
2015,125.5314
2015,125.5284
2015,125.5252
2015,125.5221
2016,125.5190
2016,125.5173
2016,125.5157
2016,125.5140
2016,125.5123
2016,125.5106
2016,125.5090
2016,125.5073
2016,125.5056
2016,125.5040
2016,125.5023
2016,125.5006
2017,125.4989
2017,125.4960
2017,125.4933
2017,125.4904
2017,125.4876
2017,125.4846
2017,125.4818
2017,125.4788
2017,125.4759
2017,125.4731
2017,125.4701
2017,125.4673
2018,125.4644
2018,125.4617
2018,125.4592
2018,125.4566
2018,125.4539
2018,125.4513
2018,125.4487
2018,125.4460
2018,125.4433
2018,125.4407
2018,125.4380
2018,125.4354
2019,125.3619
2019,125.3579
2019,125.3543
2019,125.3504
2019,125.3465
2019,125.3426
2019,125.3388
2019,125.3348
2019,125.3308
2019,125.3270
2019,125.3230
2019,125.3192
2020,125.3152
2020,125.3115
2020,125.3080
2020,125.3042
2020,125.3006
2020,125.2968
2020,125.2932
2020,125.2894
2020,125.2856
2020,125.2820
2020,125.2782
2020,125.2746
2021,125.2708
2021,125.2673
2021,125.2641
2021,125.2605
2021,125.2570
2021,125.2535
2021,125.2500
2021,125.2465
2021,125.2429
2021,125.2395
2021,125.2359
2021,125.2324
2022,125.2289
2022,125.2254
2022,125.2223
2022,125.2189
2022,125.2156
2022,125.2121
2022,125.2088
2022,125.2054
2022,125.2019
2022,125.1986
2022,125.1952
2022,125.1918
2023,125.1884
2023,125.1851
2023,125.1821
2023,125.1788
2023,125.1756
2023,125.1723
2023,125.1691
2023,125.1658
2023,125.1624
2023,125.1592
2023,125.1559
2023,125.1527
2024,125.1494
2024,125.1462
2024,125.1431
2024,125.1398
2024,125.1367
2024,125.1334
2024,125.1302
2024,125.1270
2024,125.1237
2024,125.1205
2024,125.1173
2024,125.1141
2025,125.1108
2025,125.1076
2025,125.1047
2025,125.1015
2025,125.0984
2025,125.0952
2025,125.0920
2025,125.0888
2025,125.0856
2025,125.0825
2025,125.0793
2025,125.0761
2026,125.0729
2026,125.0698
2026,125.0669
2026,125.0637
2026,125.0607
2026,125.0575
2026,125.0544
2026,125.0513
2026,125.0481
2026,125.0450
2026,125.0419
2026,125.0388
2027,125.0356
2027,125.0324
2027,125.0294
2027,125.0262
2027,125.0230
2027,125.0198
2027,125.0167
2027,125.0134
2027,125.0102
2027,125.0070
2027,125.0038
2027,125.0006
2028,124.9974
2028,124.9941
2028,124.9911
2028,124.9879
2028,124.9848
2028,124.9816
2028,124.9784
2028,124.9752
2028,124.9720
2028,124.9689
2028,124.9656
2028,124.9625
2029,124.9593
2029,124.9561
2029,124.9532
2029,124.9501
2029,124.9470
2029,124.9438
2029,124.9407
2029,124.9375
2029,124.9344
2029,124.9313
2029,124.9281
2029,124.9250
2030,124.9218
2030,124.9187
2030,124.9159
2030,124.9127
2030,124.9097
2030,124.9065
2030,124.9035
2030,124.9004
2030,124.8972
2030,124.8942
2030,124.8910
2030,124.8880
2031,124.8849
2031,124.8818
2031,124.8791
2031,124.8760
2031,124.8730
2031,124.8700
2031,124.8670
2031,124.8640
2031,124.8609
2031,124.8579
2031,124.8549
2031,124.8519
2032,124.8489
2032,124.8459
2032,124.8430
2032,124.8400
2032,124.8371
2032,124.8341
2032,124.8312
2032,124.8281
2032,124.8251
2032,124.8222
2032,124.8192
2032,124.8163
2033,124.8132
2033,124.8103
2033,124.8077
2033,124.8048
2033,124.8019
2033,124.7990
2033,124.7962
2033,124.7933
2033,124.7903
2033,124.7875
2033,124.7846
2033,124.7818
2034,124.7788
2034,124.7759
2034,124.7732
2034,124.7703
2034,124.7674
2034,124.7645
2034,124.7617
2034,124.7587
2034,124.7558
2034,124.7529
2034,124.7500
2034,124.7471
2035,124.7442
2035,124.7413
2035,124.7387
2035,124.7359
2035,124.7331
2035,124.7303
2035,124.7275
2035,124.7246
2035,124.7218
2035,124.7190
2035,124.7162
2035,124.7134
2036,124.7105
2036,124.7077
2036,124.7051
2036,124.7022
2036,124.6995
2036,124.6967
2036,124.6940
2036,124.6911
2036,124.6883
2036,124.6856
2036,124.6828
2036,124.6800
2037,124.6772
2037,124.6745
2037,124.6721
2037,124.6694
2037,124.6668
2037,124.6641
2037,124.6614
2037,124.6588
2037,124.6561
2037,124.6534
2037,124.6507
2037,124.6481
2038,124.6454
2039,124.6145
2040,124.5845
2041,124.5548
2042,124.5265
2043,124.4979
2044,124.4703
2045,124.4428
2046,124.4162
2047,124.3888
2048,124.3622
2049,124.3354
2050,124.3085
2051,124.2820
2052,124.2555
2053,124.2281
2054,124.2023
2055,124.1758
2056,124.1500
2057,124.1235
2058,124.0985
2059,124.0728
2060,124.0471
2061,124.0220
2062,123.9972
2063,123.9723
2064,123.9474
2065,123.9232
2066,123.8984
2067,123.8727
2068,123.8467
2069,123.8214
2070,123.7957
2071,123.7709
2072,123.7462
2073,123.7217
2074,123.6974
2075,123.6740
2076,123.6500
2077,123.6268
2078,123.6038
2079,123.5809
2080,123.5588
2081,123.5361
2082,123.5142
2083,123.4925
2084,123.4708
2085,123.4492
2086,123.4284
2087,123.4078
2088,123.3865
2089,123.3659
2090,123.3455
2091,123.3258
2092,123.3055
2093,123.2859
2094,123.2664
2095,123.2470
2096,123.2277
2097,123.2083
2098,123.1898
2099,123.1707
2100,123.1522
2135,122.5969
