Year,Elevation
2012,121.8635
2012,121.8612
2012,121.8591
2012,121.8568
2012,121.8546
2012,121.8523
2012,121.8501
2012,121.8478
2012,121.8456
2012,121.8434
2012,121.8411
2012,121.8389
2013,121.8366
2013,121.8319
2013,121.8276
2013,121.8229
2013,121.8183
2013,121.8136
2013,121.8091
2013,121.8044
2013,121.7996
2013,121.7951
2013,121.7904
2013,121.7858
2014,121.7811
2014,121.7800
2014,121.7789
2014,121.7778
2014,121.7767
2014,121.7756
2014,121.7746
2014,121.7734
2014,121.7723
2014,121.7712
2014,121.7701
2014,121.7690
2015,121.7679
2015,121.7639
2015,121.7603
2015,121.7564
2015,121.7525
2015,121.7485
2015,121.7447
2015,121.7407
2015,121.7367
2015,121.7329
2015,121.7289
2015,121.7250
2016,121.7210
2016,121.7196
2016,121.7182
2016,121.7168
2016,121.7154
2016,121.7139
2016,121.7125
2016,121.7111
2016,121.7096
2016,121.7082
2016,121.7067
2016,121.7053
2017,121.7039
2017,121.7038
2017,121.7038
2017,121.7038
2017,121.7038
2017,121.7037
2017,121.7037
2017,121.7037
2017,121.7037
2017,121.7036
2017,121.7036
2017,121.7036
2018,121.7036
2018,121.6978
2018,121.6925
2018,121.6867
2018,121.6811
2018,121.6753
2018,121.6697
2018,121.6639
2018,121.6581
2018,121.6525
2018,121.6467
2018,121.6411
2019,121.6160
2019,121.6122
2019,121.6088
2019,121.6051
2019,121.6015
2019,121.5977
2019,121.5941
2019,121.5904
2019,121.5866
2019,121.5830
2019,121.5792
2019,121.5756
2020,121.5719
2020,121.5685
2020,121.5653
2020,121.5619
2020,121.5586
2020,121.5553
2020,121.5520
2020,121.5486
2020,121.5452
2020,121.5419
2020,121.5385
2020,121.5353
2021,121.5319
2021,121.5289
2021,121.5261
2021,121.5231
2021,121.5202
2021,121.5172
2021,121.5143
2021,121.5113
2021,121.5082
2021,121.5053
2021,121.5023
2021,121.4994
2022,121.4964
2022,121.4937
2022,121.4913
2022,121.4886
2022,121.4860
2022,121.4833
2022,121.4807
2022,121.4780
2022,121.4753
2022,121.4727
2022,121.4700
2022,121.4674
2023,121.4648
2023,121.4621
2023,121.4597
2023,121.4570
2023,121.4544
2023,121.4518
2023,121.4492
2023,121.4465
2023,121.4439
2023,121.4413
2023,121.4386
2023,121.4361
2024,121.4334
2024,121.4307
2024,121.4282
2024,121.4255
2024,121.4229
2024,121.4202
2024,121.4176
2024,121.4149
2024,121.4123
2024,121.4097
2024,121.4070
2024,121.4044
2025,121.4017
2025,121.3992
2025,121.3970
2025,121.3945
2025,121.3921
2025,121.3896
2025,121.3872
2025,121.3847
2025,121.3822
2025,121.3798
2025,121.3773
2025,121.3749
2026,121.3724
2026,121.3697
2026,121.3672
2026,121.3645
2026,121.3618
2026,121.3591
2026,121.3564
2026,121.3537
2026,121.3509
2026,121.3483
2026,121.3455
2026,121.3429
2027,121.3401
2027,121.3367
2027,121.3336
2027,121.3302
2027,121.3269
2027,121.3235
2027,121.3202
2027,121.3167
2027,121.3133
2027,121.3100
2027,121.3066
2027,121.3033
2028,121.2999
2028,121.2969
2028,121.2942
2028,121.2912
2028,121.2884
2028,121.2854
2028,121.2826
2028,121.2796
2028,121.2767
2028,121.2738
2028,121.2709
2028,121.2680
2029,121.2651
2029,121.2623
2029,121.2599
2029,121.2571
2029,121.2544
2029,121.2517
2029,121.2490
2029,121.2463
2029,121.2435
2029,121.2409
2029,121.2381
2029,121.2355
2030,121.2327
2030,121.2301
2030,121.2278
2030,121.2252
2030,121.2227
2030,121.2201
2030,121.2176
2030,121.2150
2030,121.2124
2030,121.2099
2030,121.2073
2030,121.2048
2031,121.2022
2031,121.1997
2031,121.1974
2031,121.1949
2031,121.1925
2031,121.1900
2031,121.1876
2031,121.1851
2031,121.1826
2031,121.1802
2031,121.1777
2031,121.1753
2032,121.1728
2032,121.1704
2032,121.1682
2032,121.1658
2032,121.1635
2032,121.1611
2032,121.1588
2032,121.1564
2032,121.1541
2032,121.1518
2032,121.1494
2032,121.1471
2033,121.1447
