Year,Elevation
2012,137.3210
2012,137.3016
2012,137.2834
2012,137.2640
2012,137.2452
2012,137.2257
2012,137.2069
2012,137.1875
2012,137.1680
2012,137.1492
2012,137.1298
2012,137.1110
2013,137.0916
2013,137.0818
2013,137.0729
2013,137.0632
2013,137.0537
2013,137.0439
2013,137.0344
2013,137.0246
2013,137.0149
2013,137.0054
2013,136.9956
2013,136.9861
2014,136.9764
2014,136.9657
2014,136.9561
2014,136.9454
2014,136.9351
2014,136.9245
2014,136.9141
2014,136.9035
2014,136.8928
2014,136.8825
2014,136.8718
2014,136.8615
2015,136.8509
2015,136.8420
2015,136.8340
2015,136.8252
2015,136.8166
2015,136.8078
2015,136.7992
2015,136.7904
2015,136.7815
2015,136.7729
2015,136.7641
2015,136.7555
2016,136.7467
2016,136.7328
2016,136.7198
2016,136.7059
2016,136.6924
2016,136.6785
2016,136.6651
2016,136.6512
2016,136.6373
2016,136.6239
2016,136.6100
2016,136.5965
2017,136.5826
2017,136.5773
2017,136.5724
2017,136.5671
2017,136.5619
2017,136.5566
2017,136.5514
2017,136.5461
2017,136.5407
2017,136.5356
2017,136.5302
2017,136.5250
2018,136.5197
2018,136.5188
2018,136.5181
2018,136.5172
2018,136.5163
2018,136.5155
2018,136.5146
2018,136.5137
2018,136.5129
2018,136.5120
2018,136.5112
2018,136.5103
2019,136.5494
2019,136.5461
2019,136.5431
2019,136.5397
2019,136.5365
2019,136.5331
2019,136.5299
2019,136.5265
2019,136.5232
2019,136.5199
2019,136.5166
2019,136.5133
2020,136.5100
2020,136.5053
2020,136.5009
2020,136.4962
2020,136.4917
2020,136.4870
2020,136.4825
2020,136.4778
2020,136.4731
2020,136.4686
2020,136.4639
2020,136.4594
2021,136.4547
2021,136.4476
2021,136.4411
2021,136.4341
2021,136.4272
2021,136.4201
2021,136.4132
2021,136.4061
2021,136.3990
2021,136.3922
2021,136.3851
2021,136.3782
2022,136.3711
2022,136.3615
2022,136.3528
2022,136.3431
2022,136.3338
2022,136.3242
2022,136.3148
2022,136.3052
2022,136.2956
2022,136.2862
2022,136.2766
2022,136.2673
2023,136.2576
2023,136.2490
2023,136.2411
2023,136.2325
2023,136.2241
2023,136.2155
2023,136.2071
2023,136.1984
2023,136.1898
2023,136.1814
2023,136.1727
2023,136.1644
2024,136.1557
2024,136.1525
2024,136.1496
2024,136.1465
2024,136.1434
2024,136.1403
2024,136.1373
2024,136.1342
2024,136.1311
2024,136.1280
2024,136.1249
2024,136.1219
2025,136.1188
2025,136.1187
2025,136.1186
2025,136.1185
2025,136.1184
2025,136.1183
2025,136.1182
2025,136.1181
2025,136.1181
2025,136.1180
2025,136.1179
2025,136.1178
2026,136.1177
2026,136.1161
2026,136.1146
2026,136.1130
2026,136.1114
2026,136.1098
2026,136.1082
2026,136.1066
2026,136.1050
2026,136.1034
2026,136.1018
2026,136.1002
2027,136.0986
2027,136.0963
2027,136.0943
2027,136.0921
2027,136.0899
2027,136.0876
2027,136.0854
2027,136.0832
2027,136.0809
2027,136.0788
2027,136.0765
2027,136.0743
2028,136.0721
2028,136.0704
2028,136.0688
2028,136.0672
2028,136.0656
2028,136.0639
2028,136.0623
2028,136.0606
2028,136.0589
2028,136.0573
2028,136.0557
2028,136.0540
2029,136.0524
2029,136.0474
2029,136.0430
2029,136.0381
2029,136.0333
2029,136.0284
2029,136.0236
2029,136.0187
2029,136.0138
2029,136.0090
2029,136.0041
2029,135.9993
2030,135.9944
2030,135.9877
2030,135.9817
2030,135.9751
2030,135.9686
2030,135.9620
2030,135.9555
2030,135.9489
2030,135.9422
2030,135.9357
2030,135.9291
2030,135.9226
2031,135.9160
2031,135.9085
2031,135.9018
2031,135.8943
2031,135.8871
2031,135.8796
2031,135.8723
2031,135.8649
2031,135.8574
2031,135.8502
2031,135.8427
2031,135.8355
2032,135.8280
2032,135.8202
2032,135.8129
2032,135.8051
2032,135.7976
2032,135.7898
2032,135.7823
2032,135.7745
2032,135.7667
2032,135.7592
2032,135.7514
2032,135.7438
2033,135.7360
2033,135.7281
2033,135.7209
2033,135.7129
2033,135.7052
2033,135.6973
2033,135.6896
2033,135.6816
2033,135.6736
2033,135.6659
2033,135.6580
2033,135.6503
2034,135.6423
2034,135.6343
2034,135.6271
2034,135.6190
2034,135.6113
2034,135.6033
2034,135.5956
2034,135.5875
2034,135.5795
2034,135.5718
2034,135.5638
2034,135.5560
2035,135.5480
2035,135.5400
2035,135.5328
2035,135.5249
2035,135.5171
2035,135.5092
2035,135.5014
2035,135.4935
2035,135.4855
2035,135.4778
2035,135.4698
2035,135.4621
2036,135.4541
2036,135.4462
2036,135.4388
2036,135.4310
2036,135.4233
2036,135.4154
2036,135.4078
2036,135.3999
2036,135.3920
2036,135.3844
2036,135.3765
2036,135.3689
2037,135.3609
2037,135.3455
2037,135.3315
2037,135.3161
2037,135.3011
2037,135.2856
2037,135.2707
2037,135.2552
2037,135.2397
2037,135.2248
2037,135.2093
2037,135.1943
2038,135.1789
2039,134.7144
2040,134.3165
2041,134.0238
2042,133.8078
2043,133.6400
2044,133.5026
2045,133.3851
2046,133.2820
2047,133.1891
2048,133.1039
2049,133.0246
2050,132.9503
2051,132.8769
2052,132.8061
2053,132.7378
2054,132.6721
2055,132.6087
2056,132.5473
2057,132.4874
2058,132.4293
2059,132.3724
2060,132.3166
2061,132.2616
2062,132.2074
2063,132.1540
2064,132.1011
2065,132.0486
2066,131.9966
2067,131.9447
2068,131.8922
2069,131.8390
2070,131.7858
2071,131.7324
2072,131.6792
2073,131.6263
2074,131.5737
2075,131.5215
2076,131.4698
2077,131.4185
2078,131.3678
2079,131.3175
2080,131.2677
2081,131.2179
2082,131.1689
2083,131.1206
2084,131.0731
2085,131.0262
2086,130.9802
2087,130.9348
2088,130.8902
2089,130.8462
2090,130.8029
2091,130.7604
2092,130.7184
2093,130.6770
2094,130.6363
2095,130.5961
2096,130.5567
2097,130.5176
2098,130.4792
2099,130.4414
2100,130.4042
2135,129.4536
