Year,Elevation
2012,122.6081
2012,122.6042
2012,122.6005
2012,122.5966
2012,122.5929
2012,122.5890
2012,122.5852
2012,122.5813
2012,122.5774
2012,122.5736
2012,122.5697
2012,122.5659
2013,122.5620
2013,122.5580
2013,122.5543
2013,122.5502
2013,122.5463
2013,122.5422
2013,122.5383
2013,122.5342
2013,122.5302
2013,122.5262
2013,122.5222
2013,122.5182
2014,122.5142
2014,122.5121
2014,122.5103
2014,122.5082
2014,122.5062
2014,122.5042
2014,122.5022
2014,122.5001
2014,122.4981
2014,122.4961
2014,122.4940
2014,122.4920
2015,122.4900
2015,122.4870
2015,122.4844
2015,122.4815
2015,122.4786
2015,122.4757
2015,122.4729
2015,122.4700
2015,122.4670
2015,122.4642
2015,122.4613
2015,122.4585
2016,122.4555
2016,122.4527
2016,122.4500
2016,122.4471
2016,122.4443
2016,122.4414
2016,122.4386
2016,122.4358
2016,122.4329
2016,122.4301
2016,122.4272
2016,122.4244
2017,122.4216
2017,122.4197
2017,122.4179
2017,122.4160
2017,122.4142
2017,122.4123
2017,122.4105
2017,122.4086
2017,122.4067
2017,122.4048
2017,122.4029
2017,122.4011
2018,122.3992
2018,122.3959
2018,122.3929
2018,122.3896
2018,122.3864
2018,122.3830
2018,122.3798
2018,122.3765
2018,122.3732
2018,122.3700
2018,122.3667
2018,122.3635
2019,122.3374
2019,122.3327
2019,122.3285
2019,122.3238
2019,122.3193
2019,122.3146
2019,122.3101
2019,122.3055
2019,122.3008
2019,122.2963
2019,122.2916
2019,122.2871
2020,122.2824
2020,122.2781
2020,122.2741
2020,122.2697
2020,122.2656
2020,122.2613
2020,122.2571
2020,122.2528
2020,122.2484
2020,122.2443
2020,122.2400
2020,122.2358
2021,122.2315
2021,122.2278
2021,122.2245
2021,122.2209
2021,122.2173
2021,122.2137
2021,122.2102
2021,122.2065
2021,122.2029
2021,122.1993
2021,122.1957
2021,122.1921
2022,122.1885
2022,122.1852
2022,122.1822
2022,122.1788
2022,122.1756
2022,122.1723
2022,122.1690
2022,122.1657
2022,122.1624
2022,122.1592
2022,122.1558
2022,122.1526
2023,122.1493
2023,122.1461
2023,122.1432
2023,122.1400
2023,122.1370
2023,122.1338
2023,122.1307
2023,122.1275
2023,122.1244
2023,122.1213
2023,122.1181
2023,122.1150
2024,122.1118
2024,122.1087
2024,122.1058
2024,122.1027
2024,122.0997
2024,122.0965
2024,122.0935
2024,122.0904
2024,122.0873
2024,122.0843
2024,122.0811
2024,122.0781
2025,122.0750
2025,122.0720
2025,122.0693
2025,122.0663
2025,122.0634
2025,122.0605
2025,122.0576
2025,122.0546
2025,122.0516
2025,122.0487
2025,122.0457
2025,122.0428
2026,122.0399
2026,122.0368
2026,122.0340
2026,122.0309
2026,122.0279
2026,122.0248
2026,122.0218
2026,122.0187
2026,122.0156
2026,122.0126
2026,122.0096
2026,122.0066
2027,122.0035
2027,121.9999
2027,121.9967
2027,121.9932
2027,121.9898
2027,121.9862
2027,121.9828
2027,121.9793
2027,121.9757
2027,121.9723
2027,121.9687
2027,121.9653
2028,121.9618
2028,121.9584
2028,121.9553
2028,121.9519
2028,121.9487
2028,121.9453
2028,121.9421
2028,121.9387
2028,121.9353
2028,121.9321
2028,121.9287
2028,121.9255
2029,121.9221
2029,121.9190
2029,121.9161
2029,121.9130
2029,121.9099
2029,121.9067
2029,121.9037
2029,121.9005
2029,121.8973
2029,121.8943
2029,121.8911
2029,121.8881
2030,121.8849
2030,121.8819
2030,121.8792
2030,121.8761
2030,121.8732
2030,121.8702
2030,121.8673
2030,121.8643
2030,121.8613
2030,121.8583
2030,121.8553
2030,121.8524
2031,121.8494
2031,121.8465
2031,121.8439
2031,121.8410
2031,121.8382
2031,121.8353
2031,121.8325
2031,121.8296
2031,121.8267
2031,121.8239
2031,121.8210
2031,121.8182
2032,121.8153
2032,121.8126
2032,121.8100
2032,121.8072
2032,121.8045
2032,121.8017
2032,121.7990
2032,121.7962
2032,121.7935
2032,121.7908
2032,121.7880
2032,121.7853
2033,121.7825
2033,121.7798
2033,121.7774
2033,121.7748
2033,121.7722
2033,121.7695
2033,121.7669
2033,121.7643
2033,121.7616
2033,121.7590
2033,121.7563
2033,121.7537
2034,121.7511
2034,121.7485
2034,121.7461
2034,121.7436
2034,121.7411
2034,121.7385
2034,121.7360
2034,121.7334
2034,121.7308
2034,121.7283
2034,121.7257
2034,121.7232
2035,121.7206
2035,121.7181
2035,121.7159
2035,121.7134
2035,121.7109
2035,121.7085
2035,121.7060
2035,121.7035
2035,121.7010
2035,121.6986
2035,121.6961
2035,121.6937
2036,121.6912
2036,121.6888
2036,121.6865
2036,121.6841
2036,121.6817
2036,121.6793
2036,121.6770
2036,121.6746
2036,121.6721
2036,121.6698
2036,121.6674
2036,121.6651
2037,121.6626
2037,121.6605
2037,121.6586
2037,121.6564
2037,121.6544
2037,121.6522
2037,121.6502
2037,121.6480
2037,121.6459
2037,121.6438
2037,121.6417
2037,121.6396
2038,121.6375
2039,121.6191
2040,121.5975
2041,121.5751
2042,121.5533
2043,121.5321
2044,121.5117
2045,121.4919
2046,121.4727
2047,121.4538
2048,121.4354
2049,121.4171
2050,121.3991
2051,121.3809
2052,121.3629
2053,121.3449
2054,121.3274
2055,121.3100
2056,121.2928
2057,121.2755
2058,121.2587
2059,121.2418
2060,121.2251
2061,121.2084
2062,121.1921
2063,121.1758
2064,121.1593
2065,121.1430
2066,121.1269
2067,121.1027
2068,121.0781
2069,121.0549
2070,121.0326
2071,121.0108
2072,120.9899
2073,120.9698
2074,120.9503
2075,120.9316
2076,120.9132
2077,120.8954
2078,120.8780
2079,120.8611
2080,120.8447
2081,120.8283
2082,120.8125
2083,120.7970
2084,120.7818
2085,120.7669
2086,120.7525
2087,120.7382
2088,120.7241
2089,120.7102
2090,120.6966
2091,120.6832
2092,120.6700
2093,120.6570
2094,120.6442
2095,120.6316
2096,120.6191
2097,120.6066
2098,120.5946
2099,120.5826
2100,120.5707
2135,120.2452
