Year,Elevation
2012,122.4818
2012,122.4799
2012,122.4781
2012,122.4762
2012,122.4743
2012,122.4724
2012,122.4706
2012,122.4687
2012,122.4668
2012,122.4649
2012,122.4630
2012,122.4612
2013,122.4593
2013,122.4553
2013,122.4518
2013,122.4478
2013,122.4440
2013,122.4400
2013,122.4362
2013,122.4323
2013,122.4283
2013,122.4245
2013,122.4205
2013,122.4167
2014,122.4128
2014,122.4117
2014,122.4108
2014,122.4097
2014,122.4087
2014,122.4077
2014,122.4066
2014,122.4056
2014,122.4045
2014,122.4035
2014,122.4025
2014,122.4015
2015,122.4004
2015,122.3975
2015,122.3949
2015,122.3919
2015,122.3891
2015,122.3862
2015,122.3833
2015,122.3804
2015,122.3775
2015,122.3747
2015,122.3717
2015,122.3689
2016,122.3660
2016,122.3652
2016,122.3646
2016,122.3638
2016,122.3631
2016,122.3624
2016,122.3617
2016,122.3610
2016,122.3602
2016,122.3595
2016,122.3588
2016,122.3581
2017,122.3574
2017,122.3572
2017,122.3570
2017,122.3569
2017,122.3567
2017,122.3565
2017,122.3564
2017,122.3562
2017,122.3560
2017,122.3559
2017,122.3557
2017,122.3555
2018,122.3554
2018,122.3503
2018,122.3457
2018,122.3406
2018,122.3357
2018,122.3306
2018,122.3256
2018,122.3205
2018,122.3154
2018,122.3105
2018,122.3054
2018,122.3005
2019,122.2841
2019,122.2810
2019,122.2781
2019,122.2750
2019,122.2720
2019,122.2689
2019,122.2658
2019,122.2627
2019,122.2596
2019,122.2566
2019,122.2534
2019,122.2504
2020,122.2473
2020,122.2444
2020,122.2417
2020,122.2387
2020,122.2359
2020,122.2330
2020,122.2302
2020,122.2273
2020,122.2244
2020,122.2216
2020,122.2187
2020,122.2159
2021,122.2130
2021,122.2103
2021,122.2079
2021,122.2053
2021,122.2028
2021,122.2001
2021,122.1976
2021,122.1949
2021,122.1923
2021,122.1898
2021,122.1871
2021,122.1846
2022,122.1819
2022,122.1796
2022,122.1775
2022,122.1752
2022,122.1729
2022,122.1706
2022,122.1683
2022,122.1660
2022,122.1637
2022,122.1614
2022,122.1591
2022,122.1569
2023,122.1545
2023,122.1522
2023,122.1501
2023,122.1478
2023,122.1456
2023,122.1432
2023,122.1410
2023,122.1387
2023,122.1364
2023,122.1341
2023,122.1318
2023,122.1296
2024,122.1272
2024,122.1248
2024,122.1226
2024,122.1201
2024,122.1178
2024,122.1154
2024,122.1130
2024,122.1106
2024,122.1082
2024,122.1059
2024,122.1034
2024,122.1011
2025,122.0987
2025,122.0963
2025,122.0942
2025,122.0918
2025,122.0895
2025,122.0872
2025,122.0849
2025,122.0825
2025,122.0802
2025,122.0779
2025,122.0755
2025,122.0732
2026,122.0709
2026,122.0683
2026,122.0661
2026,122.0635
2026,122.0611
2026,122.0585
2026,122.0561
2026,122.0535
2026,122.0510
2026,122.0485
2026,122.0460
2026,122.0435
2027,122.0410
2027,122.0381
2027,122.0354
2027,122.0325
2027,122.0296
2027,122.0267
2027,122.0239
2027,122.0209
2027,122.0180
2027,122.0151
2027,122.0122
2027,122.0094
2028,122.0064
2028,122.0036
2028,122.0010
2028,121.9982
2028,121.9955
2028,121.9927
2028,121.9900
2028,121.9872
2028,121.9844
2028,121.9816
2028,121.9788
2028,121.9761
2029,121.9733
2029,121.9705
2029,121.9680
2029,121.9652
2029,121.9625
2029,121.9597
2029,121.9570
2029,121.9543
2029,121.9515
2029,121.9488
2029,121.9460
2029,121.9433
2030,121.9405
2030,121.9385
2030,121.9367
2030,121.9347
2030,121.9328
2030,121.9308
2030,121.9288
2030,121.9268
2030,121.9248
2030,121.9229
2030,121.9209
2030,121.9189
2031,121.9169
2031,121.9153
2031,121.9138
2031,121.9121
2031,121.9105
2031,121.9088
2031,121.9072
2031,121.9055
2031,121.9039
2031,121.9022
2031,121.9006
2031,121.8990
2032,121.8973
2032,121.8958
2032,121.8943
2032,121.8928
2032,121.8913
2032,121.8898
2032,121.8884
2032,121.8868
2032,121.8853
2032,121.8838
2032,121.8823
2032,121.8808
2033,121.8793
2033,121.8778
2033,121.8765
2033,121.8751
2033,121.8736
2033,121.8722
2033,121.8708
2033,121.8693
2033,121.8678
2033,121.8664
2033,121.8649
2033,121.8635
2034,121.8620
2034,121.8606
2034,121.8594
2034,121.8580
2034,121.8566
2034,121.8552
2034,121.8539
2034,121.8525
2034,121.8511
2034,121.8497
2034,121.8484
2034,121.8470
2035,121.8456
2035,121.8442
2035,121.8430
2035,121.8417
2035,121.8403
2035,121.8390
2035,121.8377
2035,121.8363
2035,121.8350
2035,121.8337
2035,121.8323
2035,121.8310
2036,121.8296
2036,121.8283
2036,121.8271
2036,121.8258
2036,121.8246
2036,121.8233
2036,121.8220
2036,121.8207
2036,121.8195
2036,121.8182
2036,121.8169
2036,121.8157
2037,121.8144
2037,121.8132
2037,121.8122
2037,121.8111
2037,121.8100
2037,121.8088
2037,121.8077
2037,121.8066
2037,121.8055
2037,121.8044
2037,121.8032
2037,121.8021
2038,121.8010
2039,121.7910
2040,121.7765
2041,121.7625
2042,121.7499
2043,121.7387
2044,121.7290
2045,121.7201
2046,121.7117
2047,121.7039
2048,121.6964
2049,121.6888
2050,121.6814
2051,121.6732
2052,121.6654
2053,121.6574
2054,121.6496
2055,121.6419
2056,121.6339
2057,121.6262
2058,121.6187
2059,121.6110
2060,121.6035
2061,121.5960
2062,121.5888
2063,121.5814
2064,121.5740
2065,121.5667
2066,121.5598
2067,121.5496
2068,121.5393
2069,121.5296
2070,121.5202
2071,121.5109
2072,121.5022
2073,121.4937
2074,121.4854
2075,121.4774
2076,121.4695
2077,121.4621
2078,121.4545
2079,121.4474
2080,121.4404
2081,121.4335
2082,121.4267
2083,121.4203
2084,121.4138
2085,121.4077
2086,121.4017
2087,121.3955
2088,121.3899
2089,121.3842
2090,121.3784
2091,121.3725
2092,121.3671
2093,121.3618
2094,121.3562
2095,121.3509
2096,121.3458
2097,121.3407
2098,121.3360
2099,121.3310
2100,121.3261
2135,121.2033
