Year,Elevation
2012,132.5729
2012,132.5638
2012,132.5552
2012,132.5461
2012,132.5373
2012,132.5282
2012,132.5193
2012,132.5102
2012,132.5011
2012,132.4922
2012,132.4831
2012,132.4743
2013,132.4651
2013,132.4560
2013,132.4477
2013,132.4385
2013,132.4296
2013,132.4205
2013,132.4116
2013,132.4024
2013,132.3932
2013,132.3844
2013,132.3752
2013,132.3663
2014,132.3571
2014,132.3511
2014,132.3456
2014,132.3396
2014,132.3337
2014,132.3277
2014,132.3218
2014,132.3158
2014,132.3097
2014,132.3039
2014,132.2978
2014,132.2920
2015,132.2859
2015,132.2785
2015,132.2719
2015,132.2645
2015,132.2573
2015,132.2499
2015,132.2427
2015,132.2353
2015,132.2279
2015,132.2208
2015,132.2134
2015,132.2062
2016,132.1988
2016,132.1912
2016,132.1841
2016,132.1765
2016,132.1692
2016,132.1616
2016,132.1542
2016,132.1466
2016,132.1390
2016,132.1317
2016,132.1241
2016,132.1167
2017,132.1091
2017,132.1023
2017,132.0962
2017,132.0894
2017,132.0828
2017,132.0760
2017,132.0694
2017,132.0626
2017,132.0558
2017,132.0492
2017,132.0424
2017,132.0358
2018,132.0290
2018,132.0211
2018,132.0140
2018,132.0061
2018,131.9984
2018,131.9906
2018,131.9829
2018,131.9750
2018,131.9671
2018,131.9595
2018,131.9516
2018,131.9440
2019,131.9459
2019,131.9384
2019,131.9316
2019,131.9241
2019,131.9168
2019,131.9093
2019,131.9020
2019,131.8945
2019,131.8870
2019,131.8797
2019,131.8722
2019,131.8649
2020,131.8574
2020,131.8497
2020,131.8426
2020,131.8350
2020,131.8276
2020,131.8199
2020,131.8125
2020,131.8049
2020,131.7973
2020,131.7899
2020,131.7822
2020,131.7749
2021,131.7672
2021,131.7594
2021,131.7524
2021,131.7446
2021,131.7371
2021,131.7293
2021,131.7218
2021,131.7140
2021,131.7062
2021,131.6987
2021,131.6909
2021,131.6834
2022,131.6756
2022,131.6677
2022,131.6606
2022,131.6527
2022,131.6450
2022,131.6371
2022,131.6295
2022,131.6216
2022,131.6137
2022,131.6061
2022,131.5982
2022,131.5905
2023,131.5826
2023,131.5746
2023,131.5674
2023,131.5594
2023,131.5517
2023,131.5436
2023,131.5359
2023,131.5279
2023,131.5199
2023,131.5121
2023,131.5041
2023,131.4964
2024,131.4884
2024,131.4805
2024,131.4731
2024,131.4652
2024,131.4575
2024,131.4496
2024,131.4420
2024,131.4341
2024,131.4262
2024,131.4185
2024,131.4106
2024,131.4030
2025,131.3951
2025,131.3876
2025,131.3809
2025,131.3734
2025,131.3662
2025,131.3588
2025,131.3516
2025,131.3441
2025,131.3367
2025,131.3295
2025,131.3220
2025,131.3148
2026,131.3074
2026,131.3007
2026,131.2946
2026,131.2879
2026,131.2814
2026,131.2747
2026,131.2683
2026,131.2616
2026,131.2549
2026,131.2484
2026,131.2417
2026,131.2352
2027,131.2285
2027,131.2229
2027,131.2179
2027,131.2124
2027,131.2070
2027,131.2014
2027,131.1960
2027,131.1905
2027,131.1849
2027,131.1795
2027,131.1740
2027,131.1686
2028,131.1630
2028,131.1583
2028,131.1540
2028,131.1494
2028,131.1449
2028,131.1403
2028,131.1358
2028,131.1312
2028,131.1265
2028,131.1221
2028,131.1174
2028,131.1129
2029,131.1083
2029,131.1041
2029,131.1003
2029,131.0962
2029,131.0921
2029,131.0879
2029,131.0839
2029,131.0797
2029,131.0755
2029,131.0714
2029,131.0672
2029,131.0632
2030,131.0590
2030,131.0548
