Year,Elevation
2012,137.1939
2012,137.1755
2012,137.1583
2012,137.1399
2012,137.1221
2012,137.1037
2012,137.0858
2012,137.0674
2012,137.0490
2012,137.0312
2012,137.0128
2012,136.9950
2013,136.9766
2013,136.9586
2013,136.9423
2013,136.9242
2013,136.9068
2013,136.8887
2013,136.8713
2013,136.8532
2013,136.8352
2013,136.8177
2013,136.7997
2013,136.7822
2014,136.7642
2014,136.7466
2014,136.7307
2014,136.7131
2014,136.6961
2014,136.6785
2014,136.6615
2014,136.6439
2014,136.6263
2014,136.6093
2014,136.5917
2014,136.5747
2015,136.5571
2015,136.5403
2015,136.5251
2015,136.5083
2015,136.4921
2015,136.4753
2015,136.4590
2015,136.4422
2015,136.4254
2015,136.4092
2015,136.3924
2015,136.3762
2016,136.3594
2016,136.3429
2016,136.3275
2016,136.3111
2016,136.2951
2016,136.2787
2016,136.2627
2016,136.2463
2016,136.2298
2016,136.2139
2016,136.1974
2016,136.1815
2017,136.1650
2017,136.1504
2017,136.1371
2017,136.1225
2017,136.1083
2017,136.0937
2017,136.0795
2017,136.0648
2017,136.0502
2017,136.0360
2017,136.0213
2017,136.0072
2018,135.9925
2018,135.9806
2018,135.9699
2018,135.9580
2018,135.9465
2018,135.9346
2018,135.9231
2018,135.9112
2018,135.8993
2018,135.8878
2018,135.8759
2018,135.8644
2019,136.1961
2019,136.2055
2019,136.2139
2019,136.2232
2019,136.2323
2019,136.2416
2019,136.2506
2019,136.2599
2019,136.2692
2019,136.2782
2019,136.2875
2019,136.2965
2020,136.3058
2020,136.3089
2020,136.3117
2020,136.3146
2020,136.3175
2020,136.3204
2020,136.3233
2020,136.3262
2020,136.3291
2020,136.3320
2020,136.3349
2020,136.3378
2021,136.3407
2021,136.3395
2021,136.3383
2021,136.3371
2021,136.3358
2021,136.3346
2021,136.3334
2021,136.3321
2021,136.3309
2021,136.3297
2021,136.3284
2021,136.3272
2022,136.3259
2022,136.3214
2022,136.3174
2022,136.3129
2022,136.3085
2022,136.3040
2022,136.2997
2022,136.2952
2022,136.2907
2022,136.2863
2022,136.2818
2022,136.2775
2023,136.2730
2023,136.2665
2023,136.2607
2023,136.2543
2023,136.2480
2023,136.2416
2023,136.2353
2023,136.2289
2023,136.2224
2023,136.2162
2023,136.2097
2023,136.2035
2024,136.1970
2024,136.1903
2024,136.1840
2024,136.1773
2024,136.1708
2024,136.1640
2024,136.1575
2024,136.1508
2024,136.1441
2024,136.1375
2024,136.1308
2024,136.1243
2025,136.1176
2025,136.1119
2025,136.1068
2025,136.1011
2025,136.0956
2025,136.0899
2025,136.0844
2025,136.0788
2025,136.0731
2025,136.0676
2025,136.0619
2025,136.0565
2026,136.0508
2026,136.0455
2026,136.0407
2026,136.0355
2026,136.0304
2026,136.0251
2026,136.0200
2026,136.0147
2026,136.0094
2026,136.0043
2026,135.9990
2026,135.9939
2027,135.9887
2027,135.9834
2027,135.9787
2027,135.9734
2027,135.9683
2027,135.9630
2027,135.9579
2027,135.9527
2027,135.9474
2027,135.9423
2027,135.9371
2027,135.9320
2028,135.9267
2028,135.9212
2028,135.9161
2028,135.9106
2028,135.9053
2028,135.8998
2028,135.8944
2028,135.8889
2028,135.8834
2028,135.8781
2028,135.8726
2028,135.8673
2029,135.8618
2029,135.8558
2029,135.8504
2029,135.8444
2029,135.8386
2029,135.8326
2029,135.8268
2029,135.8209
2029,135.8149
2029,135.8091
2029,135.8031
2029,135.7973
2030,135.7913
2030,135.7847
2030,135.7788
2030,135.7722
2030,135.7659
2030,135.7593
2030,135.7529
2030,135.7464
2030,135.7398
2030,135.7334
2030,135.7268
2030,135.7205
2031,135.7139
2031,135.7068
2031,135.7005
2031,135.6934
2031,135.6866
2031,135.6795
2031,135.6727
2031,135.6656
2031,135.6585
2031,135.6517
2031,135.6446
2031,135.6378
2032,135.6307
2032,135.6234
2032,135.6164
2032,135.6090
2032,135.6019
2032,135.5945
2032,135.5873
2032,135.5799
2032,135.5725
2032,135.5654
2032,135.5580
2032,135.5508
2033,135.5434
2033,135.5358
2033,135.5289
2033,135.5213
2033,135.5139
2033,135.5063
2033,135.4989
2033,135.4913
