Year,Elevation
2012,122.2236
2012,122.2196
2012,122.2158
2012,122.2117
2012,122.2078
2012,122.2038
2012,122.1998
2012,122.1958
2012,122.1917
2012,122.1878
2012,122.1838
2012,122.1799
2013,122.1758
2013,122.1714
2013,122.1674
2013,122.1630
2013,122.1588
2013,122.1544
2013,122.1501
2013,122.1457
2013,122.1413
2013,122.1370
2013,122.1326
2013,122.1284
2014,122.1240
2014,122.1220
2014,122.1202
2014,122.1182
2014,122.1163
2014,122.1143
2014,122.1123
2014,122.1103
2014,122.1084
2014,122.1064
2014,122.1044
2014,122.1025
2015,122.1005
2015,122.0973
2015,122.0944
2015,122.0912
2015,122.0881
2015,122.0849
2015,122.0819
2015,122.0787
2015,122.0755
2015,122.0724
2015,122.0692
2015,122.0661
2016,122.0629
2016,122.0597
2016,122.0567
2016,122.0534
2016,122.0503
2016,122.0471
2016,122.0440
2016,122.0407
2016,122.0375
2016,122.0344
2016,122.0312
2016,122.0280
2017,122.0248
2017,122.0230
2017,122.0213
2017,122.0194
2017,122.0176
2017,122.0158
2017,122.0140
2017,122.0121
2017,122.0103
2017,122.0085
2017,122.0066
2017,122.0049
2018,122.0030
2018,121.9992
2018,121.9958
2018,121.9920
2018,121.9884
2018,121.9846
2018,121.9809
2018,121.9771
2018,121.9734
2018,121.9697
2018,121.9659
2018,121.9622
2019,121.9447
2019,121.9401
2019,121.9359
2019,121.9313
2019,121.9268
2019,121.9221
2019,121.9176
2019,121.9130
2019,121.9083
2019,121.9039
2019,121.8992
2019,121.8947
2020,121.8901
2020,121.8857
2020,121.8817
2020,121.8774
2020,121.8732
2020,121.8689
2020,121.8647
2020,121.8604
2020,121.8561
2020,121.8519
2020,121.8476
2020,121.8434
2021,121.8391
2021,121.8355
2021,121.8322
2021,121.8286
2021,121.8251
2021,121.8215
2021,121.8180
2021,121.8144
2021,121.8108
2021,121.8073
2021,121.8037
2021,121.8002
2022,121.7966
2022,121.7933
2022,121.7903
2022,121.7870
2022,121.7838
2022,121.7806
2022,121.7774
2022,121.7741
2022,121.7708
2022,121.7676
2022,121.7644
2022,121.7612
2023,121.7579
2023,121.7547
2023,121.7519
2023,121.7487
2023,121.7456
2023,121.7425
2023,121.7394
2023,121.7362
2023,121.7331
2023,121.7300
2023,121.7268
2023,121.7238
2024,121.7206
2024,121.7174
2024,121.7145
2024,121.7114
2024,121.7083
2024,121.7052
2024,121.7021
2024,121.6990
2024,121.6958
2024,121.6928
2024,121.6896
2024,121.6866
2025,121.6834
2025,121.6804
2025,121.6777
2025,121.6748
2025,121.6719
2025,121.6689
2025,121.6660
2025,121.6630
2025,121.6600
2025,121.6571
2025,121.6541
2025,121.6512
2026,121.6482
2026,121.6450
2026,121.6422
2026,121.6390
2026,121.6359
2026,121.6328
2026,121.6297
2026,121.6265
2026,121.6234
2026,121.6203
2026,121.6171
2026,121.6140
2027,121.6109
2027,121.6071
2027,121.6037
2027,121.5999
2027,121.5963
2027,121.5925
2027,121.5889
2027,121.5851
2027,121.5813
2027,121.5777
2027,121.5739
2027,121.5703
2028,121.5665
2028,121.5630
2028,121.5598
2028,121.5563
2028,121.5529
2028,121.5495
2028,121.5461
2028,121.5426
2028,121.5392
2028,121.5358
2028,121.5323
2028,121.5290
2029,121.5255
2029,121.5222
2029,121.5193
2029,121.5161
2029,121.5129
2029,121.5097
2029,121.5065
2029,121.5033
2029,121.5000
2029,121.4969
2029,121.4936
2029,121.4905
2030,121.4872
2030,121.4842
2030,121.4814
2030,121.4783
2030,121.4753
2030,121.4723
2030,121.4693
2030,121.4662
2030,121.4631
2030,121.4602
2030,121.4571
2030,121.4541
2031,121.4510
2031,121.4481
2031,121.4454
2031,121.4425
2031,121.4396
2031,121.4367
2031,121.4338
2031,121.4309
2031,121.4279
2031,121.4251
2031,121.4222
2031,121.4193
2032,121.4164
2032,121.4135
2032,121.4109
2032,121.4081
2032,121.4054
2032,121.4025
2032,121.3998
2032,121.3970
2032,121.3942
2032,121.3914
2032,121.3886
2032,121.3859
2033,121.3831
2033,121.3804
2033,121.3779
2033,121.3752
2033,121.3726
2033,121.3699
2033,121.3673
2033,121.3646
2033,121.3619
2033,121.3593
2033,121.3566
2033,121.3540
2034,121.3513
2034,121.3487
2034,121.3463
2034,121.3438
2034,121.3412
2034,121.3386
2034,121.3361
2034,121.3335
2034,121.3309
2034,121.3284
2034,121.3258
2034,121.3233
2035,121.3207
2035,121.3182
2035,121.3160
2035,121.3135
2035,121.3110
2035,121.3085
2035,121.3061
2035,121.3036
2035,121.3011
2035,121.2987
2035,121.2962
2035,121.2938
2036,121.2913
2036,121.2889
2036,121.2866
2036,121.2842
2036,121.2819
2036,121.2795
2036,121.2772
2036,121.2748
2036,121.2724
2036,121.2700
2036,121.2676
2036,121.2653
2037,121.2629
2037,121.2608
2037,121.2590
2037,121.2569
2037,121.2549
2037,121.2529
2037,121.2509
2037,121.2488
2037,121.2467
2037,121.2447
2037,121.2427
2037,121.2407
2038,121.2386
2039,121.2225
2040,121.2021
2041,121.1812
2042,121.1614
2043,121.1427
2044,121.1248
2045,121.1076
2046,121.0908
2047,121.0743
2048,121.0582
2049,121.0421
2050,121.0263
2051,121.0099
2052,120.9938
2053,120.9777
2054,120.9620
2055,120.9464
2056,120.9309
2057,120.9154
2058,120.9001
2059,120.8849
2060,120.8698
2061,120.8547
2062,120.8399
2063,120.8251
2064,120.8101
2065,120.7953
2066,120.7807
2067,120.7566
2068,120.7322
2069,120.7095
2070,120.6879
2071,120.6668
2072,120.6467
2073,120.6274
2074,120.6088
2075,120.5909
2076,120.5736
2077,120.5568
2078,120.5404
2079,120.5245
2080,120.5091
2081,120.4938
2082,120.4790
2083,120.4647
2084,120.4506
2085,120.4368
2086,120.4234
2087,120.4102
2088,120.3973
2089,120.3846
2090,120.3721
2091,120.3598
2092,120.3477
2093,120.3359
2094,120.3241
2095,120.3126
2096,120.3012
2097,120.2900
2098,120.2790
2099,120.2682
2100,120.2574
2135,119.9714
