Year,Elevation
2012,137.3555
2012,137.3369
2012,137.3194
2012,137.3008
2012,137.2827
2012,137.2641
2012,137.2460
2012,137.2274
2012,137.2087
2012,137.1906
2012,137.1720
2012,137.1539
2013,137.1353
2013,137.1187
2013,137.1037
2013,137.0871
2013,137.0710
2013,137.0544
2013,137.0383
2013,137.0217
2013,137.0051
2013,136.9890
2013,136.9724
2013,136.9563
2014,136.9397
2014,136.9236
2014,136.9092
2014,136.8932
2014,136.8777
2014,136.8616
2014,136.8461
2014,136.8301
2014,136.8141
2014,136.7986
2014,136.7826
2014,136.7671
2015,136.7511
2015,136.7361
2015,136.7226
2015,136.7077
2015,136.6932
2015,136.6783
2015,136.6638
2015,136.6489
2015,136.6339
2015,136.6195
2015,136.6045
2015,136.5901
2016,136.5751
2016,136.5596
2016,136.5452
2016,136.5297
2016,136.5147
2016,136.4992
2016,136.4842
2016,136.4687
2016,136.4533
2016,136.4383
2016,136.4228
2016,136.4078
2017,136.3923
2017,136.3799
2017,136.3686
2017,136.3562
2017,136.3442
2017,136.3317
2017,136.3197
2017,136.3072
2017,136.2948
2017,136.2827
2017,136.2703
2017,136.2583
2018,136.2458
2018,136.2370
2018,136.2291
2018,136.2203
2018,136.2118
2018,136.2030
2018,136.1945
2018,136.1857
2018,136.1769
2018,136.1684
2018,136.1596
2018,136.1511
2019,136.2973
2019,136.3020
2019,136.3063
2019,136.3111
2019,136.3157
2019,136.3204
2019,136.3251
2019,136.3298
2019,136.3346
2019,136.3392
2019,136.3439
2019,136.3485
2020,136.3533
2020,136.3542
2020,136.3550
2020,136.3558
2020,136.3566
2020,136.3574
2020,136.3582
2020,136.3591
2020,136.3599
2020,136.3607
2020,136.3615
2020,136.3623
2021,136.3631
2021,136.3606
2021,136.3584
2021,136.3558
2021,136.3534
2021,136.3509
2021,136.3484
2021,136.3459
2021,136.3434
2021,136.3410
2021,136.3385
2021,136.3360
2022,136.3335
2022,136.3278
2022,136.3226
2022,136.3169
2022,136.3113
2022,136.3056
2022,136.3000
2022,136.2943
2022,136.2886
2022,136.2830
2022,136.2773
2022,136.2718
2023,136.2660
2023,136.2590
2023,136.2526
2023,136.2455
2023,136.2387
2023,136.2316
2023,136.2248
2023,136.2177
2023,136.2106
2023,136.2038
2023,136.1967
2023,136.1899
2024,136.1828
2024,136.1768
2024,136.1711
2024,136.1651
2024,136.1593
2024,136.1533
2024,136.1474
2024,136.1414
2024,136.1354
2024,136.1296
2024,136.1236
2024,136.1177
2025,136.1117
2025,136.1077
2025,136.1041
2025,136.1001
2025,136.0962
2025,136.0922
2025,136.0883
2025,136.0843
2025,136.0803
2025,136.0764
2025,136.0724
2025,136.0685
2026,136.0645
2026,136.0604
2026,136.0567
2026,136.0526
2026,136.0486
2026,136.0445
2026,136.0406
2026,136.0365
2026,136.0324
2026,136.0284
2026,136.0244
2026,136.0204
2027,136.0163
2027,136.0118
2027,136.0078
2027,136.0034
2027,135.9991
2027,135.9946
2027,135.9903
2027,135.9858
2027,135.9814
2027,135.9771
2027,135.9726
2027,135.9683
2028,135.9638
2028,135.9591
2028,135.9547
2028,135.9501
2028,135.9455
2028,135.9408
2028,135.9363
2028,135.9316
2028,135.9269
2028,135.9224
2028,135.9177
2028,135.9131
2029,135.9084
2029,135.9028
2029,135.8977
2029,135.8921
2029,135.8867
2029,135.8811
2029,135.8756
2029,135.8700
2029,135.8644
2029,135.8590
2029,135.8533
2029,135.8479
2030,135.8423
2030,135.8358
2030,135.8299
2030,135.8234
2030,135.8171
2030,135.8106
2030,135.8044
2030,135.7979
2030,135.7914
2030,135.7851
2030,135.7786
2030,135.7723
2031,135.7658
2031,135.7587
2031,135.7523
2031,135.7452
2031,135.7383
2031,135.7312
2031,135.7243
2031,135.7172
2031,135.7101
2031,135.7033
2031,135.6962
2031,135.6893
2032,135.6822
2032,135.6748
2032,135.6678
2032,135.6603
2032,135.6531
2032,135.6457
2032,135.6384
2032,135.6310
2032,135.6235
2032,135.6163
2032,135.6089
2032,135.6017
2033,135.5942
2033,135.5865
2033,135.5796
2033,135.5719
2033,135.5644
2033,135.5568
2033,135.5493
2033,135.5416
2033,135.5340
2033,135.5265
2033,135.5188
2033,135.5114
2034,135.5037
2034,135.4959
2034,135.4889
2034,135.4811
2034,135.4736
2034,135.4658
2034,135.4583
2034,135.4505
2034,135.4427
2034,135.4352
2034,135.4274
