Year,Elevation
2012,121.8108
2012,121.8070
2012,121.8034
2012,121.7996
2012,121.7959
2012,121.7921
2012,121.7885
2012,121.7847
2012,121.7809
2012,121.7772
2012,121.7734
2012,121.7697
2013,121.7659
2013,121.7617
2013,121.7579
2013,121.7538
2013,121.7497
2013,121.7455
2013,121.7415
2013,121.7373
2013,121.7331
2013,121.7290
2013,121.7248
2013,121.7208
2014,121.7166
2014,121.7153
2014,121.7141
2014,121.7128
2014,121.7116
2014,121.7103
2014,121.7090
2014,121.7077
2014,121.7064
2014,121.7052
2014,121.7039
2014,121.7026
2015,121.7013
2015,121.6983
2015,121.6957
2015,121.6927
2015,121.6898
2015,121.6869
2015,121.6840
2015,121.6810
2015,121.6781
2015,121.6752
2015,121.6722
2015,121.6694
2016,121.6664
2016,121.6634
2016,121.6605
2016,121.6575
2016,121.6545
2016,121.6515
2016,121.6485
2016,121.6455
2016,121.6425
2016,121.6395
2016,121.6365
2016,121.6335
2017,121.6305
2017,121.6291
2017,121.6278
2017,121.6264
2017,121.6251
2017,121.6237
2017,121.6224
2017,121.6210
2017,121.6196
2017,121.6182
2017,121.6168
2017,121.6155
2018,121.6141
2018,121.6104
2018,121.6070
2018,121.6032
2018,121.5996
2018,121.5959
2018,121.5923
2018,121.5885
2018,121.5848
2018,121.5812
2018,121.5775
2018,121.5738
2019,121.5571
2019,121.5527
2019,121.5488
2019,121.5444
2019,121.5401
2019,121.5358
2019,121.5315
2019,121.5271
2019,121.5228
2019,121.5185
2019,121.5141
2019,121.5099
2020,121.5055
2020,121.5014
2020,121.4977
2020,121.4936
2020,121.4897
2020,121.4856
2020,121.4817
2020,121.4776
2020,121.4736
2020,121.4696
2020,121.4656
2020,121.4616
2021,121.4576
2021,121.4543
2021,121.4513
2021,121.4480
2021,121.4449
2021,121.4416
2021,121.4384
2021,121.4351
2021,121.4318
2021,121.4286
2021,121.4254
2021,121.4222
2022,121.4189
2022,121.4159
2022,121.4131
2022,121.4101
2022,121.4072
2022,121.4042
2022,121.4013
2022,121.3983
2022,121.3952
2022,121.3923
2022,121.3893
2022,121.3864
2023,121.3834
2023,121.3804
2023,121.3778
2023,121.3749
2023,121.3720
2023,121.3691
2023,121.3663
2023,121.3633
2023,121.3604
2023,121.3576
2023,121.3547
2023,121.3518
2024,121.3489
2024,121.3460
2024,121.3432
2024,121.3403
2024,121.3375
2024,121.3346
2024,121.3318
2024,121.3289
2024,121.3259
2024,121.3231
2024,121.3202
2024,121.3174
2025,121.3145
2025,121.3117
2025,121.3092
2025,121.3065
2025,121.3038
2025,121.3010
2025,121.2984
2025,121.2956
2025,121.2928
2025,121.2902
2025,121.2874
2025,121.2847
2026,121.2820
2026,121.2790
2026,121.2763
2026,121.2733
2026,121.2704
2026,121.2675
2026,121.2646
2026,121.2616
2026,121.2586
2026,121.2558
2026,121.2528
2026,121.2499
2027,121.2469
2027,121.2433
2027,121.2400
2027,121.2363
2027,121.2328
2027,121.2292
2027,121.2256
2027,121.2220
2027,121.2184
2027,121.2148
2027,121.2112
2027,121.2077
2028,121.2040
2028,121.2007
2028,121.1977
2028,121.1944
2028,121.1912
2028,121.1880
2028,121.1848
2028,121.1815
2028,121.1782
2028,121.1751
2028,121.1718
2028,121.1686
2029,121.1653
2029,121.1623
2029,121.1596
2029,121.1565
2029,121.1536
2029,121.1505
2029,121.1476
2029,121.1446
2029,121.1415
2029,121.1386
2029,121.1355
2029,121.1326
2030,121.1296
2030,121.1267
2030,121.1241
2030,121.1212
2030,121.1185
2030,121.1156
2030,121.1128
2030,121.1099
2030,121.1071
2030,121.1043
2030,121.1014
2030,121.0987
2031,121.0958
2031,121.0930
2031,121.0906
2031,121.0878
2031,121.0852
2031,121.0824
2031,121.0798
2031,121.0770
2031,121.0743
2031,121.0716
2031,121.0689
2031,121.0662
2032,121.0635
2032,121.0609
2032,121.0584
2032,121.0558
2032,121.0533
2032,121.0506
2032,121.0481
2032,121.0455
2032,121.0429
2032,121.0403
2032,121.0377
2032,121.0352
2033,121.0325
2033,121.0300
2033,121.0278
2033,121.0253
2033,121.0228
2033,121.0203
2033,121.0179
2033,121.0154
2033,121.0129
2033,121.0104
2033,121.0079
2033,121.0055
2034,121.0030
2034,121.0006
2034,120.9984
2034,120.9960
2034,120.9937
2034,120.9912
2034,120.9889
2034,120.9865
2034,120.9841
2034,120.9818
2034,120.9793
2034,120.9770
2035,120.9746
2035,120.9723
2035,120.9702
2035,120.9679
2035,120.9656
2035,120.9633
2035,120.9610
2035,120.9587
2035,120.9564
2035,120.9541
2035,120.9518
2035,120.9496
2036,120.9473
2036,120.9450
2036,120.9429
2036,120.9407
2036,120.9385
2036,120.9363
2036,120.9341
2036,120.9319
2036,120.9297
2036,120.9275
2036,120.9253
2036,120.9231
2037,120.9209
2037,120.9190
2037,120.9173
2037,120.9155
2037,120.9137
2037,120.9118
2037,120.9100
2037,120.9082
2037,120.9063
2037,120.9045
2037,120.9027
2037,120.9009
2038,120.8990
2039,120.8862
2040,120.8669
2041,120.8467
2042,120.8270
2043,120.8083
2044,120.7903
2045,120.7731
2046,120.7564
2047,120.7401
2048,120.7244
2049,120.7088
2050,120.6936
2051,120.6778
2052,120.6624
2053,120.6472
2054,120.6323
2055,120.6177
2056,120.6031
2057,120.5885
2058,120.5743
2059,120.5601
2060,120.5460
2061,120.5320
2062,120.5182
2063,120.5044
2064,120.4904
2065,120.4766
2066,120.4631
2067,120.4383
2068,120.4142
2069,120.3921
2070,120.3713
2071,120.3508
2072,120.3315
2073,120.3130
2074,120.2953
2075,120.2783
2076,120.2618
2077,120.2459
2078,120.2305
2079,120.2155
2080,120.2010
2081,120.1867
2082,120.1729
2083,120.1595
2084,120.1464
2085,120.1336
2086,120.1212
2087,120.1088
2088,120.0969
2089,120.0852
2090,120.0736
2091,120.0622
2092,120.0511
2093,120.0402
2094,120.0294
2095,120.0187
2096,120.0083
2097,119.9979
2098,119.9879
2099,119.9779
2100,119.9680
2135,119.7074
