Year,Elevation
2012,121.8081
2012,121.8044
2012,121.8009
2012,121.7972
2012,121.7936
2012,121.7899
2012,121.7863
2012,121.7826
2012,121.7789
2012,121.7753
2012,121.7716
2012,121.7680
2013,121.7643
2013,121.7600
2013,121.7562
2013,121.7520
2013,121.7479
2013,121.7436
2013,121.7395
2013,121.7353
2013,121.7310
2013,121.7269
2013,121.7227
2013,121.7186
2014,121.7143
2014,121.7131
2014,121.7119
2014,121.7106
2014,121.7094
2014,121.7082
2014,121.7069
2014,121.7057
2014,121.7044
2014,121.7032
2014,121.7019
2014,121.7007
2015,121.6994
2015,121.6964
2015,121.6936
2015,121.6906
2015,121.6877
2015,121.6846
2015,121.6817
2015,121.6787
2015,121.6756
2015,121.6727
2015,121.6697
2015,121.6667
2016,121.6637
2016,121.6608
2016,121.6580
2016,121.6550
2016,121.6521
2016,121.6492
2016,121.6463
2016,121.6433
2016,121.6404
2016,121.6375
2016,121.6346
2016,121.6317
2017,121.6287
2017,121.6274
2017,121.6263
2017,121.6250
2017,121.6237
2017,121.6225
2017,121.6212
2017,121.6199
2017,121.6186
2017,121.6174
2017,121.6161
2017,121.6149
2018,121.6136
2018,121.6097
2018,121.6061
2018,121.6022
2018,121.5985
2018,121.5946
2018,121.5908
2018,121.5869
2018,121.5830
2018,121.5792
2018,121.5753
2018,121.5715
2019,121.5541
2019,121.5497
2019,121.5458
2019,121.5414
2019,121.5372
2019,121.5328
2019,121.5286
2019,121.5243
2019,121.5199
2019,121.5157
2019,121.5114
2019,121.5071
2020,121.5028
2020,121.4988
2020,121.4950
2020,121.4910
2020,121.4871
2020,121.4831
2020,121.4792
2020,121.4752
2020,121.4712
2020,121.4673
2020,121.4633
2020,121.4594
2021,121.4554
2021,121.4522
2021,121.4492
2021,121.4459
2021,121.4428
2021,121.4395
2021,121.4363
2021,121.4331
2021,121.4298
2021,121.4266
2021,121.4234
2021,121.4202
2022,121.4169
2022,121.4139
2022,121.4113
2022,121.4083
2022,121.4054
2022,121.4024
2022,121.3995
2022,121.3965
2022,121.3936
2022,121.3907
2022,121.3877
2022,121.3848
2023,121.3818
2023,121.3789
2023,121.3763
2023,121.3734
2023,121.3706
2023,121.3677
2023,121.3649
2023,121.3620
2023,121.3590
2023,121.3562
2023,121.3533
2023,121.3505
2024,121.3476
2024,121.3447
2024,121.3420
2024,121.3391
2024,121.3363
2024,121.3334
2024,121.3306
2024,121.3277
2024,121.3248
2024,121.3220
2024,121.3190
2024,121.3162
2025,121.3133
2025,121.3106
2025,121.3081
2025,121.3054
2025,121.3027
2025,121.3000
2025,121.2973
2025,121.2946
2025,121.2919
2025,121.2892
2025,121.2865
2025,121.2838
2026,121.2811
2026,121.2781
2026,121.2754
2026,121.2724
2026,121.2695
2026,121.2665
2026,121.2636
2026,121.2606
2026,121.2576
2026,121.2547
2026,121.2517
2026,121.2488
2027,121.2458
2027,121.2421
2027,121.2387
2027,121.2349
2027,121.2313
2027,121.2276
2027,121.2240
2027,121.2202
2027,121.2165
2027,121.2129
2027,121.2091
2027,121.2055
2028,121.2018
2028,121.1985
2028,121.1954
2028,121.1921
2028,121.1890
2028,121.1857
2028,121.1825
2028,121.1792
2028,121.1759
2028,121.1728
2028,121.1695
2028,121.1663
2029,121.1630
2029,121.1600
2029,121.1573
2029,121.1542
2029,121.1513
2029,121.1483
2029,121.1453
2029,121.1423
2029,121.1392
2029,121.1363
2029,121.1333
2029,121.1303
2030,121.1273
2030,121.1244
2030,121.1219
2030,121.1190
2030,121.1162
2030,121.1134
2030,121.1106
2030,121.1077
2030,121.1049
2030,121.1021
2030,121.0992
2030,121.0965
2031,121.0936
2031,121.0909
2031,121.0884
2031,121.0857
2031,121.0830
2031,121.0803
2031,121.0776
2031,121.0749
2031,121.0722
