Year,Elevation
2012,121.8325
2012,121.8292
2012,121.8262
2012,121.8229
2012,121.8198
2012,121.8165
2012,121.8133
2012,121.8101
2012,121.8068
2012,121.8036
2012,121.8004
2012,121.7972
2013,121.7939
2013,121.7895
2013,121.7856
2013,121.7812
2013,121.7769
2013,121.7725
2013,121.7683
2013,121.7639
2013,121.7595
2013,121.7552
2013,121.7508
2013,121.7466
2014,121.7422
2014,121.7409
2014,121.7398
2014,121.7386
2014,121.7374
2014,121.7362
2014,121.7350
2014,121.7338
2014,121.7326
2014,121.7314
2014,121.7302
2014,121.7290
2015,121.7278
2015,121.7245
2015,121.7215
2015,121.7182
2015,121.7150
2015,121.7117
2015,121.7086
2015,121.7053
2015,121.7020
2015,121.6988
2015,121.6955
2015,121.6923
2016,121.6891
2016,121.6866
2016,121.6842
2016,121.6817
2016,121.6793
2016,121.6768
2016,121.6744
2016,121.6719
2016,121.6694
2016,121.6670
2016,121.6645
2016,121.6620
2017,121.6595
2017,121.6587
2017,121.6579
2017,121.6570
2017,121.6561
2017,121.6553
2017,121.6544
2017,121.6535
2017,121.6527
2017,121.6518
2017,121.6509
2017,121.6501
2018,121.6492
2018,121.6447
2018,121.6406
2018,121.6360
2018,121.6317
2018,121.6271
2018,121.6227
2018,121.6182
2018,121.6137
2018,121.6093
2018,121.6048
2018,121.6004
2019,121.5794
2019,121.5752
2019,121.5715
2019,121.5673
2019,121.5632
2019,121.5590
2019,121.5550
2019,121.5508
2019,121.5466
2019,121.5426
2019,121.5384
2019,121.5343
2020,121.5302
2020,121.5264
2020,121.5228
2020,121.5191
2020,121.5154
2020,121.5116
2020,121.5080
2020,121.5042
2020,121.5004
2020,121.4967
2020,121.4930
2020,121.4893
2021,121.4855
2021,121.4823
2021,121.4794
2021,121.4762
2021,121.4731
2021,121.4699
2021,121.4668
2021,121.4636
2021,121.4604
2021,121.4572
2021,121.4540
2021,121.4509
2022,121.4477
2022,121.4448
2022,121.4422
2022,121.4394
2022,121.4366
2022,121.4337
2022,121.4310
2022,121.4281
2022,121.4252
2022,121.4224
2022,121.4196
2022,121.4168
2023,121.4139
2023,121.4111
2023,121.4086
2023,121.4058
2023,121.4030
2023,121.4002
2023,121.3975
2023,121.3947
2023,121.3919
2023,121.3892
2023,121.3863
2023,121.3836
2024,121.3808
2024,121.3780
2024,121.3753
2024,121.3724
2024,121.3697
2024,121.3668
2024,121.3640
2024,121.3612
2024,121.3583
