Year,Elevation
2012,133.3566
2012,133.3468
2012,133.3377
2012,133.3280
2012,133.3186
2012,133.3089
2012,133.2995
2012,133.2897
2012,133.2800
2012,133.2706
2012,133.2609
2012,133.2515
2013,133.2418
2013,133.2325
2013,133.2240
2013,133.2147
2013,133.2057
2013,133.1964
2013,133.1874
2013,133.1781
2013,133.1688
2013,133.1598
2013,133.1505
2013,133.1414
2014,133.1321
2014,133.1249
2014,133.1184
2014,133.1112
2014,133.1042
2014,133.0970
2014,133.0900
2014,133.0828
2014,133.0756
2014,133.0687
2014,133.0614
2014,133.0545
2015,133.0473
2015,133.0394
2015,133.0323
2015,133.0245
2015,133.0169
2015,133.0091
2015,133.0015
2015,132.9937
2015,132.9858
2015,132.9782
2015,132.9704
2015,132.9628
2016,132.9550
2016,132.9471
2016,132.9397
2016,132.9317
2016,132.9241
2016,132.9162
2016,132.9085
2016,132.9006
2016,132.8927
2016,132.8850
2016,132.8771
2016,132.8694
2017,132.8615
2017,132.8543
2017,132.8478
2017,132.8406
2017,132.8336
2017,132.8265
2017,132.8195
2017,132.8123
2017,132.8051
2017,132.7982
2017,132.7910
2017,132.7840
2018,132.7768
2018,132.7690
2018,132.7619
2018,132.7541
2018,132.7466
2018,132.7387
2018,132.7312
2018,132.7234
2018,132.7155
2018,132.7080
2018,132.7001
2018,132.6926
2019,132.6909
2019,132.6831
2019,132.6760
2019,132.6682
2019,132.6607
2019,132.6528
2019,132.6453
2019,132.6375
2019,132.6297
2019,132.6221
2019,132.6143
2019,132.6068
2020,132.5990
2020,132.5911
2020,132.5837
2020,132.5758
2020,132.5682
2020,132.5603
2020,132.5526
2020,132.5448
2020,132.5369
2020,132.5292
2020,132.5213
2020,132.5137
2021,132.5058
2021,132.4977
2021,132.4904
2021,132.4823
2021,132.4744
2021,132.4663
2021,132.4585
2021,132.4503
2021,132.4422
2021,132.4344
2021,132.4263
2021,132.4184
2022,132.4103
2022,132.4021
2022,132.3946
2022,132.3864
2022,132.3784
2022,132.3701
2022,132.3621
2022,132.3539
2022,132.3456
2022,132.3376
2022,132.3294
2022,132.3214
2023,132.3131
2023,132.3047
2023,132.2971
2023,132.2887
2023,132.2805
2023,132.2721
2023,132.2639
2023,132.2555
2023,132.2471
2023,132.2389
2023,132.2305
2023,132.2224
2024,132.2139
2024,132.2058
2024,132.1982
2024,132.1900
2024,132.1821
2024,132.1740
2024,132.1661
2024,132.1579
2024,132.1498
2024,132.1419
2024,132.1338
2024,132.1259
2025,132.1177
2025,132.1101
2025,132.1033
2025,132.0957
2025,132.0883
2025,132.0807
2025,132.0733
2025,132.0657
2025,132.0581
2025,132.0508
2025,132.0432
2025,132.0358
2026,132.0282
2026,132.0217
2026,132.0158
2026,132.0092
2026,132.0029
2026,131.9964
2026,131.9901
2026,131.9835
2026,131.9770
2026,131.9706
2026,131.9641
2026,131.9578
2027,131.9512
2027,131.9459
2027,131.9411
2027,131.9357
2027,131.9306
2027,131.9252
2027,131.9200
2027,131.9147
2027,131.9093
2027,131.9042
2027,131.8988
2027,131.8937
2028,131.8883
2028,131.8840
2028,131.8799
2028,131.8756
2028,131.8714
2028,131.8670
2028,131.8628
2028,131.8585
2028,131.8541
2028,131.8499
2028,131.8456
2028,131.8414
2029,131.8370
2029,131.8330
2029,131.8293
2029,131.8252
2029,131.8213
2029,131.8172
2029,131.8133
2029,131.8093
2029,131.8052
2029,131.8013
2029,131.7972
2029,131.7933
2030,131.7892
2030,131.7851
2030,131.7814
2030,131.7773
2030,131.7734
2030,131.7693
2030,131.7653
2030,131.7612
2030,131.7571
2030,131.7531
2030,131.7491
2030,131.7451
2031,131.7410
2031,131.7368
2031,131.7330
2031,131.7288
2031,131.7247
2031,131.7205
2031,131.7164
2031,131.7122
2031,131.7080
2031,131.7039
2031,131.6997
2031,131.6956
2032,131.6914
2032,131.6871
2032,131.6830
2032,131.6786
2032,131.6744
2032,131.6700
2032,131.6658
2032,131.6614
2032,131.6571
2032,131.6528
2032,131.6485
2032,131.6442
2033,131.6399
2033,131.6353
2033,131.6312
2033,131.6267
2033,131.6223
2033,131.6177
2033,131.6133
2033,131.6088
2033,131.6043
2033,131.5999
2033,131.5953
2033,131.5909
2034,131.5864
2034,131.5817
2034,131.5775
2034,131.5728
2034,131.5682
2034,131.5635
2034,131.5590
2034,131.5543
2034,131.5496
2034,131.5450
2034,131.5404
2034,131.5358
2035,131.5311
2035,131.5263
2035,131.5220
2035,131.5172
2035,131.5125
2035,131.5077
2035,131.5031
2035,131.4983
2035,131.4935
2035,131.4888
2035,131.4840
2035,131.4794
2036,131.4745
2036,131.4697
2036,131.4651
2036,131.4603
2036,131.4556
2036,131.4507
2036,131.4460
2036,131.4411
2036,131.4362
2036,131.4315
2036,131.4267
2036,131.4220
2037,131.4171
2037,131.4118
2037,131.4070
2037,131.4016
2037,131.3965
2037,131.3911
2037,131.3860
2037,131.3806
2037,131.3753
2037,131.3702
2037,131.3648
2037,131.3597
2038,131.3543
2039,131.2750
2040,131.1773
2041,131.0655
2042,130.9484
2043,130.8323
2044,130.7213
2045,130.6171
2046,130.5205
2047,130.4313
2048,130.3486
2049,130.2713
2050,130.1991
2051,130.1303
2052,130.0644
2053,130.0010
2054,129.9405
2055,129.8825
2056,129.8267
2057,129.7728
2058,129.7209
2059,129.6708
2060,129.6223
2061,129.5752
2062,129.5296
2063,129.4852
2064,129.4421
2065,129.3998
2066,129.3587
2067,129.3181
2068,129.2775
2069,129.2366
2070,129.1956
2071,129.1544
2072,129.1134
2073,129.0724
2074,129.0319
2075,128.9919
2076,128.9523
2077,128.9132
2078,128.8748
