Year,Elevation
2012,137.3632
2012,137.3444
2012,137.3269
2012,137.3081
2012,137.2899
2012,137.2712
2012,137.2530
2012,137.2342
2012,137.2154
2012,137.1973
2012,137.1785
2012,137.1603
2013,137.1415
2013,137.1255
2013,137.1110
2013,137.0949
2013,137.0794
2013,137.0634
2013,137.0478
2013,137.0318
2013,137.0157
2013,137.0002
2013,136.9842
2013,136.9686
2014,136.9526
2014,136.9370
2014,136.9230
2014,136.9075
2014,136.8925
2014,136.8769
2014,136.8619
2014,136.8464
2014,136.8308
2014,136.8158
2014,136.8003
2014,136.7853
2015,136.7697
2015,136.7554
2015,136.7424
2015,136.7280
2015,136.7141
2015,136.6997
2015,136.6858
2015,136.6715
2015,136.6571
2015,136.6432
2015,136.6288
2015,136.6149
2016,136.6005
2016,136.5853
2016,136.5710
2016,136.5557
2016,136.5410
2016,136.5257
2016,136.5109
2016,136.4957
2016,136.4804
2016,136.4656
2016,136.4503
2016,136.4356
2017,136.4203
2017,136.4087
2017,136.3981
2017,136.3865
2017,136.3752
2017,136.3635
2017,136.3522
2017,136.3406
2017,136.3289
2017,136.3176
2017,136.3060
2017,136.2947
2018,136.2830
2018,136.2753
2018,136.2683
2018,136.2606
2018,136.2531
2018,136.2453
2018,136.2379
2018,136.2301
2018,136.2224
2018,136.2149
2018,136.2071
2018,136.1996
2019,136.3225
2019,136.3261
2019,136.3293
2019,136.3329
2019,136.3363
2019,136.3399
2019,136.3433
2019,136.3469
2019,136.3504
2019,136.3539
2019,136.3574
2019,136.3609
2020,136.3644
2020,136.3646
2020,136.3647
2020,136.3647
2020,136.3648
2020,136.3649
2020,136.3650
2020,136.3651
2020,136.3651
2020,136.3652
2020,136.3653
2020,136.3654
2021,136.3654
2021,136.3624
2021,136.3597
2021,136.3566
2021,136.3537
2021,136.3506
2021,136.3477
2021,136.3446
2021,136.3416
2021,136.3387
2021,136.3356
2021,136.3327
2022,136.3296
2022,136.3234
2022,136.3177
2022,136.3115
2022,136.3055
2022,136.2992
2022,136.2932
2022,136.2869
2022,136.2807
2022,136.2746
2022,136.2684
2022,136.2623
2023,136.2561
2023,136.2488
2023,136.2422
2023,136.2349
2023,136.2278
2023,136.2205
2023,136.2134
2023,136.2061
2023,136.1988
2023,136.1917
2023,136.1844
2023,136.1774
2024,136.1700
2024,136.1643
2024,136.1589
2024,136.1531
2024,136.1475
2024,136.1418
2024,136.1362
2024,136.1304
2024,136.1247
2024,136.1191
2024,136.1134
2024,136.1078
2025,136.1020
2025,136.0986
2025,136.0955
2025,136.0920
2025,136.0887
2025,136.0852
2025,136.0819
2025,136.0784
2025,136.0749
2025,136.0716
2025,136.0681
2025,136.0648
2026,136.0613
2026,136.0576
2026,136.0542
2026,136.0504
2026,136.0468
2026,136.0430
2026,136.0393
2026,136.0356
2026,136.0318
2026,136.0282
2026,136.0244
2026,136.0207
2027,136.0170
2027,136.0127
2027,136.0089
2027,136.0047
2027,136.0005
2027,135.9963
