Year,Elevation
2012,137.2528
2012,137.2344
2012,137.2172
2012,137.1988
2012,137.1810
2012,137.1626
2012,137.1447
2012,137.1263
2012,137.1079
2012,137.0901
2012,137.0717
2012,137.0538
2013,137.0354
2013,137.0175
2013,137.0013
2013,136.9834
2013,136.9660
2013,136.9481
2013,136.9307
2013,136.9128
2013,136.8949
2013,136.8775
2013,136.8596
2013,136.8422
2014,136.8243
2014,136.8069
2014,136.7911
2014,136.7737
2014,136.7568
2014,136.7394
2014,136.7225
2014,136.7051
2014,136.6877
2014,136.6708
2014,136.6534
2014,136.6365
2015,136.6191
2015,136.6025
2015,136.5875
2015,136.5708
2015,136.5548
2015,136.5382
2015,136.5221
2015,136.5055
2015,136.4889
2015,136.4728
2015,136.4562
2015,136.4401
2016,136.4235
2016,136.4072
2016,136.3919
2016,136.3756
2016,136.3598
2016,136.3434
2016,136.3276
2016,136.3113
2016,136.2949
2016,136.2791
2016,136.2628
2016,136.2470
2017,136.2306
2017,136.2161
2017,136.2030
2017,136.1885
2017,136.1745
2017,136.1600
2017,136.1460
2017,136.1315
2017,136.1170
2017,136.1030
2017,136.0885
2017,136.0744
2018,136.0599
2018,136.0482
2018,136.0377
2018,136.0260
2018,136.0147
2018,136.0031
2018,135.9917
2018,135.9801
2018,135.9684
2018,135.9571
2018,135.9454
2018,135.9341
2019,136.2392
2019,136.2483
2019,136.2565
2019,136.2656
2019,136.2744
2019,136.2834
2019,136.2922
2019,136.3013
2019,136.3103
2019,136.3191
2019,136.3282
2019,136.3369
2020,136.3460
2020,136.3491
2020,136.3518
2020,136.3548
2020,136.3576
2020,136.3605
2020,136.3634
2020,136.3663
2020,136.3693
2020,136.3721
2020,136.3751
2020,136.3779
2021,136.3808
2021,136.3796
2021,136.3785
2021,136.3773
2021,136.3761
2021,136.3749
2021,136.3737
2021,136.3725
2021,136.3713
2021,136.3701
2021,136.3689
2021,136.3677
2022,136.3665
2022,136.3620
2022,136.3579
2022,136.3534
2022,136.3491
2022,136.3446
2022,136.3403
2022,136.3358
2022,136.3313
2022,136.3270
2022,136.3225
2022,136.3181
2023,136.3136
2023,136.3072
2023,136.3014
2023,136.2950
2023,136.2888
2023,136.2823
2023,136.2761
2023,136.2697
2023,136.2632
2023,136.2570
2023,136.2506
2023,136.2444
2024,136.2379
2024,136.2313
2024,136.2251
2024,136.2184
2024,136.2120
2024,136.2053
2024,136.1989
2024,136.1922
2024,136.1856
2024,136.1792
2024,136.1725
2024,136.1661
2025,136.1594
2025,136.1539
2025,136.1489
2025,136.1433
2025,136.1380
2025,136.1324
2025,136.1271
2025,136.1215
2025,136.1160
2025,136.1106
2025,136.1050
2025,136.0997
2026,136.0941
2026,136.0890
2026,136.0843
2026,136.0791
2026,136.0741
2026,136.0690
2026,136.0640
2026,136.0588
2026,136.0536
2026,136.0486
2026,136.0435
2026,136.0385
2027,136.0333
2027,136.0282
2027,136.0235
2027,136.0183
2027,136.0133
2027,136.0081
2027,136.0031
2027,135.9979
2027,135.9928
2027,135.9878
2027,135.9826
2027,135.9776
2028,135.9724
2028,135.9670
2028,135.9619
2028,135.9565
2028,135.9513
2028,135.9459
2028,135.9407
2028,135.9353
2028,135.9299
2028,135.9246
2028,135.9192
2028,135.9140
2029,135.9086
2029,135.9027
2029,135.8973
2029,135.8914
2029,135.8857
2029,135.8798
2029,135.8740
2029,135.8681
2029,135.8622
2029,135.8565
2029,135.8506
2029,135.8448
2030,135.8389
2030,135.8324
2030,135.8265
2030,135.8199
2030,135.8136
2030,135.8071
2030,135.8008
2030,135.7942
2030,135.7877
2030,135.7814
2030,135.7749
2030,135.7685
2031,135.7620
2031,135.7550
2031,135.7486
2031,135.7416
2031,135.7348
2031,135.7277
2031,135.7209
2031,135.7139
2031,135.7068
2031,135.7000
2031,135.6930
2031,135.6862
2032,135.6792
2032,135.6718
2032,135.6649
2032,135.6575
2032,135.6503
2032,135.6430
2032,135.6358
2032,135.6284
2032,135.6210
2032,135.6139
2032,135.6065
2032,135.5994
2033,135.5920
2033,135.5844
2033,135.5775
2033,135.5699
2033,135.5625
2033,135.5549
2033,135.5475
2033,135.5399
2033,135.5323
2033,135.5249
2033,135.5173
2033,135.5099
2034,135.5023
2034,135.4946
2034,135.4877
2034,135.4800
2034,135.4725
2034,135.4648
2034,135.4574
2034,135.4497
2034,135.4420
2034,135.4345
2034,135.4268
2034,135.4194
2035,135.4117
2035,135.4039
2035,135.3969
2035,135.3892
2035,135.3817
2035,135.3739
2035,135.3665
2035,135.3587
2035,135.3510
2035,135.3434
2035,135.3357
2035,135.3282
2036,135.3204
2036,135.3127
2036,135.3055
2036,135.2978
2036,135.2903
2036,135.2825
2036,135.2751
2036,135.2673
2036,135.2596
2036,135.2521
2036,135.2444
2036,135.2369
2037,135.2291
2037,135.2205
2037,135.2126
2037,135.2040
2037,135.1956
2037,135.1869
2037,135.1785
2037,135.1699
2037,135.1612
2037,135.1528
2037,135.1441
2037,135.1358
2038,135.1271
2039,134.9793
2040,134.8051
2041,134.6296
2042,134.4671
2043,134.3213
2044,134.1917
2045,134.0762
2046,133.9729
2047,133.8794
2048,133.7938
2049,133.7145
2050,133.6408
2051,133.5696
2052,133.5020
2053,133.4370
2054,133.3745
2055,133.3140
2056,133.2553
2057,133.1981
2058,133.1424
2059,133.0880
2060,133.0348
2061,132.9824
2062,132.9311
2063,132.8807
2064,132.8309
2065,132.7817
2066,132.7331
2067,132.6849
2068,132.6370
2069,132.5891
2070,132.5413
2071,132.4934
2072,132.4454
2073,132.3973
2074,132.3492
2075,132.3012
2076,132.2534
2077,132.2057
2078,132.1583
2079,132.1112
2080,132.0644
2081,132.0177
2082,131.9717
2083,131.9263
2084,131.8813
2085,131.8369
2086,131.7930
2087,131.7498
2088,131.7071
2089,131.6649
2090,131.6234
2091,131.5824
2092,131.5421
2093,131.5022
2094,131.4630
2095,131.4243
2096,131.3863
2097,131.3486
2098,131.3115
2099,131.2750
2100,131.2390
2135,130.3078
