Year,Elevation
2012,134.9520
2012,134.9413
2012,134.9313
2012,134.9206
2012,134.9103
2012,134.8996
2012,134.8893
2012,134.8786
2012,134.8680
2012,134.8576
2012,134.8470
2012,134.8366
2013,134.8260
2013,134.8162
2013,134.8073
2013,134.7975
2013,134.7880
2013,134.7782
2013,134.7687
2013,134.7589
2013,134.7491
2013,134.7397
2013,134.7299
2013,134.7204
2014,134.7106
2014,134.7019
2014,134.6940
2014,134.6853
2014,134.6769
2014,134.6683
2014,134.6599
2014,134.6512
2014,134.6425
2014,134.6341
2014,134.6254
2014,134.6170
2015,134.6083
2015,134.5998
2015,134.5921
2015,134.5836
2015,134.5754
2015,134.5669
2015,134.5587
2015,134.5502
2015,134.5417
2015,134.5335
2015,134.5250
2015,134.5168
2016,134.5083
2016,134.4999
2016,134.4920
2016,134.4836
2016,134.4754
2016,134.4670
2016,134.4589
2016,134.4505
2016,134.4421
2016,134.4339
2016,134.4255
2016,134.4174
2017,134.4090
2017,134.4015
2017,134.3948
2017,134.3873
2017,134.3801
2017,134.3727
2017,134.3655
2017,134.3580
2017,134.3506
2017,134.3434
2017,134.3360
2017,134.3288
2018,134.3213
2018,134.3139
2018,134.3073
2018,134.3000
2018,134.2928
2018,134.2855
2018,134.2784
2018,134.2710
2018,134.2637
2018,134.2566
2018,134.2492
2018,134.2421
2019,134.2363
2019,134.2285
2019,134.2214
2019,134.2136
2019,134.2061
2019,134.1983
2019,134.1908
2019,134.1830
2019,134.1752
2019,134.1677
2019,134.1599
2019,134.1524
2020,134.1446
2020,134.1366
2020,134.1292
2020,134.1212
2020,134.1135
2020,134.1055
2020,134.0978
2020,134.0898
2020,134.0818
2020,134.0741
2020,134.0662
2020,134.0585
2021,134.0505
2021,134.0421
2021,134.0346
2021,134.0262
2021,134.0181
2021,134.0098
2021,134.0017
2021,133.9933
2021,133.9849
2021,133.9768
2021,133.9685
2021,133.9604
2022,133.9520
2022,133.9434
2022,133.9355
2022,133.9269
2022,133.9185
2022,133.9098
2022,133.9014
2022,133.8928
2022,133.8841
2022,133.8757
2022,133.8671
2022,133.8587
2023,133.8500
2023,133.8412
2023,133.8332
2023,133.8243
2023,133.8157
2023,133.8069
2023,133.7983
2023,133.7894
2023,133.7805
2023,133.7720
2023,133.7631
2023,133.7545
2024,133.7457
2024,133.7374
2024,133.7296
2024,133.7213
2024,133.7132
2024,133.7049
2024,133.6969
2024,133.6886
2024,133.6803
2024,133.6723
2024,133.6640
2024,133.6559
2025,133.6476
2025,133.6407
2025,133.6345
2025,133.6276
2025,133.6210
2025,133.6141
2025,133.6074
2025,133.6005
2025,133.5937
2025,133.5870
2025,133.5801
2025,133.5734
2026,133.5666
2026,133.5614
2026,133.5567
2026,133.5515
2026,133.5465
2026,133.5413
2026,133.5362
2026,133.5310
2026,133.5258
2026,133.5208
2026,133.5156
2026,133.5106
2027,133.5054
2027,133.5023
2027,133.4996
2027,133.4965
2027,133.4935
2027,133.4904
2027,133.4875
2027,133.4844
2027,133.4814
2027,133.4784
2027,133.4753
2027,133.4723
2028,133.4693
2028,133.4672
2028,133.4653
2028,133.4633
2028,133.4614
2028,133.4594
2028,133.4574
2028,133.4554
2028,133.4534
2028,133.4514
2028,133.4494
2028,133.4474
2029,133.4454
2029,133.4429
2029,133.4407
2029,133.4382
2029,133.4358
2029,133.4333
2029,133.4309
2029,133.4284
2029,133.4259
2029,133.4235
2029,133.4210
2029,133.4186
2030,133.4161
2030,133.4128
2030,133.4099
2030,133.4066
2030,133.4035
2030,133.4002
2030,133.3971
2030,133.3938
2030,133.3906
2030,133.3874
2030,133.3842
2030,133.3810
2031,133.3777
2031,133.3737
2031,133.3701
2031,133.3661
2031,133.3623
2031,133.3583
2031,133.3544
2031,133.3504
2031,133.3464
2031,133.3425
2031,133.3385
2031,133.3347
2032,133.3307
2032,133.3261
2032,133.3218
2032,133.3172
2032,133.3128
2032,133.3082
2032,133.3038
2032,133.2992
2032,133.2946
2032,133.2902
2032,133.2856
2032,133.2812
2033,133.2766
2033,133.2716
2033,133.2671
2033,133.2621
2033,133.2572
2033,133.2522
2033,133.2474
2033,133.2424
2033,133.2374
2033,133.2326
2033,133.2276
2033,133.2227
2034,133.2177
2034,133.2124
2034,133.2076
2034,133.2023
2034,133.1972
2034,133.1919
2034,133.1868
2034,133.1815
2034,133.1762
2034,133.1710
2034,133.1657
2034,133.1606
2035,133.1553
2035,133.1498
2035,133.1449
2035,133.1394
2035,133.1341
2035,133.1286
2035,133.1233
2035,133.1178
2035,133.1124
2035,133.1071
2035,133.1016
2035,133.0963
2036,133.0908
2036,133.0852
2036,133.0800
2036,133.0745
2036,133.0691
2036,133.0635
2036,133.0581
2036,133.0526
2036,133.0470
2036,133.0416
2036,133.0361
2036,133.0307
2037,133.0251
2037,133.0183
2037,133.0123
2037,133.0055
2037,132.9990
2037,132.9922
2037,132.9857
2037,132.9789
2037,132.9722
2037,132.9657
2037,132.9589
2037,132.9524
2038,132.9456
2039,132.8167
2040,132.6463
2041,132.4591
2042,132.2769
2043,132.1099
2044,131.9608
2045,131.8284
2046,131.7109
2047,131.6053
2048,131.5093
2049,131.4208
2050,131.3389
2051,131.2554
2052,131.1762
2053,131.1016
2054,131.0313
2055,130.9645
2056,130.9005
2057,130.8390
2058,130.7799
2059,130.7229
2060,130.6677
2061,130.6140
2062,130.5619
2063,130.5111
2064,130.4616
2065,130.4131
2066,130.3658
2067,130.3189
2068,130.2718
2069,130.2243
2070,130.1768
2071,130.1294
2072,130.0823
2073,130.0355
2074,129.9894
2075,129.9439
2076,129.8990
2077,129.8547
2078,129.8110
2079,129.7680
2080,129.7256
2081,129.6828
2082,129.6409
2083,129.5999
2084,129.5598
2085,129.5204
2086,129.4820
2087,129.4442
2088,129.4072
2089,129.3708
2090,129.3351
2091,129.3000
2092,129.2655
2093,129.2315
2094,129.1982
2095,129.1654
2096,129.1332
2097,129.1015
2098,129.0703
2099,129.0397
2100,129.0096
2135,128.2216
