Year,Elevation
2012,121.8514
2012,121.8485
2012,121.8457
2012,121.8428
2012,121.8399
2012,121.8369
2012,121.8341
2012,121.8311
2012,121.8282
2012,121.8253
2012,121.8224
2012,121.8195
2013,121.8165
2013,121.8121
2013,121.8081
2013,121.8036
2013,121.7993
2013,121.7949
2013,121.7906
2013,121.7861
2013,121.7817
2013,121.7774
2013,121.7729
2013,121.7686
2014,121.7642
2014,121.7630
2014,121.7618
2014,121.7606
2014,121.7594
2014,121.7582
2014,121.7570
2014,121.7558
2014,121.7546
2014,121.7534
2014,121.7522
2014,121.7510
2015,121.7498
2015,121.7464
2015,121.7433
2015,121.7398
2015,121.7365
2015,121.7331
2015,121.7298
2015,121.7264
2015,121.7229
2015,121.7196
2015,121.7162
2015,121.7129
2016,121.7095
2016,121.7073
2016,121.7052
2016,121.7031
2016,121.7010
2016,121.6988
2016,121.6967
2016,121.6945
2016,121.6923
2016,121.6902
2016,121.6880
2016,121.6859
2017,121.6837
2017,121.6831
2017,121.6825
2017,121.6819
2017,121.6812
2017,121.6806
2017,121.6800
2017,121.6793
2017,121.6787
2017,121.6781
2017,121.6774
2017,121.6768
2018,121.6762
2018,121.6713
2018,121.6669
2018,121.6620
2018,121.6573
2018,121.6524
2018,121.6477
2018,121.6428
2018,121.6379
2018,121.6332
2018,121.6283
2018,121.6236
2019,121.6014
2019,121.5974
2019,121.5937
2019,121.5897
2019,121.5858
2019,121.5817
2019,121.5778
2019,121.5738
2019,121.5697
2019,121.5658
2019,121.5618
2019,121.5579
2020,121.5539
2020,121.5502
2020,121.5468
2020,121.5431
2020,121.5396
2020,121.5359
2020,121.5324
2020,121.5288
2020,121.5251
2020,121.5216
2020,121.5179
2020,121.5144
2021,121.5107
2021,121.5076
2021,121.5048
2021,121.5016
2021,121.4986
2021,121.4955
2021,121.4924
2021,121.4893
2021,121.4861
2021,121.4831
2021,121.4800
2021,121.4769
2022,121.4738
2022,121.4710
2022,121.4685
2022,121.4657
2022,121.4630
2022,121.4602
2022,121.4575
2022,121.4547
2022,121.4519
2022,121.4492
2022,121.4464
2022,121.4437
2023,121.4409
2023,121.4381
2023,121.4356
2023,121.4329
